,date,home,away,prediction
92,2023-12-23,Fulham,Burnley,Away
93,2023-12-23,Liverpool,Arsenal,Away
94,2023-12-23,Luton,Newcastle,Away
95,2023-12-23,Man City,Brentford,Away
96,2023-12-23,Nott'm Forest,Bournemouth,Away
97,2023-12-23,Tottenham,Everton,Home
98,2023-12-23,West Ham,Man United,Draw
99,2023-12-23,Wolves,Chelsea,Away
100,2023-12-26,Arsenal,West Ham,Home
101,2023-12-26,Bournemouth,Fulham,Home
102,2023-12-26,Brentford,Wolves,Draw
103,2023-12-26,Brighton,Tottenham,Home
104,2023-12-26,Burnley,Liverpool,Draw
105,2023-12-26,Chelsea,Crystal Palace,Home
106,2023-12-26,Everton,Man City,Home
107,2023-12-26,Man United,Aston Villa,Away
108,2023-12-26,Newcastle,Nott'm Forest,Away
109,2023-12-26,Sheffield United,Luton,Away
110,2023-12-30,Aston Villa,Burnley,Home
111,2023-12-30,Crystal Palace,Brentford,Home
112,2023-12-30,Fulham,Arsenal,Home
113,2023-12-30,Liverpool,Newcastle,Away
114,2023-12-30,Luton,Chelsea,Home
115,2023-12-30,Man City,Sheffield United,Draw
116,2023-12-30,Nott'm Forest,Man United,Draw
117,2023-12-30,Tottenham,Bournemouth,Home
118,2023-12-30,West Ham,Brighton,Away
119,2023-12-30,Wolves,Everton,Home
120,2024-01-13,Arsenal,Crystal Palace,Away
121,2024-01-13,Bournemouth,Liverpool,Away
122,2024-01-13,Brentford,Nott'm Forest,Home
123,2024-01-13,Brighton,Wolves,Draw
124,2024-01-13,Burnley,Luton,Home
125,2024-01-13,Chelsea,Fulham,Home
126,2024-01-13,Everton,Aston Villa,Home
127,2024-01-13,Man United,Tottenham,Away
128,2024-01-13,Newcastle,Man City,Home
129,2024-01-13,Sheffield United,West Ham,Away
130,2024-01-30,Aston Villa,Newcastle,Home
131,2024-01-30,Fulham,Everton,Away
132,2024-01-30,Luton,Brighton,Away
133,2024-01-30,Nott'm Forest,Arsenal,Away
134,2024-01-30,Tottenham,Brentford,Home
135,2024-01-30,West Ham,Bournemouth,Away
136,2024-01-30,Wolves,Man United,Draw
137,2024-01-30,Crystal Palace,Sheffield United,Away
138,2024-01-31,Liverpool,Chelsea,Home
139,2024-01-31,Man City,Burnley,Away
140,2024-02-03,Arsenal,Liverpool,Away
141,2024-02-03,Bournemouth,Nott'm Forest,Away
142,2024-02-03,Brentford,Man City,Away
143,2024-02-03,Brighton,Crystal Palace,Home
144,2024-02-03,Burnley,Fulham,Draw
145,2024-02-03,Chelsea,Wolves,Away
146,2024-02-03,Everton,Tottenham,Home
147,2024-02-03,Man United,West Ham,Away
148,2024-02-03,Newcastle,Luton,Home
149,2024-02-03,Sheffield United,Aston Villa,Away
150,2024-02-10,Aston Villa,Man United,Home
151,2024-02-10,Crystal Palace,Chelsea,Home
152,2024-02-10,Fulham,Bournemouth,Away
153,2024-02-10,Liverpool,Burnley,Home
154,2024-02-10,Luton,Sheffield United,Draw
155,2024-02-10,Man City,Everton,Home
156,2024-02-10,Nott'm Forest,Newcastle,Home
157,2024-02-10,Tottenham,Brighton,Home
158,2024-02-10,West Ham,Arsenal,Home
159,2024-02-10,Wolves,Brentford,Away
160,2024-02-17,Brentford,Liverpool,Home
161,2024-02-17,Burnley,Arsenal,Away
162,2024-02-17,Everton,Crystal Palace,Away
163,2024-02-17,Fulham,Aston Villa,Home
164,2024-02-17,Luton,Man United,Away
165,2024-02-17,Man City,Chelsea,Away
166,2024-02-17,Newcastle,Bournemouth,Home
167,2024-02-17,Nott'm Forest,West Ham,Home
168,2024-02-17,Sheffield United,Brighton,Away
169,2024-02-17,Tottenham,Wolves,Home
170,2024-02-24,Arsenal,Newcastle,Away
171,2024-02-24,Aston Villa,Nott'm Forest,Away
172,2024-02-24,Bournemouth,Man City,Home
173,2024-02-24,Brighton,Everton,Away
174,2024-02-24,Chelsea,Tottenham,Home
175,2024-02-24,Crystal Palace,Burnley,Away
176,2024-02-24,Liverpool,Luton,Away
177,2024-02-24,Man United,Fulham,Away
178,2024-02-24,West Ham,Brentford,Away
179,2024-02-24,Wolves,Sheffield United,Away
180,2024-03-02,Brentford,Chelsea,Home
181,2024-03-02,Burnley,Bournemouth,Home
182,2024-03-02,Everton,West Ham,Home
183,2024-03-02,Fulham,Brighton,Home
184,2024-03-02,Luton,Aston Villa,Away
185,2024-03-02,Man City,Man United,Draw
186,2024-03-02,Newcastle,Wolves,Away
187,2024-03-02,Nott'm Forest,Liverpool,Home
188,2024-03-02,Sheffield United,Arsenal,Home
189,2024-03-02,Tottenham,Crystal Palace,Home
190,2024-03-09,Arsenal,Brentford,Home
191,2024-03-09,Aston Villa,Tottenham,Away
192,2024-03-09,Bournemouth,Sheffield United,Away
193,2024-03-09,Brighton,Nott'm Forest,Home
194,2024-03-09,Chelsea,Newcastle,Away
195,2024-03-09,Crystal Palace,Luton,Draw
196,2024-03-09,Liverpool,Man City,Away
197,2024-03-09,Man United,Everton,Away
198,2024-03-09,West Ham,Burnley,Away
199,2024-03-09,Wolves,Fulham,Home
200,2024-03-16,Arsenal,Chelsea,Home
201,2024-03-16,Brighton,Man City,Away
202,2024-03-16,Burnley,Brentford,Home
203,2024-03-16,Crystal Palace,Newcastle,Home
204,2024-03-16,Everton,Liverpool,Away
205,2024-03-16,Fulham,Tottenham,Home
206,2024-03-16,Luton,Nott'm Forest,Home
207,2024-03-16,Man United,Sheffield United,Away
208,2024-03-16,West Ham,Aston Villa,Away
209,2024-03-16,Wolves,Bournemouth,Home
210,2024-03-30,Aston Villa,Wolves,Away
211,2024-03-30,Bournemouth,Everton,Away
212,2024-03-30,Brentford,Man United,Away
213,2024-03-30,Chelsea,Burnley,Home
214,2024-03-30,Liverpool,Brighton,Away
215,2024-03-30,Man City,Arsenal,Home
216,2024-03-30,Newcastle,West Ham,Away
217,2024-03-30,Nott'm Forest,Crystal Palace,Away
218,2024-03-30,Sheffield United,Fulham,Home
219,2024-03-30,Tottenham,Luton,Away
220,2024-04-02,Arsenal,Luton,Home
221,2024-04-02,Bournemouth,Crystal Palace,Away
222,2024-04-02,Brentford,Brighton,Home
223,2024-04-02,Burnley,Wolves,Home
224,2024-04-02,Nott'm Forest,Fulham,Away
225,2024-04-02,West Ham,Tottenham,Away
226,2024-04-03,Chelsea,Man United,Draw
227,2024-04-03,Newcastle,Everton,Home
228,2024-04-03,Liverpool,Sheffield United,Home
229,2024-04-03,Man City,Aston Villa,Away
230,2024-04-06,Aston Villa,Brentford,Home
231,2024-04-06,Brighton,Arsenal,Away
232,2024-04-06,Crystal Palace,Man City,Home
233,2024-04-06,Everton,Burnley,Home
234,2024-04-06,Fulham,Newcastle,Home
235,2024-04-06,Luton,Bournemouth,Away
236,2024-04-06,Man United,Liverpool,Away
237,2024-04-06,Sheffield United,Chelsea,Draw
238,2024-04-06,Tottenham,Nott'm Forest,Away
239,2024-04-06,Wolves,West Ham,Draw
240,2024-04-13,Arsenal,Aston Villa,Home
241,2024-04-13,Bournemouth,Man United,Away
242,2024-04-13,Brentford,Sheffield United,Away
243,2024-04-13,Burnley,Brighton,Home
244,2024-04-13,Chelsea,Everton,Away
245,2024-04-13,Liverpool,Crystal Palace,Home
246,2024-04-13,Man City,Luton,Away
247,2024-04-13,Newcastle,Tottenham,Home
248,2024-04-13,Nott'm Forest,Wolves,Away
249,2024-04-13,West Ham,Fulham,Away
250,2024-04-20,Aston Villa,Bournemouth,Away
251,2024-04-20,Brighton,Chelsea,Away
252,2024-04-20,Crystal Palace,West Ham,Draw
253,2024-04-20,Everton,Nott'm Forest,Away
254,2024-04-20,Fulham,Liverpool,Home
255,2024-04-20,Luton,Brentford,Away
256,2024-04-20,Man United,Newcastle,Home
257,2024-04-20,Sheffield United,Burnley,Away
258,2024-04-20,Tottenham,Man City,Away
259,2024-04-20,Wolves,Arsenal,Home
260,2024-04-27,Aston Villa,Chelsea,Home
261,2024-04-27,Bournemouth,Brighton,Away
262,2024-04-27,Everton,Brentford,Home
263,2024-04-27,Fulham,Crystal Palace,Home
264,2024-04-27,Man United,Burnley,Away
265,2024-04-27,Newcastle,Sheffield United,Away
266,2024-04-27,Nott'm Forest,Man City,Home
267,2024-04-27,Tottenham,Arsenal,Away
268,2024-04-27,West Ham,Liverpool,Away
269,2024-04-27,Wolves,Luton,Away
270,2024-05-04,Arsenal,Bournemouth,Home
271,2024-05-04,Brentford,Fulham,Home
272,2024-05-04,Brighton,Aston Villa,Away
273,2024-05-04,Burnley,Newcastle,Home
274,2024-05-04,Chelsea,West Ham,Away
275,2024-05-04,Crystal Palace,Man United,Away
276,2024-05-04,Liverpool,Tottenham,Draw
277,2024-05-04,Luton,Everton,Away
278,2024-05-04,Man City,Wolves,Away
279,2024-05-04,Sheffield United,Nott'm Forest,Home
280,2024-05-11,Aston Villa,Liverpool,Home
281,2024-05-11,Bournemouth,Brentford,Home
282,2024-05-11,Everton,Sheffield United,Home
283,2024-05-11,Fulham,Man City,Draw
284,2024-05-11,Man United,Arsenal,Home
285,2024-05-11,Newcastle,Brighton,Away
286,2024-05-11,Nott'm Forest,Chelsea,Away
287,2024-05-11,Tottenham,Burnley,Home
288,2024-05-11,West Ham,Luton,Away
289,2024-05-11,Wolves,Crystal Palace,Home
290,2024-05-19,Arsenal,Everton,Home
291,2024-05-19,Brentford,Newcastle,Away
292,2024-05-19,Brighton,Man United,Home
293,2024-05-19,Burnley,Nott'm Forest,Home
294,2024-05-19,Chelsea,Bournemouth,Home
295,2024-05-19,Crystal Palace,Aston Villa,Away
296,2024-05-19,Liverpool,Wolves,Home
297,2024-05-19,Luton,Fulham,Home
298,2024-05-19,Man City,West Ham,Away
299,2024-05-19,Sheffield United,Tottenham,Away
