,date,home,away,prediction
61,2023-04-09,Liverpool,Arsenal,Home
62,2023-04-15,Aston Villa,Newcastle,Away
63,2023-04-15,Chelsea,Brighton,Away
64,2023-04-15,Everton,Fulham,Away
65,2023-04-15,Southampton,Crystal Palace,Away
66,2023-04-15,Tottenham,Bournemouth,Away
67,2023-04-15,Wolves,Brentford,Home
68,2023-04-15,Nott'm Forest,Man United,Away
69,2023-04-16,West Ham,Arsenal,Away
70,2023-04-16,Man City,Leicester,Away
71,2023-04-17,Leeds,Liverpool,Away
72,2023-04-21,Arsenal,Southampton,Away
73,2023-04-22,Fulham,Leeds,Home
74,2023-04-22,Bournemouth,West Ham,Home
75,2023-04-22,Brentford,Aston Villa,Home
76,2023-04-22,Crystal Palace,Everton,Home
77,2023-04-22,Leicester,Wolves,Home
78,2023-04-22,Liverpool,Nott'm Forest,Away
79,2023-04-22,Man United,Chelsea,Away
80,2023-04-23,Newcastle,Tottenham,Away
81,2023-04-23,Brighton,Man City,Home
82,2023-04-25,Wolves,Crystal Palace,Home
83,2023-04-25,Aston Villa,Fulham,Home
84,2023-04-25,Southampton,Bournemouth,Home
85,2023-04-25,Leeds,Leicester,Away
86,2023-04-26,Nott'm Forest,Brighton,Home
87,2023-04-26,West Ham,Liverpool,Away
88,2023-04-26,Chelsea,Brentford,Away
89,2023-04-26,Man City,Arsenal,Away
90,2023-04-27,Everton,Newcastle,Away
91,2023-04-27,Tottenham,Man United,Home
92,2023-04-29,Crystal Palace,West Ham,Home
93,2023-04-29,Bournemouth,Leeds,Away
94,2023-04-29,Brentford,Nott'm Forest,Home
95,2023-04-29,Brighton,Wolves,Away
96,2023-04-29,Arsenal,Chelsea,Home
97,2023-04-30,Fulham,Man City,Home
98,2023-04-30,Man United,Aston Villa,Home
99,2023-04-30,Newcastle,Southampton,Away
100,2023-04-30,Liverpool,Tottenham,Away
101,2023-05-01,Leicester,Everton,Draw
102,2023-05-06,Bournemouth,Chelsea,Away
103,2023-05-06,Brighton,Everton,Away
104,2023-05-06,Fulham,Leicester,Home
105,2023-05-06,Liverpool,Brentford,Home
106,2023-05-06,Man City,Leeds,Away
107,2023-05-06,Newcastle,Arsenal,Away
108,2023-05-06,Nott'm Forest,Southampton,Away
109,2023-05-06,Tottenham,Crystal Palace,Home
110,2023-05-06,West Ham,Man United,Away
111,2023-05-06,Wolves,Aston Villa,Home
112,2023-05-13,Arsenal,Brighton,Home
113,2023-05-13,Aston Villa,Tottenham,Home
114,2023-05-13,Brentford,West Ham,Away
115,2023-05-13,Chelsea,Nott'm Forest,Home
116,2023-05-13,Crystal Palace,Bournemouth,Home
117,2023-05-13,Everton,Man City,Away
118,2023-05-13,Leeds,Newcastle,Home
119,2023-05-13,Leicester,Liverpool,Away
120,2023-05-13,Man United,Wolves,Home
121,2023-05-13,Southampton,Fulham,Home
122,2023-05-20,Bournemouth,Man United,Away
123,2023-05-20,Brighton,Southampton,Home
124,2023-05-20,Fulham,Crystal Palace,Away
125,2023-05-20,Liverpool,Aston Villa,Home
126,2023-05-20,Man City,Chelsea,Away
127,2023-05-20,Newcastle,Leicester,Away
128,2023-05-20,Nott'm Forest,Arsenal,Home
129,2023-05-20,Tottenham,Brentford,Home
130,2023-05-20,West Ham,Leeds,Away
131,2023-05-20,Wolves,Everton,Away
132,2023-05-28,Arsenal,Wolves,Home
133,2023-05-28,Aston Villa,Brighton,Away
134,2023-05-28,Brentford,Man City,Away
135,2023-05-28,Chelsea,Newcastle,Away
136,2023-05-28,Crystal Palace,Nott'm Forest,Home
137,2023-05-28,Everton,Bournemouth,Away
138,2023-05-28,Leeds,Tottenham,Home
139,2023-05-28,Leicester,West Ham,Away
140,2023-05-28,Man United,Fulham,Home
141,2023-05-28,Southampton,Liverpool,Home
