,date,home,away,prediction
64,2023-04-22,Leicester,Wolves,Home
65,2023-04-22,Liverpool,Nott'm Forest,Home
66,2023-04-22,Man United,Chelsea,Away
67,2023-04-23,Newcastle,Tottenham,Away
68,2023-04-23,Brighton,Man City,Home
69,2023-04-25,Wolves,Crystal Palace,Away
70,2023-04-25,Aston Villa,Fulham,Away
71,2023-04-25,Southampton,Bournemouth,Away
72,2023-04-25,Leeds,Leicester,Away
73,2023-04-26,Nott'm Forest,Brighton,Home
74,2023-04-26,West Ham,Liverpool,Home
75,2023-04-26,Chelsea,Brentford,Draw
76,2023-04-26,Man City,Arsenal,Home
77,2023-04-27,Everton,Newcastle,Away
78,2023-04-27,Tottenham,Man United,Draw
79,2023-04-29,Crystal Palace,West Ham,Home
80,2023-04-29,Bournemouth,Leeds,Away
81,2023-04-29,Brentford,Nott'm Forest,Home
82,2023-04-29,Brighton,Wolves,Away
83,2023-04-29,Arsenal,Chelsea,Away
84,2023-04-30,Fulham,Man City,Home
85,2023-04-30,Man United,Aston Villa,Away
86,2023-04-30,Newcastle,Southampton,Home
87,2023-04-30,Liverpool,Tottenham,Home
88,2023-05-01,Leicester,Everton,Home
89,2023-05-06,Bournemouth,Chelsea,Away
90,2023-05-06,Brighton,Everton,Away
91,2023-05-06,Fulham,Leicester,Home
92,2023-05-06,Liverpool,Brentford,Home
93,2023-05-06,Man City,Leeds,Draw
94,2023-05-06,Newcastle,Arsenal,Home
95,2023-05-06,Nott'm Forest,Southampton,Home
96,2023-05-06,Tottenham,Crystal Palace,Home
97,2023-05-06,West Ham,Man United,Away
98,2023-05-06,Wolves,Aston Villa,Home
99,2023-05-13,Arsenal,Brighton,Away
100,2023-05-13,Aston Villa,Tottenham,Home
101,2023-05-13,Brentford,West Ham,Home
102,2023-05-13,Chelsea,Nott'm Forest,Away
103,2023-05-13,Crystal Palace,Bournemouth,Home
104,2023-05-13,Everton,Man City,Away
105,2023-05-13,Leeds,Newcastle,Home
106,2023-05-13,Leicester,Liverpool,Home
107,2023-05-13,Man United,Wolves,Away
108,2023-05-13,Southampton,Fulham,Home
109,2023-05-20,Bournemouth,Man United,Draw
110,2023-05-20,Brighton,Southampton,Home
111,2023-05-20,Fulham,Crystal Palace,Home
112,2023-05-20,Liverpool,Aston Villa,Away
113,2023-05-20,Man City,Chelsea,Home
114,2023-05-20,Newcastle,Leicester,Home
115,2023-05-20,Nott'm Forest,Arsenal,Away
116,2023-05-20,Tottenham,Brentford,Away
117,2023-05-20,West Ham,Leeds,Away
118,2023-05-20,Wolves,Everton,Away
119,2023-05-28,Arsenal,Wolves,Away
120,2023-05-28,Aston Villa,Brighton,Home
121,2023-05-28,Brentford,Man City,Home
122,2023-05-28,Chelsea,Newcastle,Home
123,2023-05-28,Crystal Palace,Nott'm Forest,Away
124,2023-05-28,Everton,Bournemouth,Draw
125,2023-05-28,Leeds,Tottenham,Home
126,2023-05-28,Leicester,West Ham,Away
127,2023-05-28,Man United,Fulham,Home
128,2023-05-28,Southampton,Liverpool,Away
