,date,home,away,prediction
82,2024-03-09,Wolves,Fulham,Home
83,2024-03-16,Arsenal,Chelsea,Away
84,2024-03-16,Brighton,Man City,Home
85,2024-03-16,Burnley,Brentford,Draw
86,2024-03-16,Crystal Palace,Newcastle,Away
87,2024-03-16,Everton,Liverpool,Away
88,2024-03-16,Fulham,Tottenham,Home
89,2024-03-16,Luton,Nott'm Forest,Away
90,2024-03-16,Man United,Sheffield United,Home
91,2024-03-16,West Ham,Aston Villa,Home
92,2024-03-16,Wolves,Bournemouth,Away
93,2024-03-30,Aston Villa,Wolves,Home
94,2024-03-30,Bournemouth,Everton,Draw
95,2024-03-30,Brentford,Man United,Home
96,2024-03-30,Chelsea,Burnley,Home
97,2024-03-30,Liverpool,Brighton,Home
98,2024-03-30,Man City,Arsenal,Away
99,2024-03-30,Newcastle,West Ham,Home
100,2024-03-30,Nott'm Forest,Crystal Palace,Away
101,2024-03-30,Sheffield United,Fulham,Away
102,2024-03-30,Tottenham,Luton,Draw
103,2024-04-02,Arsenal,Luton,Away
104,2024-04-02,Bournemouth,Crystal Palace,Draw
105,2024-04-02,Brentford,Brighton,Home
106,2024-04-02,Burnley,Wolves,Away
107,2024-04-02,Nott'm Forest,Fulham,Home
108,2024-04-02,West Ham,Tottenham,Home
109,2024-04-03,Chelsea,Man United,Away
110,2024-04-03,Newcastle,Everton,Home
111,2024-04-03,Liverpool,Sheffield United,Away
112,2024-04-03,Man City,Aston Villa,Home
113,2024-04-06,Aston Villa,Brentford,Home
114,2024-04-06,Brighton,Arsenal,Away
115,2024-04-06,Crystal Palace,Man City,Away
116,2024-04-06,Everton,Burnley,Away
117,2024-04-06,Fulham,Newcastle,Home
118,2024-04-06,Luton,Bournemouth,Home
119,2024-04-06,Man United,Liverpool,Home
120,2024-04-06,Sheffield United,Chelsea,Away
121,2024-04-06,Tottenham,Nott'm Forest,Home
122,2024-04-06,Wolves,West Ham,Away
123,2024-04-13,Arsenal,Aston Villa,Home
124,2024-04-13,Bournemouth,Man United,Home
125,2024-04-13,Brentford,Sheffield United,Draw
126,2024-04-13,Burnley,Brighton,Home
127,2024-04-13,Chelsea,Everton,Away
128,2024-04-13,Liverpool,Crystal Palace,Draw
129,2024-04-13,Man City,Luton,Home
130,2024-04-13,Newcastle,Tottenham,Home
131,2024-04-13,Nott'm Forest,Wolves,Home
132,2024-04-13,West Ham,Fulham,Away
133,2024-04-20,Aston Villa,Bournemouth,Home
134,2024-04-20,Brighton,Chelsea,Away
135,2024-04-20,Crystal Palace,West Ham,Away
136,2024-04-20,Everton,Nott'm Forest,Away
137,2024-04-20,Fulham,Liverpool,Home
138,2024-04-20,Luton,Brentford,Home
139,2024-04-20,Man United,Newcastle,Home
140,2024-04-20,Sheffield United,Burnley,Away
141,2024-04-20,Tottenham,Man City,Away
142,2024-04-20,Wolves,Arsenal,Away
143,2024-04-27,Aston Villa,Chelsea,Away
144,2024-04-27,Bournemouth,Brighton,Away
145,2024-04-27,Everton,Brentford,Away
146,2024-04-27,Fulham,Crystal Palace,Home
147,2024-04-27,Man United,Burnley,Away
148,2024-04-27,Newcastle,Sheffield United,Away
149,2024-04-27,Nott'm Forest,Man City,Home
150,2024-04-27,Tottenham,Arsenal,Home
151,2024-04-27,West Ham,Liverpool,Away
152,2024-04-27,Wolves,Luton,Away
153,2024-05-04,Arsenal,Bournemouth,Away
154,2024-05-04,Brentford,Fulham,Home
155,2024-05-04,Brighton,Aston Villa,Away
156,2024-05-04,Burnley,Newcastle,Home
157,2024-05-04,Chelsea,West Ham,Away
158,2024-05-04,Crystal Palace,Man United,Home
159,2024-05-04,Liverpool,Tottenham,Away
160,2024-05-04,Luton,Everton,Draw
161,2024-05-04,Man City,Wolves,Draw
162,2024-05-04,Sheffield United,Nott'm Forest,Home
163,2024-05-11,Aston Villa,Liverpool,Away
164,2024-05-11,Bournemouth,Brentford,Away
165,2024-05-11,Everton,Sheffield United,Away
166,2024-05-11,Fulham,Man City,Home
167,2024-05-11,Man United,Arsenal,Away
168,2024-05-11,Newcastle,Brighton,Away
169,2024-05-11,Nott'm Forest,Chelsea,Away
170,2024-05-11,Tottenham,Burnley,Home
171,2024-05-11,West Ham,Luton,Home
172,2024-05-11,Wolves,Crystal Palace,Away
173,2024-05-19,Arsenal,Everton,Away
174,2024-05-19,Brentford,Newcastle,Draw
175,2024-05-19,Brighton,Man United,Away
176,2024-05-19,Burnley,Nott'm Forest,Home
177,2024-05-19,Chelsea,Bournemouth,Home
178,2024-05-19,Crystal Palace,Aston Villa,Home
179,2024-05-19,Liverpool,Wolves,Away
180,2024-05-19,Luton,Fulham,Home
181,2024-05-19,Man City,West Ham,Home
182,2024-05-19,Sheffield United,Tottenham,Away
