,date,home,away,prediction
98,2023-12-09,Sheffield United,Brentford,Away
99,2023-12-09,Tottenham,Newcastle,Away
100,2023-12-09,Wolves,Nott'm Forest,Home
101,2023-12-16,Arsenal,Brighton,Home
102,2023-12-16,Bournemouth,Luton,Away
103,2023-12-16,Brentford,Aston Villa,Home
104,2023-12-16,Burnley,Everton,Home
105,2023-12-16,Chelsea,Sheffield United,Away
106,2023-12-16,Liverpool,Man United,Away
107,2023-12-16,Man City,Crystal Palace,Home
108,2023-12-16,Newcastle,Fulham,Home
109,2023-12-16,Nott'm Forest,Tottenham,Away
110,2023-12-16,West Ham,Wolves,Home
111,2023-12-23,Aston Villa,Sheffield United,Home
112,2023-12-23,Crystal Palace,Brighton,Draw
113,2023-12-23,Fulham,Burnley,Home
114,2023-12-23,Liverpool,Arsenal,Away
115,2023-12-23,Luton,Newcastle,Away
116,2023-12-23,Man City,Brentford,Home
117,2023-12-23,Nott'm Forest,Bournemouth,Away
118,2023-12-23,Tottenham,Everton,Away
119,2023-12-23,West Ham,Man United,Home
120,2023-12-23,Wolves,Chelsea,Away
121,2023-12-26,Arsenal,West Ham,Away
122,2023-12-26,Bournemouth,Fulham,Home
123,2023-12-26,Brentford,Wolves,Home
124,2023-12-26,Brighton,Tottenham,Away
125,2023-12-26,Burnley,Liverpool,Away
126,2023-12-26,Chelsea,Crystal Palace,Away
127,2023-12-26,Everton,Man City,Home
128,2023-12-26,Man United,Aston Villa,Home
129,2023-12-26,Newcastle,Nott'm Forest,Away
130,2023-12-26,Sheffield United,Luton,Away
131,2023-12-30,Aston Villa,Burnley,Home
132,2023-12-30,Crystal Palace,Brentford,Home
133,2023-12-30,Fulham,Arsenal,Away
134,2023-12-30,Liverpool,Newcastle,Away
135,2023-12-30,Luton,Chelsea,Away
136,2023-12-30,Man City,Sheffield United,Home
137,2023-12-30,Nott'm Forest,Man United,Home
138,2023-12-30,Tottenham,Bournemouth,Home
139,2023-12-30,West Ham,Brighton,Away
140,2023-12-30,Wolves,Everton,Home
141,2024-01-13,Arsenal,Crystal Palace,Home
142,2024-01-13,Bournemouth,Liverpool,Away
143,2024-01-13,Brentford,Nott'm Forest,Home
144,2024-01-13,Brighton,Wolves,Away
145,2024-01-13,Burnley,Luton,Home
146,2024-01-13,Chelsea,Fulham,Home
147,2024-01-13,Everton,Aston Villa,Away
148,2024-01-13,Man United,Tottenham,Away
149,2024-01-13,Newcastle,Man City,Home
150,2024-01-13,Sheffield United,West Ham,Away
151,2024-01-30,Aston Villa,Newcastle,Home
152,2024-01-30,Fulham,Everton,Away
153,2024-01-30,Luton,Brighton,Draw
154,2024-01-30,Nott'm Forest,Arsenal,Home
155,2024-01-30,Tottenham,Brentford,Home
156,2024-01-30,West Ham,Bournemouth,Home
157,2024-01-30,Wolves,Man United,Home
158,2024-01-30,Crystal Palace,Sheffield United,Away
159,2024-01-31,Liverpool,Chelsea,Away
160,2024-01-31,Man City,Burnley,Home
161,2024-02-03,Arsenal,Liverpool,Home
162,2024-02-03,Bournemouth,Nott'm Forest,Away
163,2024-02-03,Brentford,Man City,Away
164,2024-02-03,Brighton,Crystal Palace,Away
165,2024-02-03,Burnley,Fulham,Away
166,2024-02-03,Chelsea,Wolves,Home
167,2024-02-03,Everton,Tottenham,Home
168,2024-02-03,Man United,West Ham,Home
169,2024-02-03,Newcastle,Luton,Away
170,2024-02-03,Sheffield United,Aston Villa,Home
171,2024-02-10,Aston Villa,Man United,Home
172,2024-02-10,Crystal Palace,Chelsea,Home
173,2024-02-10,Fulham,Bournemouth,Away
174,2024-02-10,Liverpool,Burnley,Away
175,2024-02-10,Luton,Sheffield United,Home
176,2024-02-10,Man City,Everton,Away
177,2024-02-10,Nott'm Forest,Newcastle,Home
178,2024-02-10,Tottenham,Brighton,Draw
179,2024-02-10,West Ham,Arsenal,Away
180,2024-02-10,Wolves,Brentford,Home
181,2024-02-17,Brentford,Liverpool,Away
182,2024-02-17,Burnley,Arsenal,Home
183,2024-02-17,Everton,Crystal Palace,Away
184,2024-02-17,Fulham,Aston Villa,Home
185,2024-02-17,Luton,Man United,Away
186,2024-02-17,Man City,Chelsea,Home
187,2024-02-17,Newcastle,Bournemouth,Away
188,2024-02-17,Nott'm Forest,West Ham,Home
189,2024-02-17,Sheffield United,Brighton,Away
190,2024-02-17,Tottenham,Wolves,Home
191,2024-02-24,Arsenal,Newcastle,Away
192,2024-02-24,Aston Villa,Nott'm Forest,Home
193,2024-02-24,Bournemouth,Man City,Away
194,2024-02-24,Brighton,Everton,Away
195,2024-02-24,Chelsea,Tottenham,Home
196,2024-02-24,Crystal Palace,Burnley,Away
197,2024-02-24,Liverpool,Luton,Away
198,2024-02-24,Man United,Fulham,Home
199,2024-02-24,West Ham,Brentford,Away
200,2024-02-24,Wolves,Sheffield United,Home
201,2024-03-02,Brentford,Chelsea,Away
202,2024-03-02,Burnley,Bournemouth,Home
203,2024-03-02,Everton,West Ham,Draw
204,2024-03-02,Fulham,Brighton,Away
205,2024-03-02,Luton,Aston Villa,Away
206,2024-03-02,Man City,Man United,Home
207,2024-03-02,Newcastle,Wolves,Away
208,2024-03-02,Nott'm Forest,Liverpool,Draw
209,2024-03-02,Sheffield United,Arsenal,Home
210,2024-03-02,Tottenham,Crystal Palace,Home
211,2024-03-09,Arsenal,Brentford,Away
212,2024-03-09,Aston Villa,Tottenham,Away
213,2024-03-09,Bournemouth,Sheffield United,Home
214,2024-03-09,Brighton,Nott'm Forest,Home
215,2024-03-09,Chelsea,Newcastle,Away
216,2024-03-09,Crystal Palace,Luton,Away
217,2024-03-09,Liverpool,Man City,Home
218,2024-03-09,Man United,Everton,Home
219,2024-03-09,West Ham,Burnley,Home
220,2024-03-09,Wolves,Fulham,Home
221,2024-03-16,Arsenal,Chelsea,Away
222,2024-03-16,Brighton,Man City,Away
223,2024-03-16,Burnley,Brentford,Home
224,2024-03-16,Crystal Palace,Newcastle,Home
225,2024-03-16,Everton,Liverpool,Away
226,2024-03-16,Fulham,Tottenham,Away
227,2024-03-16,Luton,Nott'm Forest,Away
228,2024-03-16,Man United,Sheffield United,Away
229,2024-03-16,West Ham,Aston Villa,Away
230,2024-03-16,Wolves,Bournemouth,Home
231,2024-03-30,Aston Villa,Wolves,Home
232,2024-03-30,Bournemouth,Everton,Draw
233,2024-03-30,Brentford,Man United,Away
234,2024-03-30,Chelsea,Burnley,Home
235,2024-03-30,Liverpool,Brighton,Away
236,2024-03-30,Man City,Arsenal,Home
237,2024-03-30,Newcastle,West Ham,Draw
238,2024-03-30,Nott'm Forest,Crystal Palace,Home
239,2024-03-30,Sheffield United,Fulham,Away
240,2024-03-30,Tottenham,Luton,Home
241,2024-04-02,Arsenal,Luton,Away
242,2024-04-02,Bournemouth,Crystal Palace,Away
243,2024-04-02,Brentford,Brighton,Away
244,2024-04-02,Burnley,Wolves,Home
245,2024-04-02,Nott'm Forest,Fulham,Away
246,2024-04-02,West Ham,Tottenham,Home
247,2024-04-03,Chelsea,Man United,Home
248,2024-04-03,Newcastle,Everton,Draw
249,2024-04-03,Liverpool,Sheffield United,Home
250,2024-04-03,Man City,Aston Villa,Home
251,2024-04-06,Aston Villa,Brentford,Away
252,2024-04-06,Brighton,Arsenal,Home
253,2024-04-06,Crystal Palace,Man City,Home
254,2024-04-06,Everton,Burnley,Home
255,2024-04-06,Fulham,Newcastle,Away
256,2024-04-06,Luton,Bournemouth,Draw
257,2024-04-06,Man United,Liverpool,Home
258,2024-04-06,Sheffield United,Chelsea,Home
259,2024-04-06,Tottenham,Nott'm Forest,Home
260,2024-04-06,Wolves,West Ham,Home
261,2024-04-13,Arsenal,Aston Villa,Away
262,2024-04-13,Bournemouth,Man United,Away
263,2024-04-13,Brentford,Sheffield United,Home
264,2024-04-13,Burnley,Brighton,Home
265,2024-04-13,Chelsea,Everton,Away
266,2024-04-13,Liverpool,Crystal Palace,Away
267,2024-04-13,Man City,Luton,Away
268,2024-04-13,Newcastle,Tottenham,Home
269,2024-04-13,Nott'm Forest,Wolves,Away
270,2024-04-13,West Ham,Fulham,Home
271,2024-04-20,Aston Villa,Bournemouth,Home
272,2024-04-20,Brighton,Chelsea,Away
273,2024-04-20,Crystal Palace,West Ham,Home
274,2024-04-20,Everton,Nott'm Forest,Home
275,2024-04-20,Fulham,Liverpool,Home
276,2024-04-20,Luton,Brentford,Home
277,2024-04-20,Man United,Newcastle,Home
278,2024-04-20,Sheffield United,Burnley,Away
279,2024-04-20,Tottenham,Man City,Away
280,2024-04-20,Wolves,Arsenal,Away
281,2024-04-27,Aston Villa,Chelsea,Away
282,2024-04-27,Bournemouth,Brighton,Home
283,2024-04-27,Everton,Brentford,Away
284,2024-04-27,Fulham,Crystal Palace,Home
285,2024-04-27,Man United,Burnley,Home
286,2024-04-27,Newcastle,Sheffield United,Home
287,2024-04-27,Nott'm Forest,Man City,Away
288,2024-04-27,Tottenham,Arsenal,Away
289,2024-04-27,West Ham,Liverpool,Away
290,2024-04-27,Wolves,Luton,Home
291,2024-05-04,Arsenal,Bournemouth,Draw
292,2024-05-04,Brentford,Fulham,Away
293,2024-05-04,Brighton,Aston Villa,Home
294,2024-05-04,Burnley,Newcastle,Home
295,2024-05-04,Chelsea,West Ham,Home
296,2024-05-04,Crystal Palace,Man United,Home
297,2024-05-04,Liverpool,Tottenham,Away
298,2024-05-04,Luton,Everton,Home
299,2024-05-04,Man City,Wolves,Away
300,2024-05-04,Sheffield United,Nott'm Forest,Away
301,2024-05-11,Aston Villa,Liverpool,Away
302,2024-05-11,Bournemouth,Brentford,Away
303,2024-05-11,Everton,Sheffield United,Away
304,2024-05-11,Fulham,Man City,Home
305,2024-05-11,Man United,Arsenal,Home
306,2024-05-11,Newcastle,Brighton,Home
307,2024-05-11,Nott'm Forest,Chelsea,Away
308,2024-05-11,Tottenham,Burnley,Away
309,2024-05-11,West Ham,Luton,Away
310,2024-05-11,Wolves,Crystal Palace,Home
311,2024-05-19,Arsenal,Everton,Home
312,2024-05-19,Brentford,Newcastle,Away
313,2024-05-19,Brighton,Man United,Home
314,2024-05-19,Burnley,Nott'm Forest,Draw
315,2024-05-19,Chelsea,Bournemouth,Draw
316,2024-05-19,Crystal Palace,Aston Villa,Home
317,2024-05-19,Liverpool,Wolves,Home
318,2024-05-19,Luton,Fulham,Home
319,2024-05-19,Man City,West Ham,Away
320,2024-05-19,Sheffield United,Tottenham,Away
