,date,home,away,prediction
47,2024-03-16,Crystal Palace,Newcastle,Away
48,2024-03-16,Luton,Nott'm Forest,Home
49,2024-03-16,Man United,Sheffield United,Home
50,2024-03-16,Wolves,Bournemouth,Away
51,2024-03-16,Fulham,Tottenham,Home
52,2024-03-17,Everton,Liverpool,Home
53,2024-03-17,West Ham,Aston Villa,Home
54,2024-03-17,Brighton,Man City,Away
55,2024-03-30,Newcastle,West Ham,Home
56,2024-03-30,Bournemouth,Everton,Home
57,2024-03-30,Chelsea,Burnley,Away
58,2024-03-30,Nott'm Forest,Crystal Palace,Away
59,2024-03-30,Sheffield United,Fulham,Home
60,2024-03-30,Tottenham,Luton,Away
61,2024-03-30,Aston Villa,Wolves,Away
62,2024-03-30,Brentford,Man United,Draw
63,2024-03-31,Liverpool,Brighton,Home
64,2024-03-31,Man City,Arsenal,Away
65,2024-04-02,Arsenal,Luton,Away
66,2024-04-02,Bournemouth,Crystal Palace,Draw
67,2024-04-02,Brentford,Brighton,Away
68,2024-04-02,Burnley,Wolves,Away
69,2024-04-02,Nott'm Forest,Fulham,Away
70,2024-04-02,West Ham,Tottenham,Home
71,2024-04-03,Chelsea,Man United,Away
72,2024-04-03,Newcastle,Everton,Away
73,2024-04-03,Liverpool,Sheffield United,Home
74,2024-04-03,Man City,Aston Villa,Home
75,2024-04-06,Aston Villa,Brentford,Draw
76,2024-04-06,Brighton,Arsenal,Away
77,2024-04-06,Crystal Palace,Man City,Away
78,2024-04-06,Everton,Burnley,Home
79,2024-04-06,Fulham,Newcastle,Away
80,2024-04-06,Luton,Bournemouth,Home
81,2024-04-06,Man United,Liverpool,Home
82,2024-04-06,Sheffield United,Chelsea,Away
83,2024-04-06,Tottenham,Nott'm Forest,Away
84,2024-04-06,Wolves,West Ham,Home
85,2024-04-13,Arsenal,Aston Villa,Draw
86,2024-04-13,Bournemouth,Man United,Home
87,2024-04-13,Brentford,Sheffield United,Away
88,2024-04-13,Burnley,Brighton,Away
89,2024-04-13,Chelsea,Everton,Home
90,2024-04-13,Liverpool,Crystal Palace,Away
91,2024-04-13,Man City,Luton,Home
92,2024-04-13,Newcastle,Tottenham,Away
93,2024-04-13,Nott'm Forest,Wolves,Away
94,2024-04-13,West Ham,Fulham,Away
95,2024-04-20,Aston Villa,Bournemouth,Home
96,2024-04-20,Brighton,Chelsea,Away
97,2024-04-20,Crystal Palace,West Ham,Home
98,2024-04-20,Everton,Nott'm Forest,Away
99,2024-04-20,Fulham,Liverpool,Home
100,2024-04-20,Luton,Brentford,Home
101,2024-04-20,Man United,Newcastle,Away
102,2024-04-20,Sheffield United,Burnley,Home
103,2024-04-20,Tottenham,Man City,Home
104,2024-04-20,Wolves,Arsenal,Home
105,2024-04-27,Aston Villa,Chelsea,Away
106,2024-04-27,Bournemouth,Brighton,Home
107,2024-04-27,Everton,Brentford,Away
108,2024-04-27,Fulham,Crystal Palace,Home
109,2024-04-27,Man United,Burnley,Away
110,2024-04-27,Newcastle,Sheffield United,Away
111,2024-04-27,Nott'm Forest,Man City,Away
112,2024-04-27,Tottenham,Arsenal,Away
113,2024-04-27,West Ham,Liverpool,Away
114,2024-04-27,Wolves,Luton,Home
115,2024-05-04,Arsenal,Bournemouth,Away
116,2024-05-04,Brentford,Fulham,Home
117,2024-05-04,Brighton,Aston Villa,Away
118,2024-05-04,Burnley,Newcastle,Away
119,2024-05-04,Chelsea,West Ham,Draw
120,2024-05-04,Crystal Palace,Man United,Home
121,2024-05-04,Liverpool,Tottenham,Home
122,2024-05-04,Luton,Everton,Home
123,2024-05-04,Man City,Wolves,Home
124,2024-05-04,Sheffield United,Nott'm Forest,Home
125,2024-05-11,Aston Villa,Liverpool,Home
126,2024-05-11,Bournemouth,Brentford,Away
127,2024-05-11,Everton,Sheffield United,Home
128,2024-05-11,Fulham,Man City,Home
129,2024-05-11,Man United,Arsenal,Away
130,2024-05-11,Newcastle,Brighton,Away
131,2024-05-11,Nott'm Forest,Chelsea,Home
132,2024-05-11,Tottenham,Burnley,Away
133,2024-05-11,West Ham,Luton,Away
134,2024-05-11,Wolves,Crystal Palace,Home
135,2024-05-19,Arsenal,Everton,Away
136,2024-05-19,Brentford,Newcastle,Home
137,2024-05-19,Brighton,Man United,Away
138,2024-05-19,Burnley,Nott'm Forest,Home
139,2024-05-19,Chelsea,Bournemouth,Away
140,2024-05-19,Crystal Palace,Aston Villa,Home
141,2024-05-19,Liverpool,Wolves,Home
142,2024-05-19,Luton,Fulham,Home
143,2024-05-19,Man City,West Ham,Away
144,2024-05-19,Sheffield United,Tottenham,Home
