,date,home,away,prediction
71,2024-02-17,Sheffield United,Brighton,Away
72,2024-02-17,Tottenham,Wolves,Home
73,2024-02-24,Arsenal,Newcastle,Away
74,2024-02-24,Aston Villa,Nott'm Forest,Home
75,2024-02-24,Bournemouth,Man City,Home
76,2024-02-24,Brighton,Everton,Away
77,2024-02-24,Chelsea,Tottenham,Away
78,2024-02-24,Crystal Palace,Burnley,Home
79,2024-02-24,Liverpool,Luton,Away
80,2024-02-24,Man United,Fulham,Away
81,2024-02-24,West Ham,Brentford,Home
82,2024-02-24,Wolves,Sheffield United,Away
83,2024-03-02,Brentford,Chelsea,Away
84,2024-03-02,Burnley,Bournemouth,Home
85,2024-03-02,Everton,West Ham,Home
86,2024-03-02,Fulham,Brighton,Away
87,2024-03-02,Luton,Aston Villa,Away
88,2024-03-02,Man City,Man United,Home
89,2024-03-02,Newcastle,Wolves,Home
90,2024-03-02,Nott'm Forest,Liverpool,Home
91,2024-03-02,Sheffield United,Arsenal,Away
92,2024-03-02,Tottenham,Crystal Palace,Home
93,2024-03-09,Arsenal,Brentford,Away
94,2024-03-09,Aston Villa,Tottenham,Home
95,2024-03-09,Bournemouth,Sheffield United,Home
96,2024-03-09,Brighton,Nott'm Forest,Away
97,2024-03-09,Chelsea,Newcastle,Away
98,2024-03-09,Crystal Palace,Luton,Home
99,2024-03-09,Liverpool,Man City,Home
100,2024-03-09,Man United,Everton,Away
101,2024-03-09,West Ham,Burnley,Away
102,2024-03-09,Wolves,Fulham,Away
103,2024-03-16,Arsenal,Chelsea,Away
104,2024-03-16,Brighton,Man City,Away
105,2024-03-16,Burnley,Brentford,Away
106,2024-03-16,Crystal Palace,Newcastle,Home
107,2024-03-16,Everton,Liverpool,Away
108,2024-03-16,Fulham,Tottenham,Home
109,2024-03-16,Luton,Nott'm Forest,Away
110,2024-03-16,Man United,Sheffield United,Home
111,2024-03-16,West Ham,Aston Villa,Home
112,2024-03-16,Wolves,Bournemouth,Home
113,2024-03-30,Aston Villa,Wolves,Draw
114,2024-03-30,Bournemouth,Everton,Away
115,2024-03-30,Brentford,Man United,Home
116,2024-03-30,Chelsea,Burnley,Away
117,2024-03-30,Liverpool,Brighton,Home
118,2024-03-30,Man City,Arsenal,Away
119,2024-03-30,Newcastle,West Ham,Away
120,2024-03-30,Nott'm Forest,Crystal Palace,Home
121,2024-03-30,Sheffield United,Fulham,Away
122,2024-03-30,Tottenham,Luton,Away
123,2024-04-02,Arsenal,Luton,Home
124,2024-04-02,Bournemouth,Crystal Palace,Away
125,2024-04-02,Brentford,Brighton,Away
126,2024-04-02,Burnley,Wolves,Away
127,2024-04-02,Nott'm Forest,Fulham,Home
128,2024-04-02,West Ham,Tottenham,Home
129,2024-04-03,Chelsea,Man United,Away
130,2024-04-03,Newcastle,Everton,Home
131,2024-04-03,Liverpool,Sheffield United,Away
132,2024-04-03,Man City,Aston Villa,Home
133,2024-04-06,Aston Villa,Brentford,Home
134,2024-04-06,Brighton,Arsenal,Away
135,2024-04-06,Crystal Palace,Man City,Away
136,2024-04-06,Everton,Burnley,Away
137,2024-04-06,Fulham,Newcastle,Away
138,2024-04-06,Luton,Bournemouth,Away
139,2024-04-06,Man United,Liverpool,Away
140,2024-04-06,Sheffield United,Chelsea,Away
141,2024-04-06,Tottenham,Nott'm Forest,Home
142,2024-04-06,Wolves,West Ham,Home
143,2024-04-13,Arsenal,Aston Villa,Away
144,2024-04-13,Bournemouth,Man United,Home
145,2024-04-13,Brentford,Sheffield United,Away
146,2024-04-13,Burnley,Brighton,Away
147,2024-04-13,Chelsea,Everton,Home
148,2024-04-13,Liverpool,Crystal Palace,Home
149,2024-04-13,Man City,Luton,Away
150,2024-04-13,Newcastle,Tottenham,Away
151,2024-04-13,Nott'm Forest,Wolves,Home
152,2024-04-13,West Ham,Fulham,Away
153,2024-04-20,Aston Villa,Bournemouth,Home
154,2024-04-20,Brighton,Chelsea,Away
155,2024-04-20,Crystal Palace,West Ham,Away
156,2024-04-20,Everton,Nott'm Forest,Home
157,2024-04-20,Fulham,Liverpool,Home
158,2024-04-20,Luton,Brentford,Home
159,2024-04-20,Man United,Newcastle,Home
160,2024-04-20,Sheffield United,Burnley,Home
161,2024-04-20,Tottenham,Man City,Away
162,2024-04-20,Wolves,Arsenal,Away
163,2024-04-27,Aston Villa,Chelsea,Away
164,2024-04-27,Bournemouth,Brighton,Home
165,2024-04-27,Everton,Brentford,Away
166,2024-04-27,Fulham,Crystal Palace,Away
167,2024-04-27,Man United,Burnley,Home
168,2024-04-27,Newcastle,Sheffield United,Away
169,2024-04-27,Nott'm Forest,Man City,Away
170,2024-04-27,Tottenham,Arsenal,Home
171,2024-04-27,West Ham,Liverpool,Away
172,2024-04-27,Wolves,Luton,Home
173,2024-05-04,Arsenal,Bournemouth,Away
174,2024-05-04,Brentford,Fulham,Away
175,2024-05-04,Brighton,Aston Villa,Away
176,2024-05-04,Burnley,Newcastle,Away
177,2024-05-04,Chelsea,West Ham,Home
178,2024-05-04,Crystal Palace,Man United,Away
179,2024-05-04,Liverpool,Tottenham,Away
180,2024-05-04,Luton,Everton,Away
181,2024-05-04,Man City,Wolves,Home
182,2024-05-04,Sheffield United,Nott'm Forest,Home
183,2024-05-11,Aston Villa,Liverpool,Home
184,2024-05-11,Bournemouth,Brentford,Draw
185,2024-05-11,Everton,Sheffield United,Home
186,2024-05-11,Fulham,Man City,Home
187,2024-05-11,Man United,Arsenal,Home
188,2024-05-11,Newcastle,Brighton,Away
189,2024-05-11,Nott'm Forest,Chelsea,Home
190,2024-05-11,Tottenham,Burnley,Draw
191,2024-05-11,West Ham,Luton,Away
192,2024-05-11,Wolves,Crystal Palace,Away
193,2024-05-19,Arsenal,Everton,Away
194,2024-05-19,Brentford,Newcastle,Away
195,2024-05-19,Brighton,Man United,Home
196,2024-05-19,Burnley,Nott'm Forest,Away
197,2024-05-19,Chelsea,Bournemouth,Home
198,2024-05-19,Crystal Palace,Aston Villa,Home
199,2024-05-19,Liverpool,Wolves,Away
200,2024-05-19,Luton,Fulham,Home
201,2024-05-19,Man City,West Ham,Away
202,2024-05-19,Sheffield United,Tottenham,Home
