,date,home,away,prediction
82,2024-03-16,Arsenal,Chelsea,Away
83,2024-03-16,Brighton,Man City,Home
84,2024-03-16,Burnley,Brentford,Away
85,2024-03-16,Crystal Palace,Newcastle,Away
86,2024-03-16,Everton,Liverpool,Away
87,2024-03-16,Fulham,Tottenham,Away
88,2024-03-16,Luton,Nott'm Forest,Away
89,2024-03-16,Man United,Sheffield United,Home
90,2024-03-16,West Ham,Aston Villa,Home
91,2024-03-16,Wolves,Bournemouth,Home
92,2024-03-30,Aston Villa,Wolves,Home
93,2024-03-30,Bournemouth,Everton,Draw
94,2024-03-30,Brentford,Man United,Home
95,2024-03-30,Chelsea,Burnley,Away
96,2024-03-30,Liverpool,Brighton,Home
97,2024-03-30,Man City,Arsenal,Away
98,2024-03-30,Newcastle,West Ham,Away
99,2024-03-30,Nott'm Forest,Crystal Palace,Home
100,2024-03-30,Sheffield United,Fulham,Away
101,2024-03-30,Tottenham,Luton,Home
102,2024-04-02,Arsenal,Luton,Away
103,2024-04-02,Bournemouth,Crystal Palace,Away
104,2024-04-02,Brentford,Brighton,Home
105,2024-04-02,Burnley,Wolves,Away
106,2024-04-02,Nott'm Forest,Fulham,Away
107,2024-04-02,West Ham,Tottenham,Home
108,2024-04-03,Chelsea,Man United,Away
109,2024-04-03,Newcastle,Everton,Away
110,2024-04-03,Liverpool,Sheffield United,Home
111,2024-04-03,Man City,Aston Villa,Away
112,2024-04-06,Aston Villa,Brentford,Home
113,2024-04-06,Brighton,Arsenal,Home
114,2024-04-06,Crystal Palace,Man City,Home
115,2024-04-06,Everton,Burnley,Away
116,2024-04-06,Fulham,Newcastle,Home
117,2024-04-06,Luton,Bournemouth,Away
118,2024-04-06,Man United,Liverpool,Away
119,2024-04-06,Sheffield United,Chelsea,Away
120,2024-04-06,Tottenham,Nott'm Forest,Home
121,2024-04-06,Wolves,West Ham,Home
122,2024-04-13,Arsenal,Aston Villa,Home
123,2024-04-13,Bournemouth,Man United,Home
124,2024-04-13,Brentford,Sheffield United,Away
125,2024-04-13,Burnley,Brighton,Away
126,2024-04-13,Chelsea,Everton,Draw
127,2024-04-13,Liverpool,Crystal Palace,Home
128,2024-04-13,Man City,Luton,Away
129,2024-04-13,Newcastle,Tottenham,Home
130,2024-04-13,Nott'm Forest,Wolves,Home
131,2024-04-13,West Ham,Fulham,Away
132,2024-04-20,Aston Villa,Bournemouth,Away
133,2024-04-20,Brighton,Chelsea,Away
134,2024-04-20,Crystal Palace,West Ham,Away
135,2024-04-20,Everton,Nott'm Forest,Away
136,2024-04-20,Fulham,Liverpool,Home
137,2024-04-20,Luton,Brentford,Away
138,2024-04-20,Man United,Newcastle,Home
139,2024-04-20,Sheffield United,Burnley,Away
140,2024-04-20,Tottenham,Man City,Away
141,2024-04-20,Wolves,Arsenal,Home
142,2024-04-27,Aston Villa,Chelsea,Away
143,2024-04-27,Bournemouth,Brighton,Away
144,2024-04-27,Everton,Brentford,Away
145,2024-04-27,Fulham,Crystal Palace,Home
146,2024-04-27,Man United,Burnley,Away
147,2024-04-27,Newcastle,Sheffield United,Away
148,2024-04-27,Nott'm Forest,Man City,Away
149,2024-04-27,Tottenham,Arsenal,Home
150,2024-04-27,West Ham,Liverpool,Home
151,2024-04-27,Wolves,Luton,Home
152,2024-05-04,Arsenal,Bournemouth,Away
153,2024-05-04,Brentford,Fulham,Home
154,2024-05-04,Brighton,Aston Villa,Home
155,2024-05-04,Burnley,Newcastle,Away
156,2024-05-04,Chelsea,West Ham,Away
157,2024-05-04,Crystal Palace,Man United,Home
158,2024-05-04,Liverpool,Tottenham,Home
159,2024-05-04,Luton,Everton,Draw
160,2024-05-04,Man City,Wolves,Home
161,2024-05-04,Sheffield United,Nott'm Forest,Home
162,2024-05-11,Aston Villa,Liverpool,Away
163,2024-05-11,Bournemouth,Brentford,Home
164,2024-05-11,Everton,Sheffield United,Home
165,2024-05-11,Fulham,Man City,Home
166,2024-05-11,Man United,Arsenal,Away
167,2024-05-11,Newcastle,Brighton,Home
168,2024-05-11,Nott'm Forest,Chelsea,Home
169,2024-05-11,Tottenham,Burnley,Away
170,2024-05-11,West Ham,Luton,Away
171,2024-05-11,Wolves,Crystal Palace,Home
172,2024-05-19,Arsenal,Everton,Away
173,2024-05-19,Brentford,Newcastle,Away
174,2024-05-19,Brighton,Man United,Away
175,2024-05-19,Burnley,Nott'm Forest,Away
176,2024-05-19,Chelsea,Bournemouth,Home
177,2024-05-19,Crystal Palace,Aston Villa,Away
178,2024-05-19,Liverpool,Wolves,Away
179,2024-05-19,Luton,Fulham,Home
180,2024-05-19,Man City,West Ham,Away
181,2024-05-19,Sheffield United,Tottenham,Away
