,date,home,away,prediction
65,2024-03-16,West Ham,Aston Villa,Home
66,2024-03-16,Wolves,Bournemouth,Home
67,2024-03-30,Aston Villa,Wolves,Home
68,2024-03-30,Bournemouth,Everton,Home
69,2024-03-30,Brentford,Man United,Away
70,2024-03-30,Chelsea,Burnley,Away
71,2024-03-30,Liverpool,Brighton,Home
72,2024-03-30,Man City,Arsenal,Away
73,2024-03-30,Newcastle,West Ham,Home
74,2024-03-30,Nott'm Forest,Crystal Palace,Away
75,2024-03-30,Sheffield United,Fulham,Away
76,2024-03-30,Tottenham,Luton,Home
77,2024-04-02,Arsenal,Luton,Away
78,2024-04-02,Bournemouth,Crystal Palace,Away
79,2024-04-02,Brentford,Brighton,Away
80,2024-04-02,Burnley,Wolves,Away
81,2024-04-02,Nott'm Forest,Fulham,Away
82,2024-04-02,West Ham,Tottenham,Home
83,2024-04-03,Chelsea,Man United,Away
84,2024-04-03,Newcastle,Everton,Away
85,2024-04-03,Liverpool,Sheffield United,Away
86,2024-04-03,Man City,Aston Villa,Away
87,2024-04-06,Aston Villa,Brentford,Draw
88,2024-04-06,Brighton,Arsenal,Home
89,2024-04-06,Crystal Palace,Man City,Away
90,2024-04-06,Everton,Burnley,Home
91,2024-04-06,Fulham,Newcastle,Away
92,2024-04-06,Luton,Bournemouth,Home
93,2024-04-06,Man United,Liverpool,Home
94,2024-04-06,Sheffield United,Chelsea,Home
95,2024-04-06,Tottenham,Nott'm Forest,Away
96,2024-04-06,Wolves,West Ham,Home
97,2024-04-13,Arsenal,Aston Villa,Home
98,2024-04-13,Bournemouth,Man United,Home
99,2024-04-13,Brentford,Sheffield United,Away
100,2024-04-13,Burnley,Brighton,Home
101,2024-04-13,Chelsea,Everton,Away
102,2024-04-13,Liverpool,Crystal Palace,Home
103,2024-04-13,Man City,Luton,Away
104,2024-04-13,Newcastle,Tottenham,Home
105,2024-04-13,Nott'm Forest,Wolves,Home
106,2024-04-13,West Ham,Fulham,Home
107,2024-04-20,Aston Villa,Bournemouth,Home
108,2024-04-20,Brighton,Chelsea,Away
109,2024-04-20,Crystal Palace,West Ham,Away
110,2024-04-20,Everton,Nott'm Forest,Home
111,2024-04-20,Fulham,Liverpool,Home
112,2024-04-20,Luton,Brentford,Home
113,2024-04-20,Man United,Newcastle,Home
114,2024-04-20,Sheffield United,Burnley,Home
115,2024-04-20,Tottenham,Man City,Away
116,2024-04-20,Wolves,Arsenal,Home
117,2024-04-27,Aston Villa,Chelsea,Draw
118,2024-04-27,Bournemouth,Brighton,Home
119,2024-04-27,Everton,Brentford,Away
120,2024-04-27,Fulham,Crystal Palace,Home
121,2024-04-27,Man United,Burnley,Home
122,2024-04-27,Newcastle,Sheffield United,Home
123,2024-04-27,Nott'm Forest,Man City,Home
124,2024-04-27,Tottenham,Arsenal,Away
125,2024-04-27,West Ham,Liverpool,Home
126,2024-04-27,Wolves,Luton,Home
127,2024-05-04,Arsenal,Bournemouth,Home
128,2024-05-04,Brentford,Fulham,Away
129,2024-05-04,Brighton,Aston Villa,Home
130,2024-05-04,Burnley,Newcastle,Away
131,2024-05-04,Chelsea,West Ham,Home
132,2024-05-04,Crystal Palace,Man United,Home
133,2024-05-04,Liverpool,Tottenham,Away
134,2024-05-04,Luton,Everton,Home
135,2024-05-04,Man City,Wolves,Home
136,2024-05-04,Sheffield United,Nott'm Forest,Home
137,2024-05-11,Aston Villa,Liverpool,Away
138,2024-05-11,Bournemouth,Brentford,Draw
139,2024-05-11,Everton,Sheffield United,Home
140,2024-05-11,Fulham,Man City,Away
141,2024-05-11,Man United,Arsenal,Away
142,2024-05-11,Newcastle,Brighton,Home
143,2024-05-11,Nott'm Forest,Chelsea,Away
144,2024-05-11,Tottenham,Burnley,Away
145,2024-05-11,West Ham,Luton,Home
146,2024-05-11,Wolves,Crystal Palace,Away
147,2024-05-19,Arsenal,Everton,Home
148,2024-05-19,Brentford,Newcastle,Home
149,2024-05-19,Brighton,Man United,Away
150,2024-05-19,Burnley,Nott'm Forest,Home
151,2024-05-19,Chelsea,Bournemouth,Home
152,2024-05-19,Crystal Palace,Aston Villa,Draw
153,2024-05-19,Liverpool,Wolves,Home
154,2024-05-19,Luton,Fulham,Away
155,2024-05-19,Man City,West Ham,Home
156,2024-05-19,Sheffield United,Tottenham,Away
