,date,home,away,prediction
136,2024-01-13,Everton,Aston Villa,Away
137,2024-01-13,Man United,Tottenham,Away
138,2024-01-13,Newcastle,Man City,Home
139,2024-01-13,Sheffield United,West Ham,Home
140,2024-01-30,Aston Villa,Newcastle,Away
141,2024-01-30,Fulham,Everton,Away
142,2024-01-30,Luton,Brighton,Away
143,2024-01-30,Nott'm Forest,Arsenal,Draw
144,2024-01-30,Tottenham,Brentford,Home
145,2024-01-30,West Ham,Bournemouth,Away
146,2024-01-30,Wolves,Man United,Away
147,2024-01-30,Crystal Palace,Sheffield United,Home
148,2024-01-31,Liverpool,Chelsea,Away
149,2024-01-31,Man City,Burnley,Away
150,2024-02-03,Arsenal,Liverpool,Away
151,2024-02-03,Bournemouth,Nott'm Forest,Home
152,2024-02-03,Brentford,Man City,Home
153,2024-02-03,Brighton,Crystal Palace,Home
154,2024-02-03,Burnley,Fulham,Away
155,2024-02-03,Chelsea,Wolves,Draw
156,2024-02-03,Everton,Tottenham,Away
157,2024-02-03,Man United,West Ham,Away
158,2024-02-03,Newcastle,Luton,Away
159,2024-02-03,Sheffield United,Aston Villa,Home
160,2024-02-10,Aston Villa,Man United,Away
161,2024-02-10,Crystal Palace,Chelsea,Home
162,2024-02-10,Fulham,Bournemouth,Home
163,2024-02-10,Liverpool,Burnley,Home
164,2024-02-10,Luton,Sheffield United,Away
165,2024-02-10,Man City,Everton,Away
166,2024-02-10,Nott'm Forest,Newcastle,Away
167,2024-02-10,Tottenham,Brighton,Home
168,2024-02-10,West Ham,Arsenal,Draw
169,2024-02-10,Wolves,Brentford,Home
170,2024-02-17,Brentford,Liverpool,Away
171,2024-02-17,Burnley,Arsenal,Away
172,2024-02-17,Everton,Crystal Palace,Away
173,2024-02-17,Fulham,Aston Villa,Away
174,2024-02-17,Luton,Man United,Away
175,2024-02-17,Man City,Chelsea,Away
176,2024-02-17,Newcastle,Bournemouth,Home
177,2024-02-17,Nott'm Forest,West Ham,Away
178,2024-02-17,Sheffield United,Brighton,Home
179,2024-02-17,Tottenham,Wolves,Home
180,2024-02-24,Arsenal,Newcastle,Home
181,2024-02-24,Aston Villa,Nott'm Forest,Away
182,2024-02-24,Bournemouth,Man City,Away
183,2024-02-24,Brighton,Everton,Home
184,2024-02-24,Chelsea,Tottenham,Home
185,2024-02-24,Crystal Palace,Burnley,Home
186,2024-02-24,Liverpool,Luton,Away
187,2024-02-24,Man United,Fulham,Home
188,2024-02-24,West Ham,Brentford,Home
189,2024-02-24,Wolves,Sheffield United,Home
190,2024-03-02,Brentford,Chelsea,Away
191,2024-03-02,Burnley,Bournemouth,Away
192,2024-03-02,Everton,West Ham,Home
193,2024-03-02,Fulham,Brighton,Away
194,2024-03-02,Luton,Aston Villa,Away
195,2024-03-02,Man City,Man United,Home
196,2024-03-02,Newcastle,Wolves,Away
197,2024-03-02,Nott'm Forest,Liverpool,Away
198,2024-03-02,Sheffield United,Arsenal,Home
199,2024-03-02,Tottenham,Crystal Palace,Home
200,2024-03-09,Arsenal,Brentford,Away
201,2024-03-09,Aston Villa,Tottenham,Home
202,2024-03-09,Bournemouth,Sheffield United,Home
203,2024-03-09,Brighton,Nott'm Forest,Away
204,2024-03-09,Chelsea,Newcastle,Away
205,2024-03-09,Crystal Palace,Luton,Home
206,2024-03-09,Liverpool,Man City,Home
207,2024-03-09,Man United,Everton,Home
208,2024-03-09,West Ham,Burnley,Away
209,2024-03-09,Wolves,Fulham,Away
210,2024-03-16,Arsenal,Chelsea,Home
211,2024-03-16,Brighton,Man City,Home
212,2024-03-16,Burnley,Brentford,Away
213,2024-03-16,Crystal Palace,Newcastle,Home
214,2024-03-16,Everton,Liverpool,Home
215,2024-03-16,Fulham,Tottenham,Away
216,2024-03-16,Luton,Nott'm Forest,Away
217,2024-03-16,Man United,Sheffield United,Home
218,2024-03-16,West Ham,Aston Villa,Home
219,2024-03-16,Wolves,Bournemouth,Home
220,2024-03-30,Aston Villa,Wolves,Away
221,2024-03-30,Bournemouth,Everton,Home
222,2024-03-30,Brentford,Man United,Home
223,2024-03-30,Chelsea,Burnley,Away
224,2024-03-30,Liverpool,Brighton,Away
225,2024-03-30,Man City,Arsenal,Away
226,2024-03-30,Newcastle,West Ham,Away
227,2024-03-30,Nott'm Forest,Crystal Palace,Home
228,2024-03-30,Sheffield United,Fulham,Away
229,2024-03-30,Tottenham,Luton,Away
230,2024-04-02,Arsenal,Luton,Home
231,2024-04-02,Bournemouth,Crystal Palace,Away
232,2024-04-02,Brentford,Brighton,Home
233,2024-04-02,Burnley,Wolves,Home
234,2024-04-02,Nott'm Forest,Fulham,Home
235,2024-04-02,West Ham,Tottenham,Home
236,2024-04-03,Chelsea,Man United,Away
237,2024-04-03,Newcastle,Everton,Away
238,2024-04-03,Liverpool,Sheffield United,Away
239,2024-04-03,Man City,Aston Villa,Home
240,2024-04-06,Aston Villa,Brentford,Home
241,2024-04-06,Brighton,Arsenal,Away
242,2024-04-06,Crystal Palace,Man City,Home
243,2024-04-06,Everton,Burnley,Away
244,2024-04-06,Fulham,Newcastle,Away
245,2024-04-06,Luton,Bournemouth,Away
246,2024-04-06,Man United,Liverpool,Home
247,2024-04-06,Sheffield United,Chelsea,Away
248,2024-04-06,Tottenham,Nott'm Forest,Home
249,2024-04-06,Wolves,West Ham,Away
250,2024-04-13,Arsenal,Aston Villa,Home
251,2024-04-13,Bournemouth,Man United,Home
252,2024-04-13,Brentford,Sheffield United,Draw
253,2024-04-13,Burnley,Brighton,Home
254,2024-04-13,Chelsea,Everton,Away
255,2024-04-13,Liverpool,Crystal Palace,Home
256,2024-04-13,Man City,Luton,Away
257,2024-04-13,Newcastle,Tottenham,Home
258,2024-04-13,Nott'm Forest,Wolves,Home
259,2024-04-13,West Ham,Fulham,Home
260,2024-04-20,Aston Villa,Bournemouth,Away
261,2024-04-20,Brighton,Chelsea,Away
262,2024-04-20,Crystal Palace,West Ham,Home
263,2024-04-20,Everton,Nott'm Forest,Home
264,2024-04-20,Fulham,Liverpool,Away
265,2024-04-20,Luton,Brentford,Home
266,2024-04-20,Man United,Newcastle,Home
267,2024-04-20,Sheffield United,Burnley,Home
268,2024-04-20,Tottenham,Man City,Away
269,2024-04-20,Wolves,Arsenal,Home
270,2024-04-27,Aston Villa,Chelsea,Away
271,2024-04-27,Bournemouth,Brighton,Draw
272,2024-04-27,Everton,Brentford,Away
273,2024-04-27,Fulham,Crystal Palace,Away
274,2024-04-27,Man United,Burnley,Home
275,2024-04-27,Newcastle,Sheffield United,Away
276,2024-04-27,Nott'm Forest,Man City,Home
277,2024-04-27,Tottenham,Arsenal,Home
278,2024-04-27,West Ham,Liverpool,Home
279,2024-04-27,Wolves,Luton,Away
280,2024-05-04,Arsenal,Bournemouth,Home
281,2024-05-04,Brentford,Fulham,Away
282,2024-05-04,Brighton,Aston Villa,Away
283,2024-05-04,Burnley,Newcastle,Home
284,2024-05-04,Chelsea,West Ham,Home
285,2024-05-04,Crystal Palace,Man United,Home
286,2024-05-04,Liverpool,Tottenham,Home
287,2024-05-04,Luton,Everton,Away
288,2024-05-04,Man City,Wolves,Away
289,2024-05-04,Sheffield United,Nott'm Forest,Away
290,2024-05-11,Aston Villa,Liverpool,Away
291,2024-05-11,Bournemouth,Brentford,Home
292,2024-05-11,Everton,Sheffield United,Away
293,2024-05-11,Fulham,Man City,Away
294,2024-05-11,Man United,Arsenal,Away
295,2024-05-11,Newcastle,Brighton,Away
296,2024-05-11,Nott'm Forest,Chelsea,Home
297,2024-05-11,Tottenham,Burnley,Away
298,2024-05-11,West Ham,Luton,Away
299,2024-05-11,Wolves,Crystal Palace,Home
300,2024-05-19,Arsenal,Everton,Away
301,2024-05-19,Brentford,Newcastle,Away
302,2024-05-19,Brighton,Man United,Away
303,2024-05-19,Burnley,Nott'm Forest,Home
304,2024-05-19,Chelsea,Bournemouth,Home
305,2024-05-19,Crystal Palace,Aston Villa,Away
306,2024-05-19,Liverpool,Wolves,Home
307,2024-05-19,Luton,Fulham,Draw
308,2024-05-19,Man City,West Ham,Home
309,2024-05-19,Sheffield United,Tottenham,Draw
