,date,home,away,prediction
59,2023-12-09,Wolves,Nott'm Forest,Away
60,2023-12-09,Aston Villa,Arsenal,Away
61,2023-12-10,Everton,Chelsea,Home
62,2023-12-10,Fulham,West Ham,Home
63,2023-12-10,Luton,Man City,Home
64,2023-12-10,Tottenham,Newcastle,Away
65,2023-12-15,Nott'm Forest,Tottenham,Away
66,2023-12-16,Bournemouth,Luton,Home
67,2023-12-16,Chelsea,Sheffield United,Home
68,2023-12-16,Man City,Crystal Palace,Home
69,2023-12-16,Newcastle,Fulham,Home
70,2023-12-16,Burnley,Everton,Home
71,2023-12-17,Arsenal,Brighton,Home
72,2023-12-17,Brentford,Aston Villa,Away
73,2023-12-17,West Ham,Wolves,Away
74,2023-12-17,Liverpool,Man United,Home
75,2023-12-21,Crystal Palace,Brighton,Home
76,2023-12-22,Aston Villa,Sheffield United,Away
77,2023-12-23,West Ham,Man United,Home
78,2023-12-23,Fulham,Burnley,Away
79,2023-12-23,Luton,Newcastle,Home
80,2023-12-23,Man City,Brentford,Draw
81,2023-12-23,Nott'm Forest,Bournemouth,Away
82,2023-12-23,Tottenham,Everton,Home
83,2023-12-23,Liverpool,Arsenal,Away
84,2023-12-24,Wolves,Chelsea,Home
85,2023-12-26,Newcastle,Nott'm Forest,Home
86,2023-12-26,Bournemouth,Fulham,Home
87,2023-12-26,Sheffield United,Luton,Home
88,2023-12-26,Burnley,Liverpool,Home
89,2023-12-26,Man United,Aston Villa,Away
90,2023-12-27,Brentford,Wolves,Away
91,2023-12-27,Chelsea,Crystal Palace,Home
92,2023-12-27,Everton,Man City,Away
93,2023-12-28,Brighton,Tottenham,Away
94,2023-12-28,Arsenal,West Ham,Home
95,2023-12-30,Luton,Chelsea,Away
96,2023-12-30,Aston Villa,Burnley,Home
97,2023-12-30,Crystal Palace,Brentford,Away
98,2023-12-30,Man City,Sheffield United,Home
99,2023-12-30,Wolves,Everton,Away
100,2023-12-30,Nott'm Forest,Man United,Away
101,2023-12-31,Fulham,Arsenal,Home
102,2023-12-31,Tottenham,Bournemouth,Away
103,2024-01-01,Liverpool,Newcastle,Home
104,2024-01-02,West Ham,Brighton,Away
105,2024-01-13,Chelsea,Fulham,Home
106,2024-01-13,Newcastle,Man City,Home
107,2024-01-14,Everton,Aston Villa,Away
108,2024-01-14,Man United,Tottenham,Away
109,2024-01-15,Burnley,Luton,Home
110,2024-01-20,Arsenal,Crystal Palace,Home
111,2024-01-20,Brentford,Nott'm Forest,Away
112,2024-01-21,Sheffield United,West Ham,Away
113,2024-01-21,Bournemouth,Liverpool,Home
114,2024-01-22,Brighton,Wolves,Away
115,2024-01-30,Aston Villa,Newcastle,Home
116,2024-01-30,Fulham,Everton,Away
117,2024-01-30,Luton,Brighton,Away
118,2024-01-30,Nott'm Forest,Arsenal,Home
119,2024-01-30,Tottenham,Brentford,Draw
120,2024-01-30,West Ham,Bournemouth,Home
121,2024-01-30,Wolves,Man United,Draw
122,2024-01-30,Crystal Palace,Sheffield United,Away
123,2024-01-31,Liverpool,Chelsea,Home
124,2024-01-31,Man City,Burnley,Home
125,2024-02-03,Arsenal,Liverpool,Home
126,2024-02-03,Bournemouth,Nott'm Forest,Home
127,2024-02-03,Brentford,Man City,Away
128,2024-02-03,Brighton,Crystal Palace,Away
129,2024-02-03,Burnley,Fulham,Away
130,2024-02-03,Chelsea,Wolves,Home
131,2024-02-03,Everton,Tottenham,Home
132,2024-02-03,Man United,West Ham,Away
133,2024-02-03,Newcastle,Luton,Away
134,2024-02-03,Sheffield United,Aston Villa,Home
135,2024-02-10,Aston Villa,Man United,Draw
136,2024-02-10,Crystal Palace,Chelsea,Home
137,2024-02-10,Fulham,Bournemouth,Home
138,2024-02-10,Liverpool,Burnley,Home
139,2024-02-10,Luton,Sheffield United,Away
140,2024-02-10,Man City,Everton,Home
141,2024-02-10,Nott'm Forest,Newcastle,Home
142,2024-02-10,Tottenham,Brighton,Home
143,2024-02-10,West Ham,Arsenal,Away
144,2024-02-10,Wolves,Brentford,Home
145,2024-02-17,Brentford,Liverpool,Away
146,2024-02-17,Burnley,Arsenal,Away
147,2024-02-17,Everton,Crystal Palace,Home
148,2024-02-17,Fulham,Aston Villa,Home
149,2024-02-17,Luton,Man United,Away
150,2024-02-17,Man City,Chelsea,Home
151,2024-02-17,Newcastle,Bournemouth,Away
152,2024-02-17,Nott'm Forest,West Ham,Away
153,2024-02-17,Sheffield United,Brighton,Home
154,2024-02-17,Tottenham,Wolves,Away
155,2024-02-24,Arsenal,Newcastle,Draw
156,2024-02-24,Aston Villa,Nott'm Forest,Home
157,2024-02-24,Bournemouth,Man City,Home
158,2024-02-24,Brighton,Everton,Away
159,2024-02-24,Chelsea,Tottenham,Away
160,2024-02-24,Crystal Palace,Burnley,Away
161,2024-02-24,Liverpool,Luton,Away
162,2024-02-24,Man United,Fulham,Away
163,2024-02-24,West Ham,Brentford,Away
164,2024-02-24,Wolves,Sheffield United,Home
165,2024-03-02,Brentford,Chelsea,Away
166,2024-03-02,Burnley,Bournemouth,Away
167,2024-03-02,Everton,West Ham,Home
168,2024-03-02,Fulham,Brighton,Draw
169,2024-03-02,Luton,Aston Villa,Away
170,2024-03-02,Man City,Man United,Home
171,2024-03-02,Newcastle,Wolves,Home
172,2024-03-02,Nott'm Forest,Liverpool,Away
173,2024-03-02,Sheffield United,Arsenal,Home
174,2024-03-02,Tottenham,Crystal Palace,Home
175,2024-03-09,Arsenal,Brentford,Draw
176,2024-03-09,Aston Villa,Tottenham,Home
177,2024-03-09,Bournemouth,Sheffield United,Home
178,2024-03-09,Brighton,Nott'm Forest,Away
179,2024-03-09,Chelsea,Newcastle,Draw
180,2024-03-09,Crystal Palace,Luton,Home
181,2024-03-09,Liverpool,Man City,Home
182,2024-03-09,Man United,Everton,Home
183,2024-03-09,West Ham,Burnley,Away
184,2024-03-09,Wolves,Fulham,Home
185,2024-03-16,Arsenal,Chelsea,Away
186,2024-03-16,Brighton,Man City,Away
187,2024-03-16,Burnley,Brentford,Draw
188,2024-03-16,Crystal Palace,Newcastle,Away
189,2024-03-16,Everton,Liverpool,Home
190,2024-03-16,Fulham,Tottenham,Away
191,2024-03-16,Luton,Nott'm Forest,Away
192,2024-03-16,Man United,Sheffield United,Home
193,2024-03-16,West Ham,Aston Villa,Away
194,2024-03-16,Wolves,Bournemouth,Home
195,2024-03-30,Aston Villa,Wolves,Home
196,2024-03-30,Bournemouth,Everton,Home
197,2024-03-30,Brentford,Man United,Away
198,2024-03-30,Chelsea,Burnley,Away
199,2024-03-30,Liverpool,Brighton,Away
200,2024-03-30,Man City,Arsenal,Away
201,2024-03-30,Newcastle,West Ham,Home
202,2024-03-30,Nott'm Forest,Crystal Palace,Away
203,2024-03-30,Sheffield United,Fulham,Away
204,2024-03-30,Tottenham,Luton,Away
205,2024-04-02,Arsenal,Luton,Away
206,2024-04-02,Bournemouth,Crystal Palace,Home
207,2024-04-02,Brentford,Brighton,Away
208,2024-04-02,Burnley,Wolves,Away
209,2024-04-02,Nott'm Forest,Fulham,Away
210,2024-04-02,West Ham,Tottenham,Away
211,2024-04-03,Chelsea,Man United,Home
212,2024-04-03,Newcastle,Everton,Home
213,2024-04-03,Liverpool,Sheffield United,Away
214,2024-04-03,Man City,Aston Villa,Home
215,2024-04-06,Aston Villa,Brentford,Home
216,2024-04-06,Brighton,Arsenal,Home
217,2024-04-06,Crystal Palace,Man City,Away
218,2024-04-06,Everton,Burnley,Away
219,2024-04-06,Fulham,Newcastle,Home
220,2024-04-06,Luton,Bournemouth,Home
221,2024-04-06,Man United,Liverpool,Home
222,2024-04-06,Sheffield United,Chelsea,Home
223,2024-04-06,Tottenham,Nott'm Forest,Home
224,2024-04-06,Wolves,West Ham,Away
225,2024-04-13,Arsenal,Aston Villa,Home
226,2024-04-13,Bournemouth,Man United,Home
227,2024-04-13,Brentford,Sheffield United,Away
228,2024-04-13,Burnley,Brighton,Away
229,2024-04-13,Chelsea,Everton,Away
230,2024-04-13,Liverpool,Crystal Palace,Away
231,2024-04-13,Man City,Luton,Away
232,2024-04-13,Newcastle,Tottenham,Away
233,2024-04-13,Nott'm Forest,Wolves,Away
234,2024-04-13,West Ham,Fulham,Away
235,2024-04-20,Aston Villa,Bournemouth,Away
236,2024-04-20,Brighton,Chelsea,Home
237,2024-04-20,Crystal Palace,West Ham,Away
238,2024-04-20,Everton,Nott'm Forest,Away
239,2024-04-20,Fulham,Liverpool,Home
240,2024-04-20,Luton,Brentford,Away
241,2024-04-20,Man United,Newcastle,Away
242,2024-04-20,Sheffield United,Burnley,Away
243,2024-04-20,Tottenham,Man City,Home
244,2024-04-20,Wolves,Arsenal,Home
245,2024-04-27,Aston Villa,Chelsea,Away
246,2024-04-27,Bournemouth,Brighton,Home
247,2024-04-27,Everton,Brentford,Away
248,2024-04-27,Fulham,Crystal Palace,Home
249,2024-04-27,Man United,Burnley,Away
250,2024-04-27,Newcastle,Sheffield United,Away
251,2024-04-27,Nott'm Forest,Man City,Away
252,2024-04-27,Tottenham,Arsenal,Home
253,2024-04-27,West Ham,Liverpool,Away
254,2024-04-27,Wolves,Luton,Home
255,2024-05-04,Arsenal,Bournemouth,Home
256,2024-05-04,Brentford,Fulham,Home
257,2024-05-04,Brighton,Aston Villa,Draw
258,2024-05-04,Burnley,Newcastle,Home
259,2024-05-04,Chelsea,West Ham,Home
260,2024-05-04,Crystal Palace,Man United,Away
261,2024-05-04,Liverpool,Tottenham,Home
262,2024-05-04,Luton,Everton,Away
263,2024-05-04,Man City,Wolves,Home
264,2024-05-04,Sheffield United,Nott'm Forest,Draw
265,2024-05-11,Aston Villa,Liverpool,Away
266,2024-05-11,Bournemouth,Brentford,Away
267,2024-05-11,Everton,Sheffield United,Home
268,2024-05-11,Fulham,Man City,Home
269,2024-05-11,Man United,Arsenal,Home
270,2024-05-11,Newcastle,Brighton,Away
271,2024-05-11,Nott'm Forest,Chelsea,Away
272,2024-05-11,Tottenham,Burnley,Home
273,2024-05-11,West Ham,Luton,Home
274,2024-05-11,Wolves,Crystal Palace,Away
275,2024-05-19,Arsenal,Everton,Away
276,2024-05-19,Brentford,Newcastle,Draw
277,2024-05-19,Brighton,Man United,Away
278,2024-05-19,Burnley,Nott'm Forest,Away
279,2024-05-19,Chelsea,Bournemouth,Away
280,2024-05-19,Crystal Palace,Aston Villa,Away
281,2024-05-19,Liverpool,Wolves,Away
282,2024-05-19,Luton,Fulham,Home
283,2024-05-19,Man City,West Ham,Home
284,2024-05-19,Sheffield United,Tottenham,Home
