,date,home,away,prediction
117,2024-01-13,Chelsea,Fulham,Home
118,2024-01-13,Everton,Aston Villa,Home
119,2024-01-13,Man United,Tottenham,Away
120,2024-01-13,Newcastle,Man City,Home
121,2024-01-13,Sheffield United,West Ham,Away
122,2024-01-30,Aston Villa,Newcastle,Home
123,2024-01-30,Fulham,Everton,Away
124,2024-01-30,Luton,Brighton,Away
125,2024-01-30,Nott'm Forest,Arsenal,Away
126,2024-01-30,Tottenham,Brentford,Away
127,2024-01-30,West Ham,Bournemouth,Home
128,2024-01-30,Wolves,Man United,Home
129,2024-01-30,Crystal Palace,Sheffield United,Away
130,2024-01-31,Liverpool,Chelsea,Home
131,2024-01-31,Man City,Burnley,Home
132,2024-02-03,Arsenal,Liverpool,Away
133,2024-02-03,Bournemouth,Nott'm Forest,Away
134,2024-02-03,Brentford,Man City,Away
135,2024-02-03,Brighton,Crystal Palace,Home
136,2024-02-03,Burnley,Fulham,Away
137,2024-02-03,Chelsea,Wolves,Home
138,2024-02-03,Everton,Tottenham,Home
139,2024-02-03,Man United,West Ham,Home
140,2024-02-03,Newcastle,Luton,Home
141,2024-02-03,Sheffield United,Aston Villa,Away
142,2024-02-10,Aston Villa,Man United,Away
143,2024-02-10,Crystal Palace,Chelsea,Away
144,2024-02-10,Fulham,Bournemouth,Away
145,2024-02-10,Liverpool,Burnley,Home
146,2024-02-10,Luton,Sheffield United,Draw
147,2024-02-10,Man City,Everton,Home
148,2024-02-10,Nott'm Forest,Newcastle,Away
149,2024-02-10,Tottenham,Brighton,Away
150,2024-02-10,West Ham,Arsenal,Draw
151,2024-02-10,Wolves,Brentford,Home
152,2024-02-17,Brentford,Liverpool,Home
153,2024-02-17,Burnley,Arsenal,Draw
154,2024-02-17,Everton,Crystal Palace,Away
155,2024-02-17,Fulham,Aston Villa,Home
156,2024-02-17,Luton,Man United,Away
157,2024-02-17,Man City,Chelsea,Away
158,2024-02-17,Newcastle,Bournemouth,Home
159,2024-02-17,Nott'm Forest,West Ham,Home
160,2024-02-17,Sheffield United,Brighton,Away
161,2024-02-17,Tottenham,Wolves,Home
162,2024-02-24,Arsenal,Newcastle,Home
163,2024-02-24,Aston Villa,Nott'm Forest,Away
164,2024-02-24,Bournemouth,Man City,Away
165,2024-02-24,Brighton,Everton,Home
166,2024-02-24,Chelsea,Tottenham,Home
167,2024-02-24,Crystal Palace,Burnley,Draw
168,2024-02-24,Liverpool,Luton,Away
169,2024-02-24,Man United,Fulham,Home
170,2024-02-24,West Ham,Brentford,Home
171,2024-02-24,Wolves,Sheffield United,Away
172,2024-03-02,Brentford,Chelsea,Home
173,2024-03-02,Burnley,Bournemouth,Away
174,2024-03-02,Everton,West Ham,Away
175,2024-03-02,Fulham,Brighton,Home
176,2024-03-02,Luton,Aston Villa,Away
177,2024-03-02,Man City,Man United,Home
178,2024-03-02,Newcastle,Wolves,Home
179,2024-03-02,Nott'm Forest,Liverpool,Away
180,2024-03-02,Sheffield United,Arsenal,Home
181,2024-03-02,Tottenham,Crystal Palace,Away
182,2024-03-09,Arsenal,Brentford,Away
183,2024-03-09,Aston Villa,Tottenham,Away
184,2024-03-09,Bournemouth,Sheffield United,Away
185,2024-03-09,Brighton,Nott'm Forest,Home
186,2024-03-09,Chelsea,Newcastle,Home
187,2024-03-09,Crystal Palace,Luton,Home
188,2024-03-09,Liverpool,Man City,Home
189,2024-03-09,Man United,Everton,Draw
190,2024-03-09,West Ham,Burnley,Away
191,2024-03-09,Wolves,Fulham,Away
192,2024-03-16,Arsenal,Chelsea,Home
193,2024-03-16,Brighton,Man City,Home
194,2024-03-16,Burnley,Brentford,Away
195,2024-03-16,Crystal Palace,Newcastle,Away
196,2024-03-16,Everton,Liverpool,Away
197,2024-03-16,Fulham,Tottenham,Home
198,2024-03-16,Luton,Nott'm Forest,Away
199,2024-03-16,Man United,Sheffield United,Home
200,2024-03-16,West Ham,Aston Villa,Away
201,2024-03-16,Wolves,Bournemouth,Away
202,2024-03-30,Aston Villa,Wolves,Away
203,2024-03-30,Bournemouth,Everton,Away
204,2024-03-30,Brentford,Man United,Home
205,2024-03-30,Chelsea,Burnley,Away
206,2024-03-30,Liverpool,Brighton,Home
207,2024-03-30,Man City,Arsenal,Away
208,2024-03-30,Newcastle,West Ham,Home
209,2024-03-30,Nott'm Forest,Crystal Palace,Home
210,2024-03-30,Sheffield United,Fulham,Home
211,2024-03-30,Tottenham,Luton,Away
212,2024-04-02,Arsenal,Luton,Home
213,2024-04-02,Bournemouth,Crystal Palace,Away
214,2024-04-02,Brentford,Brighton,Home
215,2024-04-02,Burnley,Wolves,Away
216,2024-04-02,Nott'm Forest,Fulham,Away
217,2024-04-02,West Ham,Tottenham,Away
218,2024-04-03,Chelsea,Man United,Away
219,2024-04-03,Newcastle,Everton,Away
220,2024-04-03,Liverpool,Sheffield United,Home
221,2024-04-03,Man City,Aston Villa,Home
222,2024-04-06,Aston Villa,Brentford,Home
223,2024-04-06,Brighton,Arsenal,Away
224,2024-04-06,Crystal Palace,Man City,Home
225,2024-04-06,Everton,Burnley,Home
226,2024-04-06,Fulham,Newcastle,Home
227,2024-04-06,Luton,Bournemouth,Away
228,2024-04-06,Man United,Liverpool,Home
229,2024-04-06,Sheffield United,Chelsea,Away
230,2024-04-06,Tottenham,Nott'm Forest,Home
231,2024-04-06,Wolves,West Ham,Away
232,2024-04-13,Arsenal,Aston Villa,Home
233,2024-04-13,Bournemouth,Man United,Home
234,2024-04-13,Brentford,Sheffield United,Home
235,2024-04-13,Burnley,Brighton,Home
236,2024-04-13,Chelsea,Everton,Home
237,2024-04-13,Liverpool,Crystal Palace,Home
238,2024-04-13,Man City,Luton,Away
239,2024-04-13,Newcastle,Tottenham,Away
240,2024-04-13,Nott'm Forest,Wolves,Home
241,2024-04-13,West Ham,Fulham,Home
242,2024-04-20,Aston Villa,Bournemouth,Away
243,2024-04-20,Brighton,Chelsea,Away
244,2024-04-20,Crystal Palace,West Ham,Home
245,2024-04-20,Everton,Nott'm Forest,Away
246,2024-04-20,Fulham,Liverpool,Home
247,2024-04-20,Luton,Brentford,Home
248,2024-04-20,Man United,Newcastle,Home
249,2024-04-20,Sheffield United,Burnley,Away
250,2024-04-20,Tottenham,Man City,Away
251,2024-04-20,Wolves,Arsenal,Home
252,2024-04-27,Aston Villa,Chelsea,Away
253,2024-04-27,Bournemouth,Brighton,Away
254,2024-04-27,Everton,Brentford,Away
255,2024-04-27,Fulham,Crystal Palace,Away
256,2024-04-27,Man United,Burnley,Away
257,2024-04-27,Newcastle,Sheffield United,Away
258,2024-04-27,Nott'm Forest,Man City,Home
259,2024-04-27,Tottenham,Arsenal,Home
260,2024-04-27,West Ham,Liverpool,Away
261,2024-04-27,Wolves,Luton,Away
262,2024-05-04,Arsenal,Bournemouth,Away
263,2024-05-04,Brentford,Fulham,Away
264,2024-05-04,Brighton,Aston Villa,Away
265,2024-05-04,Burnley,Newcastle,Away
266,2024-05-04,Chelsea,West Ham,Home
267,2024-05-04,Crystal Palace,Man United,Home
268,2024-05-04,Liverpool,Tottenham,Home
269,2024-05-04,Luton,Everton,Home
270,2024-05-04,Man City,Wolves,Home
271,2024-05-04,Sheffield United,Nott'm Forest,Away
272,2024-05-11,Aston Villa,Liverpool,Away
273,2024-05-11,Bournemouth,Brentford,Home
274,2024-05-11,Everton,Sheffield United,Away
275,2024-05-11,Fulham,Man City,Home
276,2024-05-11,Man United,Arsenal,Home
277,2024-05-11,Newcastle,Brighton,Away
278,2024-05-11,Nott'm Forest,Chelsea,Home
279,2024-05-11,Tottenham,Burnley,Away
280,2024-05-11,West Ham,Luton,Home
281,2024-05-11,Wolves,Crystal Palace,Home
282,2024-05-19,Arsenal,Everton,Away
283,2024-05-19,Brentford,Newcastle,Away
284,2024-05-19,Brighton,Man United,Home
285,2024-05-19,Burnley,Nott'm Forest,Home
286,2024-05-19,Chelsea,Bournemouth,Home
287,2024-05-19,Crystal Palace,Aston Villa,Away
288,2024-05-19,Liverpool,Wolves,Home
289,2024-05-19,Luton,Fulham,Home
290,2024-05-19,Man City,West Ham,Home
291,2024-05-19,Sheffield United,Tottenham,Home
