,date,home,away,prediction
152,2024-01-13,Everton,Aston Villa,Away
153,2024-01-13,Man United,Tottenham,Away
154,2024-01-13,Newcastle,Man City,Home
155,2024-01-13,Sheffield United,West Ham,Home
156,2024-01-30,Aston Villa,Newcastle,Home
157,2024-01-30,Fulham,Everton,Away
158,2024-01-30,Luton,Brighton,Home
159,2024-01-30,Nott'm Forest,Arsenal,Away
160,2024-01-30,Tottenham,Brentford,Home
161,2024-01-30,West Ham,Bournemouth,Home
162,2024-01-30,Wolves,Man United,Away
163,2024-01-30,Crystal Palace,Sheffield United,Away
164,2024-01-31,Liverpool,Chelsea,Away
165,2024-01-31,Man City,Burnley,Away
166,2024-02-03,Arsenal,Liverpool,Away
167,2024-02-03,Bournemouth,Nott'm Forest,Away
168,2024-02-03,Brentford,Man City,Home
169,2024-02-03,Brighton,Crystal Palace,Away
170,2024-02-03,Burnley,Fulham,Away
171,2024-02-03,Chelsea,Wolves,Home
172,2024-02-03,Everton,Tottenham,Home
173,2024-02-03,Man United,West Ham,Away
174,2024-02-03,Newcastle,Luton,Home
175,2024-02-03,Sheffield United,Aston Villa,Away
176,2024-02-10,Aston Villa,Man United,Home
177,2024-02-10,Crystal Palace,Chelsea,Home
178,2024-02-10,Fulham,Bournemouth,Away
179,2024-02-10,Liverpool,Burnley,Away
180,2024-02-10,Luton,Sheffield United,Home
181,2024-02-10,Man City,Everton,Home
182,2024-02-10,Nott'm Forest,Newcastle,Home
183,2024-02-10,Tottenham,Brighton,Away
184,2024-02-10,West Ham,Arsenal,Home
185,2024-02-10,Wolves,Brentford,Away
186,2024-02-17,Brentford,Liverpool,Away
187,2024-02-17,Burnley,Arsenal,Home
188,2024-02-17,Everton,Crystal Palace,Away
189,2024-02-17,Fulham,Aston Villa,Home
190,2024-02-17,Luton,Man United,Home
191,2024-02-17,Man City,Chelsea,Away
192,2024-02-17,Newcastle,Bournemouth,Away
193,2024-02-17,Nott'm Forest,West Ham,Home
194,2024-02-17,Sheffield United,Brighton,Away
195,2024-02-17,Tottenham,Wolves,Away
196,2024-02-24,Arsenal,Newcastle,Away
197,2024-02-24,Aston Villa,Nott'm Forest,Home
198,2024-02-24,Bournemouth,Man City,Away
199,2024-02-24,Brighton,Everton,Home
200,2024-02-24,Chelsea,Tottenham,Home
201,2024-02-24,Crystal Palace,Burnley,Home
202,2024-02-24,Liverpool,Luton,Home
203,2024-02-24,Man United,Fulham,Away
204,2024-02-24,West Ham,Brentford,Away
205,2024-02-24,Wolves,Sheffield United,Home
206,2024-03-02,Brentford,Chelsea,Home
207,2024-03-02,Burnley,Bournemouth,Home
208,2024-03-02,Everton,West Ham,Away
209,2024-03-02,Fulham,Brighton,Away
210,2024-03-02,Luton,Aston Villa,Home
211,2024-03-02,Man City,Man United,Away
212,2024-03-02,Newcastle,Wolves,Home
213,2024-03-02,Nott'm Forest,Liverpool,Away
214,2024-03-02,Sheffield United,Arsenal,Away
215,2024-03-02,Tottenham,Crystal Palace,Home
216,2024-03-09,Arsenal,Brentford,Home
217,2024-03-09,Aston Villa,Tottenham,Away
218,2024-03-09,Bournemouth,Sheffield United,Away
219,2024-03-09,Brighton,Nott'm Forest,Home
220,2024-03-09,Chelsea,Newcastle,Away
221,2024-03-09,Crystal Palace,Luton,Home
222,2024-03-09,Liverpool,Man City,Home
223,2024-03-09,Man United,Everton,Away
224,2024-03-09,West Ham,Burnley,Away
225,2024-03-09,Wolves,Fulham,Away
226,2024-03-16,Arsenal,Chelsea,Home
227,2024-03-16,Brighton,Man City,Home
228,2024-03-16,Burnley,Brentford,Home
229,2024-03-16,Crystal Palace,Newcastle,Home
230,2024-03-16,Everton,Liverpool,Home
231,2024-03-16,Fulham,Tottenham,Home
232,2024-03-16,Luton,Nott'm Forest,Home
233,2024-03-16,Man United,Sheffield United,Away
234,2024-03-16,West Ham,Aston Villa,Home
235,2024-03-16,Wolves,Bournemouth,Home
236,2024-03-30,Aston Villa,Wolves,Away
237,2024-03-30,Bournemouth,Everton,Away
238,2024-03-30,Brentford,Man United,Away
239,2024-03-30,Chelsea,Burnley,Home
240,2024-03-30,Liverpool,Brighton,Home
241,2024-03-30,Man City,Arsenal,Away
242,2024-03-30,Newcastle,West Ham,Home
243,2024-03-30,Nott'm Forest,Crystal Palace,Home
244,2024-03-30,Sheffield United,Fulham,Home
245,2024-03-30,Tottenham,Luton,Away
246,2024-04-02,Arsenal,Luton,Home
247,2024-04-02,Bournemouth,Crystal Palace,Away
248,2024-04-02,Brentford,Brighton,Home
249,2024-04-02,Burnley,Wolves,Away
250,2024-04-02,Nott'm Forest,Fulham,Away
251,2024-04-02,West Ham,Tottenham,Home
252,2024-04-03,Chelsea,Man United,Home
253,2024-04-03,Newcastle,Everton,Home
254,2024-04-03,Liverpool,Sheffield United,Home
255,2024-04-03,Man City,Aston Villa,Away
256,2024-04-06,Aston Villa,Brentford,Away
257,2024-04-06,Brighton,Arsenal,Home
258,2024-04-06,Crystal Palace,Man City,Away
259,2024-04-06,Everton,Burnley,Away
260,2024-04-06,Fulham,Newcastle,Home
261,2024-04-06,Luton,Bournemouth,Away
262,2024-04-06,Man United,Liverpool,Home
263,2024-04-06,Sheffield United,Chelsea,Home
264,2024-04-06,Tottenham,Nott'm Forest,Away
265,2024-04-06,Wolves,West Ham,Away
266,2024-04-13,Arsenal,Aston Villa,Draw
267,2024-04-13,Bournemouth,Man United,Away
268,2024-04-13,Brentford,Sheffield United,Home
269,2024-04-13,Burnley,Brighton,Away
270,2024-04-13,Chelsea,Everton,Away
271,2024-04-13,Liverpool,Crystal Palace,Away
272,2024-04-13,Man City,Luton,Away
273,2024-04-13,Newcastle,Tottenham,Away
274,2024-04-13,Nott'm Forest,Wolves,Away
275,2024-04-13,West Ham,Fulham,Home
276,2024-04-20,Aston Villa,Bournemouth,Away
277,2024-04-20,Brighton,Chelsea,Home
278,2024-04-20,Crystal Palace,West Ham,Home
279,2024-04-20,Everton,Nott'm Forest,Home
280,2024-04-20,Fulham,Liverpool,Home
281,2024-04-20,Luton,Brentford,Away
282,2024-04-20,Man United,Newcastle,Home
283,2024-04-20,Sheffield United,Burnley,Home
284,2024-04-20,Tottenham,Man City,Away
285,2024-04-20,Wolves,Arsenal,Home
286,2024-04-27,Aston Villa,Chelsea,Away
287,2024-04-27,Bournemouth,Brighton,Away
288,2024-04-27,Everton,Brentford,Home
289,2024-04-27,Fulham,Crystal Palace,Away
290,2024-04-27,Man United,Burnley,Draw
291,2024-04-27,Newcastle,Sheffield United,Away
292,2024-04-27,Nott'm Forest,Man City,Home
293,2024-04-27,Tottenham,Arsenal,Away
294,2024-04-27,West Ham,Liverpool,Home
295,2024-04-27,Wolves,Luton,Home
296,2024-05-04,Arsenal,Bournemouth,Home
297,2024-05-04,Brentford,Fulham,Home
298,2024-05-04,Brighton,Aston Villa,Draw
299,2024-05-04,Burnley,Newcastle,Away
300,2024-05-04,Chelsea,West Ham,Home
301,2024-05-04,Crystal Palace,Man United,Home
302,2024-05-04,Liverpool,Tottenham,Away
303,2024-05-04,Luton,Everton,Away
304,2024-05-04,Man City,Wolves,Home
305,2024-05-04,Sheffield United,Nott'm Forest,Home
306,2024-05-11,Aston Villa,Liverpool,Away
307,2024-05-11,Bournemouth,Brentford,Home
308,2024-05-11,Everton,Sheffield United,Home
309,2024-05-11,Fulham,Man City,Away
310,2024-05-11,Man United,Arsenal,Home
311,2024-05-11,Newcastle,Brighton,Away
312,2024-05-11,Nott'm Forest,Chelsea,Home
313,2024-05-11,Tottenham,Burnley,Draw
314,2024-05-11,West Ham,Luton,Away
315,2024-05-11,Wolves,Crystal Palace,Home
316,2024-05-19,Arsenal,Everton,Home
317,2024-05-19,Brentford,Newcastle,Away
318,2024-05-19,Brighton,Man United,Home
319,2024-05-19,Burnley,Nott'm Forest,Away
320,2024-05-19,Chelsea,Bournemouth,Home
321,2024-05-19,Crystal Palace,Aston Villa,Home
322,2024-05-19,Liverpool,Wolves,Home
323,2024-05-19,Luton,Fulham,Away
324,2024-05-19,Man City,West Ham,Home
325,2024-05-19,Sheffield United,Tottenham,Away
