,date,home,away,prediction
134,2023-05-13,Chelsea,Nott'm Forest,Away
135,2023-05-13,Crystal Palace,Bournemouth,Away
136,2023-05-13,Everton,Man City,Away
137,2023-05-13,Leeds,Newcastle,Away
138,2023-05-13,Leicester,Liverpool,Home
139,2023-05-13,Man United,Wolves,Home
140,2023-05-13,Southampton,Fulham,Home
141,2023-05-20,Bournemouth,Man United,Away
142,2023-05-20,Brighton,Southampton,Away
143,2023-05-20,Fulham,Crystal Palace,Away
144,2023-05-20,Liverpool,Aston Villa,Home
145,2023-05-20,Man City,Chelsea,Away
146,2023-05-20,Newcastle,Leicester,Home
147,2023-05-20,Nott'm Forest,Arsenal,Away
148,2023-05-20,Tottenham,Brentford,Away
149,2023-05-20,West Ham,Leeds,Away
150,2023-05-20,Wolves,Everton,Away
151,2023-05-28,Arsenal,Wolves,Away
152,2023-05-28,Aston Villa,Brighton,Home
153,2023-05-28,Brentford,Man City,Home
154,2023-05-28,Chelsea,Newcastle,Away
155,2023-05-28,Crystal Palace,Nott'm Forest,Home
156,2023-05-28,Everton,Bournemouth,Home
157,2023-05-28,Leeds,Tottenham,Away
158,2023-05-28,Leicester,West Ham,Home
159,2023-05-28,Man United,Fulham,Home
160,2023-05-28,Southampton,Liverpool,Home
