,date,home,away,prediction
65,2024-03-09,Arsenal,Brentford,Away
66,2024-03-09,Aston Villa,Tottenham,Home
67,2024-03-09,Bournemouth,Sheffield United,Home
68,2024-03-09,Brighton,Nott'm Forest,Home
69,2024-03-09,Chelsea,Newcastle,Home
70,2024-03-09,Crystal Palace,Luton,Away
71,2024-03-09,Liverpool,Man City,Away
72,2024-03-09,Man United,Everton,Away
73,2024-03-09,West Ham,Burnley,Home
74,2024-03-09,Wolves,Fulham,Home
75,2024-03-16,Arsenal,Chelsea,Home
76,2024-03-16,Brighton,Man City,Home
77,2024-03-16,Burnley,Brentford,Home
78,2024-03-16,Crystal Palace,Newcastle,Away
79,2024-03-16,Everton,Liverpool,Away
80,2024-03-16,Fulham,Tottenham,Away
81,2024-03-16,Luton,Nott'm Forest,Away
82,2024-03-16,Man United,Sheffield United,Away
83,2024-03-16,West Ham,Aston Villa,Away
84,2024-03-16,Wolves,Bournemouth,Home
85,2024-03-30,Aston Villa,Wolves,Home
86,2024-03-30,Bournemouth,Everton,Away
87,2024-03-30,Brentford,Man United,Away
88,2024-03-30,Chelsea,Burnley,Home
89,2024-03-30,Liverpool,Brighton,Home
90,2024-03-30,Man City,Arsenal,Home
91,2024-03-30,Newcastle,West Ham,Away
92,2024-03-30,Nott'm Forest,Crystal Palace,Away
93,2024-03-30,Sheffield United,Fulham,Home
94,2024-03-30,Tottenham,Luton,Away
95,2024-04-02,Arsenal,Luton,Home
96,2024-04-02,Bournemouth,Crystal Palace,Away
97,2024-04-02,Brentford,Brighton,Home
98,2024-04-02,Burnley,Wolves,Home
99,2024-04-02,Nott'm Forest,Fulham,Away
100,2024-04-02,West Ham,Tottenham,Away
101,2024-04-03,Chelsea,Man United,Away
102,2024-04-03,Newcastle,Everton,Away
103,2024-04-03,Liverpool,Sheffield United,Home
104,2024-04-03,Man City,Aston Villa,Home
105,2024-04-06,Aston Villa,Brentford,Home
106,2024-04-06,Brighton,Arsenal,Home
107,2024-04-06,Crystal Palace,Man City,Home
108,2024-04-06,Everton,Burnley,Away
109,2024-04-06,Fulham,Newcastle,Away
110,2024-04-06,Luton,Bournemouth,Away
111,2024-04-06,Man United,Liverpool,Home
112,2024-04-06,Sheffield United,Chelsea,Away
113,2024-04-06,Tottenham,Nott'm Forest,Away
114,2024-04-06,Wolves,West Ham,Away
115,2024-04-13,Arsenal,Aston Villa,Home
116,2024-04-13,Bournemouth,Man United,Away
117,2024-04-13,Brentford,Sheffield United,Home
118,2024-04-13,Burnley,Brighton,Away
119,2024-04-13,Chelsea,Everton,Away
120,2024-04-13,Liverpool,Crystal Palace,Away
121,2024-04-13,Man City,Luton,Home
122,2024-04-13,Newcastle,Tottenham,Home
123,2024-04-13,Nott'm Forest,Wolves,Home
124,2024-04-13,West Ham,Fulham,Away
125,2024-04-20,Aston Villa,Bournemouth,Away
126,2024-04-20,Brighton,Chelsea,Home
127,2024-04-20,Crystal Palace,West Ham,Home
128,2024-04-20,Everton,Nott'm Forest,Away
129,2024-04-20,Fulham,Liverpool,Away
130,2024-04-20,Luton,Brentford,Away
131,2024-04-20,Man United,Newcastle,Home
132,2024-04-20,Sheffield United,Burnley,Away
133,2024-04-20,Tottenham,Man City,Away
134,2024-04-20,Wolves,Arsenal,Away
135,2024-04-27,Aston Villa,Chelsea,Home
136,2024-04-27,Bournemouth,Brighton,Away
137,2024-04-27,Everton,Brentford,Away
138,2024-04-27,Fulham,Crystal Palace,Home
139,2024-04-27,Man United,Burnley,Home
140,2024-04-27,Newcastle,Sheffield United,Away
141,2024-04-27,Nott'm Forest,Man City,Home
142,2024-04-27,Tottenham,Arsenal,Away
143,2024-04-27,West Ham,Liverpool,Away
144,2024-04-27,Wolves,Luton,Away
145,2024-05-04,Arsenal,Bournemouth,Home
146,2024-05-04,Brentford,Fulham,Home
147,2024-05-04,Brighton,Aston Villa,Home
148,2024-05-04,Burnley,Newcastle,Home
149,2024-05-04,Chelsea,West Ham,Away
150,2024-05-04,Crystal Palace,Man United,Home
151,2024-05-04,Liverpool,Tottenham,Away
152,2024-05-04,Luton,Everton,Away
153,2024-05-04,Man City,Wolves,Away
154,2024-05-04,Sheffield United,Nott'm Forest,Home
155,2024-05-11,Aston Villa,Liverpool,Home
156,2024-05-11,Bournemouth,Brentford,Home
157,2024-05-11,Everton,Sheffield United,Home
158,2024-05-11,Fulham,Man City,Home
159,2024-05-11,Man United,Arsenal,Home
160,2024-05-11,Newcastle,Brighton,Home
161,2024-05-11,Nott'm Forest,Chelsea,Draw
162,2024-05-11,Tottenham,Burnley,Away
163,2024-05-11,West Ham,Luton,Away
164,2024-05-11,Wolves,Crystal Palace,Home
165,2024-05-19,Arsenal,Everton,Home
166,2024-05-19,Brentford,Newcastle,Home
167,2024-05-19,Brighton,Man United,Home
168,2024-05-19,Burnley,Nott'm Forest,Home
169,2024-05-19,Chelsea,Bournemouth,Away
170,2024-05-19,Crystal Palace,Aston Villa,Home
171,2024-05-19,Liverpool,Wolves,Home
172,2024-05-19,Luton,Fulham,Away
173,2024-05-19,Man City,West Ham,Away
174,2024-05-19,Sheffield United,Tottenham,Away
