,date,home,away,prediction
49,2023-04-08,Man United,Everton,Away
50,2023-04-08,Aston Villa,Nott'm Forest,Home
51,2023-04-08,Brentford,Newcastle,Home
52,2023-04-08,Fulham,West Ham,Home
53,2023-04-08,Leicester,Bournemouth,Away
54,2023-04-08,Tottenham,Brighton,Away
55,2023-04-08,Wolves,Chelsea,Away
56,2023-04-08,Leeds,Crystal Palace,Away
57,2023-04-09,Southampton,Man City,Away
58,2023-04-09,Liverpool,Arsenal,Home
59,2023-04-15,Aston Villa,Newcastle,Draw
60,2023-04-15,Chelsea,Brighton,Away
61,2023-04-15,Everton,Fulham,Away
62,2023-04-15,Southampton,Crystal Palace,Away
63,2023-04-15,Tottenham,Bournemouth,Away
64,2023-04-15,Wolves,Brentford,Away
65,2023-04-15,Nott'm Forest,Man United,Away
66,2023-04-16,West Ham,Arsenal,Away
67,2023-04-16,Man City,Leicester,Home
68,2023-04-17,Leeds,Liverpool,Away
69,2023-04-21,Arsenal,Southampton,Away
70,2023-04-22,Fulham,Leeds,Home
71,2023-04-22,Bournemouth,West Ham,Draw
72,2023-04-22,Brentford,Aston Villa,Home
73,2023-04-22,Crystal Palace,Everton,Home
74,2023-04-22,Leicester,Wolves,Away
75,2023-04-22,Liverpool,Nott'm Forest,Away
76,2023-04-22,Man United,Chelsea,Away
77,2023-04-23,Newcastle,Tottenham,Away
78,2023-04-23,Brighton,Man City,Home
79,2023-04-25,Wolves,Crystal Palace,Home
80,2023-04-25,Aston Villa,Fulham,Home
81,2023-04-25,Southampton,Bournemouth,Home
82,2023-04-25,Leeds,Leicester,Away
83,2023-04-26,Nott'm Forest,Brighton,Home
84,2023-04-26,West Ham,Liverpool,Away
85,2023-04-26,Chelsea,Brentford,Home
86,2023-04-26,Man City,Arsenal,Home
87,2023-04-27,Everton,Newcastle,Away
88,2023-04-27,Tottenham,Man United,Home
89,2023-04-29,Crystal Palace,West Ham,Draw
90,2023-04-29,Bournemouth,Leeds,Away
91,2023-04-29,Brentford,Nott'm Forest,Home
92,2023-04-29,Brighton,Wolves,Home
93,2023-04-29,Arsenal,Chelsea,Away
94,2023-04-30,Fulham,Man City,Home
95,2023-04-30,Man United,Aston Villa,Home
96,2023-04-30,Newcastle,Southampton,Away
97,2023-04-30,Liverpool,Tottenham,Away
98,2023-05-01,Leicester,Everton,Away
99,2023-05-06,Bournemouth,Chelsea,Home
100,2023-05-06,Brighton,Everton,Home
101,2023-05-06,Fulham,Leicester,Draw
102,2023-05-06,Liverpool,Brentford,Home
103,2023-05-06,Man City,Leeds,Away
104,2023-05-06,Newcastle,Arsenal,Away
105,2023-05-06,Nott'm Forest,Southampton,Away
106,2023-05-06,Tottenham,Crystal Palace,Home
107,2023-05-06,West Ham,Man United,Away
108,2023-05-06,Wolves,Aston Villa,Away
109,2023-05-13,Arsenal,Brighton,Home
110,2023-05-13,Aston Villa,Tottenham,Home
111,2023-05-13,Brentford,West Ham,Home
112,2023-05-13,Chelsea,Nott'm Forest,Home
113,2023-05-13,Crystal Palace,Bournemouth,Away
114,2023-05-13,Everton,Man City,Away
115,2023-05-13,Leeds,Newcastle,Draw
116,2023-05-13,Leicester,Liverpool,Away
117,2023-05-13,Man United,Wolves,Home
118,2023-05-13,Southampton,Fulham,Home
119,2023-05-20,Bournemouth,Man United,Home
120,2023-05-20,Brighton,Southampton,Home
121,2023-05-20,Fulham,Crystal Palace,Home
122,2023-05-20,Liverpool,Aston Villa,Away
123,2023-05-20,Man City,Chelsea,Home
124,2023-05-20,Newcastle,Leicester,Away
125,2023-05-20,Nott'm Forest,Arsenal,Home
126,2023-05-20,Tottenham,Brentford,Home
127,2023-05-20,West Ham,Leeds,Away
128,2023-05-20,Wolves,Everton,Away
129,2023-05-28,Arsenal,Wolves,Away
130,2023-05-28,Aston Villa,Brighton,Home
131,2023-05-28,Brentford,Man City,Away
132,2023-05-28,Chelsea,Newcastle,Away
133,2023-05-28,Crystal Palace,Nott'm Forest,Away
134,2023-05-28,Everton,Bournemouth,Away
135,2023-05-28,Leeds,Tottenham,Home
136,2023-05-28,Leicester,West Ham,Away
137,2023-05-28,Man United,Fulham,Away
138,2023-05-28,Southampton,Liverpool,Home
