,date,home,away,prediction
101,2024-03-09,Arsenal,Brentford,Away
102,2024-03-09,Aston Villa,Tottenham,Away
103,2024-03-09,Bournemouth,Sheffield United,Home
104,2024-03-09,Brighton,Nott'm Forest,Home
105,2024-03-09,Chelsea,Newcastle,Draw
106,2024-03-09,Crystal Palace,Luton,Home
107,2024-03-09,Liverpool,Man City,Home
108,2024-03-09,Man United,Everton,Away
109,2024-03-09,West Ham,Burnley,Away
110,2024-03-09,Wolves,Fulham,Away
111,2024-03-16,Arsenal,Chelsea,Home
112,2024-03-16,Brighton,Man City,Away
113,2024-03-16,Burnley,Brentford,Home
114,2024-03-16,Crystal Palace,Newcastle,Home
115,2024-03-16,Everton,Liverpool,Home
116,2024-03-16,Fulham,Tottenham,Away
117,2024-03-16,Luton,Nott'm Forest,Away
118,2024-03-16,Man United,Sheffield United,Away
119,2024-03-16,West Ham,Aston Villa,Away
120,2024-03-16,Wolves,Bournemouth,Away
121,2024-03-30,Aston Villa,Wolves,Home
122,2024-03-30,Bournemouth,Everton,Home
123,2024-03-30,Brentford,Man United,Away
124,2024-03-30,Chelsea,Burnley,Home
125,2024-03-30,Liverpool,Brighton,Home
126,2024-03-30,Man City,Arsenal,Away
127,2024-03-30,Newcastle,West Ham,Away
128,2024-03-30,Nott'm Forest,Crystal Palace,Home
129,2024-03-30,Sheffield United,Fulham,Away
130,2024-03-30,Tottenham,Luton,Home
131,2024-04-02,Arsenal,Luton,Away
132,2024-04-02,Bournemouth,Crystal Palace,Home
133,2024-04-02,Brentford,Brighton,Away
134,2024-04-02,Burnley,Wolves,Home
135,2024-04-02,Nott'm Forest,Fulham,Home
136,2024-04-02,West Ham,Tottenham,Home
137,2024-04-03,Chelsea,Man United,Away
138,2024-04-03,Newcastle,Everton,Home
139,2024-04-03,Liverpool,Sheffield United,Home
140,2024-04-03,Man City,Aston Villa,Home
141,2024-04-06,Aston Villa,Brentford,Away
142,2024-04-06,Brighton,Arsenal,Home
143,2024-04-06,Crystal Palace,Man City,Home
144,2024-04-06,Everton,Burnley,Away
145,2024-04-06,Fulham,Newcastle,Away
146,2024-04-06,Luton,Bournemouth,Home
147,2024-04-06,Man United,Liverpool,Away
148,2024-04-06,Sheffield United,Chelsea,Away
149,2024-04-06,Tottenham,Nott'm Forest,Home
150,2024-04-06,Wolves,West Ham,Away
151,2024-04-13,Arsenal,Aston Villa,Home
152,2024-04-13,Bournemouth,Man United,Home
153,2024-04-13,Brentford,Sheffield United,Away
154,2024-04-13,Burnley,Brighton,Home
155,2024-04-13,Chelsea,Everton,Home
156,2024-04-13,Liverpool,Crystal Palace,Home
157,2024-04-13,Man City,Luton,Home
158,2024-04-13,Newcastle,Tottenham,Home
159,2024-04-13,Nott'm Forest,Wolves,Away
160,2024-04-13,West Ham,Fulham,Home
161,2024-04-20,Aston Villa,Bournemouth,Home
162,2024-04-20,Brighton,Chelsea,Away
163,2024-04-20,Crystal Palace,West Ham,Home
164,2024-04-20,Everton,Nott'm Forest,Away
165,2024-04-20,Fulham,Liverpool,Home
166,2024-04-20,Luton,Brentford,Away
167,2024-04-20,Man United,Newcastle,Away
168,2024-04-20,Sheffield United,Burnley,Home
169,2024-04-20,Tottenham,Man City,Away
170,2024-04-20,Wolves,Arsenal,Away
171,2024-04-27,Aston Villa,Chelsea,Home
172,2024-04-27,Bournemouth,Brighton,Home
173,2024-04-27,Everton,Brentford,Away
174,2024-04-27,Fulham,Crystal Palace,Home
175,2024-04-27,Man United,Burnley,Away
176,2024-04-27,Newcastle,Sheffield United,Home
177,2024-04-27,Nott'm Forest,Man City,Away
178,2024-04-27,Tottenham,Arsenal,Away
179,2024-04-27,West Ham,Liverpool,Home
180,2024-04-27,Wolves,Luton,Away
181,2024-05-04,Arsenal,Bournemouth,Away
182,2024-05-04,Brentford,Fulham,Home
183,2024-05-04,Brighton,Aston Villa,Home
184,2024-05-04,Burnley,Newcastle,Home
185,2024-05-04,Chelsea,West Ham,Home
186,2024-05-04,Crystal Palace,Man United,Away
187,2024-05-04,Liverpool,Tottenham,Away
188,2024-05-04,Luton,Everton,Away
189,2024-05-04,Man City,Wolves,Draw
190,2024-05-04,Sheffield United,Nott'm Forest,Home
191,2024-05-11,Aston Villa,Liverpool,Home
192,2024-05-11,Bournemouth,Brentford,Home
193,2024-05-11,Everton,Sheffield United,Away
194,2024-05-11,Fulham,Man City,Home
195,2024-05-11,Man United,Arsenal,Away
196,2024-05-11,Newcastle,Brighton,Home
197,2024-05-11,Nott'm Forest,Chelsea,Home
198,2024-05-11,Tottenham,Burnley,Home
199,2024-05-11,West Ham,Luton,Home
200,2024-05-11,Wolves,Crystal Palace,Away
201,2024-05-19,Arsenal,Everton,Draw
202,2024-05-19,Brentford,Newcastle,Home
203,2024-05-19,Brighton,Man United,Away
204,2024-05-19,Burnley,Nott'm Forest,Home
205,2024-05-19,Chelsea,Bournemouth,Home
206,2024-05-19,Crystal Palace,Aston Villa,Away
207,2024-05-19,Liverpool,Wolves,Away
208,2024-05-19,Luton,Fulham,Away
209,2024-05-19,Man City,West Ham,Away
210,2024-05-19,Sheffield United,Tottenham,Home
