,date,home,away,prediction
116,2024-01-30,Wolves,Man United,Draw
117,2024-01-30,Crystal Palace,Sheffield United,Away
118,2024-01-31,Liverpool,Chelsea,Away
119,2024-01-31,Man City,Burnley,Draw
120,2024-02-03,Arsenal,Liverpool,Home
121,2024-02-03,Bournemouth,Nott'm Forest,Home
122,2024-02-03,Brentford,Man City,Home
123,2024-02-03,Brighton,Crystal Palace,Away
124,2024-02-03,Burnley,Fulham,Away
125,2024-02-03,Chelsea,Wolves,Home
126,2024-02-03,Everton,Tottenham,Away
127,2024-02-03,Man United,West Ham,Home
128,2024-02-03,Newcastle,Luton,Away
129,2024-02-03,Sheffield United,Aston Villa,Home
130,2024-02-10,Aston Villa,Man United,Home
131,2024-02-10,Crystal Palace,Chelsea,Home
132,2024-02-10,Fulham,Bournemouth,Home
133,2024-02-10,Liverpool,Burnley,Away
134,2024-02-10,Luton,Sheffield United,Away
135,2024-02-10,Man City,Everton,Home
136,2024-02-10,Nott'm Forest,Newcastle,Home
137,2024-02-10,Tottenham,Brighton,Home
138,2024-02-10,West Ham,Arsenal,Away
139,2024-02-10,Wolves,Brentford,Home
140,2024-02-17,Brentford,Liverpool,Away
141,2024-02-17,Burnley,Arsenal,Away
142,2024-02-17,Everton,Crystal Palace,Away
143,2024-02-17,Fulham,Aston Villa,Home
144,2024-02-17,Luton,Man United,Away
145,2024-02-17,Man City,Chelsea,Away
146,2024-02-17,Newcastle,Bournemouth,Away
147,2024-02-17,Nott'm Forest,West Ham,Home
148,2024-02-17,Sheffield United,Brighton,Home
149,2024-02-17,Tottenham,Wolves,Away
150,2024-02-24,Arsenal,Newcastle,Home
151,2024-02-24,Aston Villa,Nott'm Forest,Home
152,2024-02-24,Bournemouth,Man City,Away
153,2024-02-24,Brighton,Everton,Away
154,2024-02-24,Chelsea,Tottenham,Home
155,2024-02-24,Crystal Palace,Burnley,Away
156,2024-02-24,Liverpool,Luton,Home
157,2024-02-24,Man United,Fulham,Home
158,2024-02-24,West Ham,Brentford,Away
159,2024-02-24,Wolves,Sheffield United,Home
160,2024-03-02,Brentford,Chelsea,Home
161,2024-03-02,Burnley,Bournemouth,Home
162,2024-03-02,Everton,West Ham,Away
163,2024-03-02,Fulham,Brighton,Away
164,2024-03-02,Luton,Aston Villa,Away
165,2024-03-02,Man City,Man United,Home
166,2024-03-02,Newcastle,Wolves,Away
167,2024-03-02,Nott'm Forest,Liverpool,Home
168,2024-03-02,Sheffield United,Arsenal,Home
169,2024-03-02,Tottenham,Crystal Palace,Away
170,2024-03-09,Arsenal,Brentford,Home
171,2024-03-09,Aston Villa,Tottenham,Home
172,2024-03-09,Bournemouth,Sheffield United,Home
173,2024-03-09,Brighton,Nott'm Forest,Away
174,2024-03-09,Chelsea,Newcastle,Away
175,2024-03-09,Crystal Palace,Luton,Draw
176,2024-03-09,Liverpool,Man City,Away
177,2024-03-09,Man United,Everton,Away
178,2024-03-09,West Ham,Burnley,Away
179,2024-03-09,Wolves,Fulham,Home
180,2024-03-16,Arsenal,Chelsea,Home
181,2024-03-16,Brighton,Man City,Home
182,2024-03-16,Burnley,Brentford,Home
183,2024-03-16,Crystal Palace,Newcastle,Draw
184,2024-03-16,Everton,Liverpool,Home
185,2024-03-16,Fulham,Tottenham,Away
186,2024-03-16,Luton,Nott'm Forest,Home
187,2024-03-16,Man United,Sheffield United,Away
188,2024-03-16,West Ham,Aston Villa,Home
189,2024-03-16,Wolves,Bournemouth,Home
190,2024-03-30,Aston Villa,Wolves,Home
191,2024-03-30,Bournemouth,Everton,Away
192,2024-03-30,Brentford,Man United,Home
193,2024-03-30,Chelsea,Burnley,Home
194,2024-03-30,Liverpool,Brighton,Home
195,2024-03-30,Man City,Arsenal,Home
196,2024-03-30,Newcastle,West Ham,Away
197,2024-03-30,Nott'm Forest,Crystal Palace,Home
198,2024-03-30,Sheffield United,Fulham,Away
199,2024-03-30,Tottenham,Luton,Away
200,2024-04-02,Arsenal,Luton,Away
201,2024-04-02,Bournemouth,Crystal Palace,Away
202,2024-04-02,Brentford,Brighton,Home
203,2024-04-02,Burnley,Wolves,Home
204,2024-04-02,Nott'm Forest,Fulham,Away
205,2024-04-02,West Ham,Tottenham,Away
206,2024-04-03,Chelsea,Man United,Away
207,2024-04-03,Newcastle,Everton,Home
208,2024-04-03,Liverpool,Sheffield United,Home
209,2024-04-03,Man City,Aston Villa,Home
210,2024-04-06,Aston Villa,Brentford,Away
211,2024-04-06,Brighton,Arsenal,Home
212,2024-04-06,Crystal Palace,Man City,Home
213,2024-04-06,Everton,Burnley,Home
214,2024-04-06,Fulham,Newcastle,Away
215,2024-04-06,Luton,Bournemouth,Draw
216,2024-04-06,Man United,Liverpool,Away
217,2024-04-06,Sheffield United,Chelsea,Away
218,2024-04-06,Tottenham,Nott'm Forest,Away
219,2024-04-06,Wolves,West Ham,Away
220,2024-04-13,Arsenal,Aston Villa,Home
221,2024-04-13,Bournemouth,Man United,Away
222,2024-04-13,Brentford,Sheffield United,Away
223,2024-04-13,Burnley,Brighton,Home
224,2024-04-13,Chelsea,Everton,Home
225,2024-04-13,Liverpool,Crystal Palace,Home
226,2024-04-13,Man City,Luton,Home
227,2024-04-13,Newcastle,Tottenham,Away
228,2024-04-13,Nott'm Forest,Wolves,Home
229,2024-04-13,West Ham,Fulham,Home
230,2024-04-20,Aston Villa,Bournemouth,Away
231,2024-04-20,Brighton,Chelsea,Away
232,2024-04-20,Crystal Palace,West Ham,Home
233,2024-04-20,Everton,Nott'm Forest,Away
234,2024-04-20,Fulham,Liverpool,Home
235,2024-04-20,Luton,Brentford,Away
236,2024-04-20,Man United,Newcastle,Away
237,2024-04-20,Sheffield United,Burnley,Away
238,2024-04-20,Tottenham,Man City,Away
239,2024-04-20,Wolves,Arsenal,Away
240,2024-04-27,Aston Villa,Chelsea,Home
241,2024-04-27,Bournemouth,Brighton,Away
242,2024-04-27,Everton,Brentford,Home
243,2024-04-27,Fulham,Crystal Palace,Away
244,2024-04-27,Man United,Burnley,Away
245,2024-04-27,Newcastle,Sheffield United,Away
246,2024-04-27,Nott'm Forest,Man City,Home
247,2024-04-27,Tottenham,Arsenal,Home
248,2024-04-27,West Ham,Liverpool,Home
249,2024-04-27,Wolves,Luton,Away
250,2024-05-04,Arsenal,Bournemouth,Draw
251,2024-05-04,Brentford,Fulham,Home
252,2024-05-04,Brighton,Aston Villa,Away
253,2024-05-04,Burnley,Newcastle,Home
254,2024-05-04,Chelsea,West Ham,Away
255,2024-05-04,Crystal Palace,Man United,Home
256,2024-05-04,Liverpool,Tottenham,Away
257,2024-05-04,Luton,Everton,Home
258,2024-05-04,Man City,Wolves,Away
259,2024-05-04,Sheffield United,Nott'm Forest,Home
260,2024-05-11,Aston Villa,Liverpool,Home
261,2024-05-11,Bournemouth,Brentford,Away
262,2024-05-11,Everton,Sheffield United,Away
263,2024-05-11,Fulham,Man City,Away
264,2024-05-11,Man United,Arsenal,Away
265,2024-05-11,Newcastle,Brighton,Home
266,2024-05-11,Nott'm Forest,Chelsea,Home
267,2024-05-11,Tottenham,Burnley,Home
268,2024-05-11,West Ham,Luton,Home
269,2024-05-11,Wolves,Crystal Palace,Home
270,2024-05-19,Arsenal,Everton,Draw
271,2024-05-19,Brentford,Newcastle,Home
272,2024-05-19,Brighton,Man United,Away
273,2024-05-19,Burnley,Nott'm Forest,Home
274,2024-05-19,Chelsea,Bournemouth,Draw
275,2024-05-19,Crystal Palace,Aston Villa,Away
276,2024-05-19,Liverpool,Wolves,Away
277,2024-05-19,Luton,Fulham,Away
278,2024-05-19,Man City,West Ham,Home
279,2024-05-19,Sheffield United,Tottenham,Home
