,date,home,away,prediction
65,2023-04-22,Leicester,Wolves,Away
66,2023-04-22,Liverpool,Nott'm Forest,Home
67,2023-04-22,Man United,Chelsea,Home
68,2023-04-23,Newcastle,Tottenham,Away
69,2023-04-23,Brighton,Man City,Home
70,2023-04-25,Wolves,Crystal Palace,Home
71,2023-04-25,Aston Villa,Fulham,Away
72,2023-04-25,Southampton,Bournemouth,Away
73,2023-04-25,Leeds,Leicester,Away
74,2023-04-26,Nott'm Forest,Brighton,Home
75,2023-04-26,West Ham,Liverpool,Home
76,2023-04-26,Chelsea,Brentford,Away
77,2023-04-26,Man City,Arsenal,Home
78,2023-04-27,Everton,Newcastle,Home
79,2023-04-27,Tottenham,Man United,Home
80,2023-04-29,Crystal Palace,West Ham,Away
81,2023-04-29,Bournemouth,Leeds,Away
82,2023-04-29,Brentford,Nott'm Forest,Home
83,2023-04-29,Brighton,Wolves,Home
84,2023-04-29,Arsenal,Chelsea,Away
85,2023-04-30,Fulham,Man City,Home
86,2023-04-30,Man United,Aston Villa,Away
87,2023-04-30,Newcastle,Southampton,Away
88,2023-04-30,Liverpool,Tottenham,Home
89,2023-05-01,Leicester,Everton,Home
90,2023-05-06,Bournemouth,Chelsea,Away
91,2023-05-06,Brighton,Everton,Home
92,2023-05-06,Fulham,Leicester,Home
93,2023-05-06,Liverpool,Brentford,Home
94,2023-05-06,Man City,Leeds,Draw
95,2023-05-06,Newcastle,Arsenal,Away
96,2023-05-06,Nott'm Forest,Southampton,Home
97,2023-05-06,Tottenham,Crystal Palace,Home
98,2023-05-06,West Ham,Man United,Home
99,2023-05-06,Wolves,Aston Villa,Home
100,2023-05-13,Arsenal,Brighton,Home
101,2023-05-13,Aston Villa,Tottenham,Home
102,2023-05-13,Brentford,West Ham,Home
103,2023-05-13,Chelsea,Nott'm Forest,Away
104,2023-05-13,Crystal Palace,Bournemouth,Away
105,2023-05-13,Everton,Man City,Draw
106,2023-05-13,Leeds,Newcastle,Away
107,2023-05-13,Leicester,Liverpool,Home
108,2023-05-13,Man United,Wolves,Home
109,2023-05-13,Southampton,Fulham,Home
110,2023-05-20,Bournemouth,Man United,Home
111,2023-05-20,Brighton,Southampton,Away
112,2023-05-20,Fulham,Crystal Palace,Away
113,2023-05-20,Liverpool,Aston Villa,Away
114,2023-05-20,Man City,Chelsea,Away
115,2023-05-20,Newcastle,Leicester,Away
116,2023-05-20,Nott'm Forest,Arsenal,Home
117,2023-05-20,Tottenham,Brentford,Away
118,2023-05-20,West Ham,Leeds,Away
119,2023-05-20,Wolves,Everton,Away
120,2023-05-28,Arsenal,Wolves,Home
121,2023-05-28,Aston Villa,Brighton,Home
122,2023-05-28,Brentford,Man City,Home
123,2023-05-28,Chelsea,Newcastle,Away
124,2023-05-28,Crystal Palace,Nott'm Forest,Home
125,2023-05-28,Everton,Bournemouth,Home
126,2023-05-28,Leeds,Tottenham,Home
127,2023-05-28,Leicester,West Ham,Home
128,2023-05-28,Man United,Fulham,Away
129,2023-05-28,Southampton,Liverpool,Home
