,date,home,away,prediction
107,2024-02-17,Nott'm Forest,West Ham,Home
108,2024-02-17,Sheffield United,Brighton,Away
109,2024-02-17,Tottenham,Wolves,Away
110,2024-02-24,Arsenal,Newcastle,Home
111,2024-02-24,Aston Villa,Nott'm Forest,Away
112,2024-02-24,Bournemouth,Man City,Home
113,2024-02-24,Brighton,Everton,Home
114,2024-02-24,Chelsea,Tottenham,Away
115,2024-02-24,Crystal Palace,Burnley,Away
116,2024-02-24,Liverpool,Luton,Home
117,2024-02-24,Man United,Fulham,Home
118,2024-02-24,West Ham,Brentford,Away
119,2024-02-24,Wolves,Sheffield United,Away
120,2024-03-02,Brentford,Chelsea,Away
121,2024-03-02,Burnley,Bournemouth,Home
122,2024-03-02,Everton,West Ham,Away
123,2024-03-02,Fulham,Brighton,Away
124,2024-03-02,Luton,Aston Villa,Away
125,2024-03-02,Man City,Man United,Home
126,2024-03-02,Newcastle,Wolves,Away
127,2024-03-02,Nott'm Forest,Liverpool,Away
128,2024-03-02,Sheffield United,Arsenal,Home
129,2024-03-02,Tottenham,Crystal Palace,Home
130,2024-03-09,Arsenal,Brentford,Away
131,2024-03-09,Aston Villa,Tottenham,Away
132,2024-03-09,Bournemouth,Sheffield United,Home
133,2024-03-09,Brighton,Nott'm Forest,Home
134,2024-03-09,Chelsea,Newcastle,Away
135,2024-03-09,Crystal Palace,Luton,Away
136,2024-03-09,Liverpool,Man City,Home
137,2024-03-09,Man United,Everton,Home
138,2024-03-09,West Ham,Burnley,Home
139,2024-03-09,Wolves,Fulham,Away
140,2024-03-16,Arsenal,Chelsea,Away
141,2024-03-16,Brighton,Man City,Home
142,2024-03-16,Burnley,Brentford,Home
143,2024-03-16,Crystal Palace,Newcastle,Away
144,2024-03-16,Everton,Liverpool,Home
145,2024-03-16,Fulham,Tottenham,Home
146,2024-03-16,Luton,Nott'm Forest,Away
147,2024-03-16,Man United,Sheffield United,Home
148,2024-03-16,West Ham,Aston Villa,Away
149,2024-03-16,Wolves,Bournemouth,Home
150,2024-03-30,Aston Villa,Wolves,Away
151,2024-03-30,Bournemouth,Everton,Home
152,2024-03-30,Brentford,Man United,Away
153,2024-03-30,Chelsea,Burnley,Away
154,2024-03-30,Liverpool,Brighton,Home
155,2024-03-30,Man City,Arsenal,Home
156,2024-03-30,Newcastle,West Ham,Home
157,2024-03-30,Nott'm Forest,Crystal Palace,Away
158,2024-03-30,Sheffield United,Fulham,Away
159,2024-03-30,Tottenham,Luton,Home
160,2024-04-02,Arsenal,Luton,Away
161,2024-04-02,Bournemouth,Crystal Palace,Away
162,2024-04-02,Brentford,Brighton,Home
163,2024-04-02,Burnley,Wolves,Home
164,2024-04-02,Nott'm Forest,Fulham,Away
165,2024-04-02,West Ham,Tottenham,Home
166,2024-04-03,Chelsea,Man United,Home
167,2024-04-03,Newcastle,Everton,Away
168,2024-04-03,Liverpool,Sheffield United,Home
169,2024-04-03,Man City,Aston Villa,Home
170,2024-04-06,Aston Villa,Brentford,Home
171,2024-04-06,Brighton,Arsenal,Away
172,2024-04-06,Crystal Palace,Man City,Away
173,2024-04-06,Everton,Burnley,Home
174,2024-04-06,Fulham,Newcastle,Home
175,2024-04-06,Luton,Bournemouth,Home
176,2024-04-06,Man United,Liverpool,Home
177,2024-04-06,Sheffield United,Chelsea,Away
178,2024-04-06,Tottenham,Nott'm Forest,Away
179,2024-04-06,Wolves,West Ham,Away
180,2024-04-13,Arsenal,Aston Villa,Away
181,2024-04-13,Bournemouth,Man United,Home
182,2024-04-13,Brentford,Sheffield United,Away
183,2024-04-13,Burnley,Brighton,Home
184,2024-04-13,Chelsea,Everton,Away
185,2024-04-13,Liverpool,Crystal Palace,Home
186,2024-04-13,Man City,Luton,Away
187,2024-04-13,Newcastle,Tottenham,Home
188,2024-04-13,Nott'm Forest,Wolves,Home
189,2024-04-13,West Ham,Fulham,Home
190,2024-04-20,Aston Villa,Bournemouth,Home
191,2024-04-20,Brighton,Chelsea,Away
192,2024-04-20,Crystal Palace,West Ham,Away
193,2024-04-20,Everton,Nott'm Forest,Home
194,2024-04-20,Fulham,Liverpool,Home
195,2024-04-20,Luton,Brentford,Away
196,2024-04-20,Man United,Newcastle,Away
197,2024-04-20,Sheffield United,Burnley,Home
198,2024-04-20,Tottenham,Man City,Away
199,2024-04-20,Wolves,Arsenal,Away
200,2024-04-27,Aston Villa,Chelsea,Away
201,2024-04-27,Bournemouth,Brighton,Away
202,2024-04-27,Everton,Brentford,Home
203,2024-04-27,Fulham,Crystal Palace,Home
204,2024-04-27,Man United,Burnley,Away
205,2024-04-27,Newcastle,Sheffield United,Home
206,2024-04-27,Nott'm Forest,Man City,Home
207,2024-04-27,Tottenham,Arsenal,Away
208,2024-04-27,West Ham,Liverpool,Home
209,2024-04-27,Wolves,Luton,Away
210,2024-05-04,Arsenal,Bournemouth,Away
211,2024-05-04,Brentford,Fulham,Home
212,2024-05-04,Brighton,Aston Villa,Away
213,2024-05-04,Burnley,Newcastle,Away
214,2024-05-04,Chelsea,West Ham,Home
215,2024-05-04,Crystal Palace,Man United,Away
216,2024-05-04,Liverpool,Tottenham,Away
217,2024-05-04,Luton,Everton,Home
218,2024-05-04,Man City,Wolves,Away
219,2024-05-04,Sheffield United,Nott'm Forest,Away
220,2024-05-11,Aston Villa,Liverpool,Draw
221,2024-05-11,Bournemouth,Brentford,Home
222,2024-05-11,Everton,Sheffield United,Home
223,2024-05-11,Fulham,Man City,Home
224,2024-05-11,Man United,Arsenal,Away
225,2024-05-11,Newcastle,Brighton,Draw
226,2024-05-11,Nott'm Forest,Chelsea,Home
227,2024-05-11,Tottenham,Burnley,Away
228,2024-05-11,West Ham,Luton,Home
229,2024-05-11,Wolves,Crystal Palace,Away
230,2024-05-19,Arsenal,Everton,Home
231,2024-05-19,Brentford,Newcastle,Home
232,2024-05-19,Brighton,Man United,Away
233,2024-05-19,Burnley,Nott'm Forest,Home
234,2024-05-19,Chelsea,Bournemouth,Away
235,2024-05-19,Crystal Palace,Aston Villa,Away
236,2024-05-19,Liverpool,Wolves,Away
237,2024-05-19,Luton,Fulham,Away
238,2024-05-19,Man City,West Ham,Home
239,2024-05-19,Sheffield United,Tottenham,Away
