,date,home,away,prediction
82,2024-03-16,Crystal Palace,Newcastle,Draw
83,2024-03-16,Everton,Liverpool,Away
84,2024-03-16,Fulham,Tottenham,Away
85,2024-03-16,Luton,Nott'm Forest,Away
86,2024-03-16,Man United,Sheffield United,Home
87,2024-03-16,West Ham,Aston Villa,Away
88,2024-03-16,Wolves,Bournemouth,Home
89,2024-03-30,Aston Villa,Wolves,Home
90,2024-03-30,Bournemouth,Everton,Home
91,2024-03-30,Brentford,Man United,Home
92,2024-03-30,Chelsea,Burnley,Away
93,2024-03-30,Liverpool,Brighton,Home
94,2024-03-30,Man City,Arsenal,Away
95,2024-03-30,Newcastle,West Ham,Away
96,2024-03-30,Nott'm Forest,Crystal Palace,Home
97,2024-03-30,Sheffield United,Fulham,Away
98,2024-03-30,Tottenham,Luton,Home
99,2024-04-02,Arsenal,Luton,Home
100,2024-04-02,Bournemouth,Crystal Palace,Home
101,2024-04-02,Brentford,Brighton,Home
102,2024-04-02,Burnley,Wolves,Away
103,2024-04-02,Nott'm Forest,Fulham,Away
104,2024-04-02,West Ham,Tottenham,Home
105,2024-04-03,Chelsea,Man United,Home
106,2024-04-03,Newcastle,Everton,Away
107,2024-04-03,Liverpool,Sheffield United,Home
108,2024-04-03,Man City,Aston Villa,Away
109,2024-04-06,Aston Villa,Brentford,Home
110,2024-04-06,Brighton,Arsenal,Away
111,2024-04-06,Crystal Palace,Man City,Away
112,2024-04-06,Everton,Burnley,Home
113,2024-04-06,Fulham,Newcastle,Draw
114,2024-04-06,Luton,Bournemouth,Home
115,2024-04-06,Man United,Liverpool,Away
116,2024-04-06,Sheffield United,Chelsea,Away
117,2024-04-06,Tottenham,Nott'm Forest,Home
118,2024-04-06,Wolves,West Ham,Home
119,2024-04-13,Arsenal,Aston Villa,Home
120,2024-04-13,Bournemouth,Man United,Home
121,2024-04-13,Brentford,Sheffield United,Away
122,2024-04-13,Burnley,Brighton,Home
123,2024-04-13,Chelsea,Everton,Home
124,2024-04-13,Liverpool,Crystal Palace,Draw
125,2024-04-13,Man City,Luton,Away
126,2024-04-13,Newcastle,Tottenham,Away
127,2024-04-13,Nott'm Forest,Wolves,Home
128,2024-04-13,West Ham,Fulham,Away
129,2024-04-20,Aston Villa,Bournemouth,Home
130,2024-04-20,Brighton,Chelsea,Home
131,2024-04-20,Crystal Palace,West Ham,Away
132,2024-04-20,Everton,Nott'm Forest,Away
133,2024-04-20,Fulham,Liverpool,Home
134,2024-04-20,Luton,Brentford,Away
135,2024-04-20,Man United,Newcastle,Away
136,2024-04-20,Sheffield United,Burnley,Away
137,2024-04-20,Tottenham,Man City,Draw
138,2024-04-20,Wolves,Arsenal,Home
139,2024-04-27,Aston Villa,Chelsea,Home
140,2024-04-27,Bournemouth,Brighton,Away
141,2024-04-27,Everton,Brentford,Away
142,2024-04-27,Fulham,Crystal Palace,Away
143,2024-04-27,Man United,Burnley,Away
144,2024-04-27,Newcastle,Sheffield United,Away
145,2024-04-27,Nott'm Forest,Man City,Away
146,2024-04-27,Tottenham,Arsenal,Home
147,2024-04-27,West Ham,Liverpool,Home
148,2024-04-27,Wolves,Luton,Home
149,2024-05-04,Arsenal,Bournemouth,Home
150,2024-05-04,Brentford,Fulham,Home
151,2024-05-04,Brighton,Aston Villa,Home
152,2024-05-04,Burnley,Newcastle,Away
153,2024-05-04,Chelsea,West Ham,Away
154,2024-05-04,Crystal Palace,Man United,Away
155,2024-05-04,Liverpool,Tottenham,Home
156,2024-05-04,Luton,Everton,Home
157,2024-05-04,Man City,Wolves,Home
158,2024-05-04,Sheffield United,Nott'm Forest,Home
159,2024-05-11,Aston Villa,Liverpool,Away
160,2024-05-11,Bournemouth,Brentford,Away
161,2024-05-11,Everton,Sheffield United,Away
162,2024-05-11,Fulham,Man City,Home
163,2024-05-11,Man United,Arsenal,Away
164,2024-05-11,Newcastle,Brighton,Home
165,2024-05-11,Nott'm Forest,Chelsea,Home
166,2024-05-11,Tottenham,Burnley,Away
167,2024-05-11,West Ham,Luton,Away
168,2024-05-11,Wolves,Crystal Palace,Away
169,2024-05-19,Arsenal,Everton,Away
170,2024-05-19,Brentford,Newcastle,Home
171,2024-05-19,Brighton,Man United,Away
172,2024-05-19,Burnley,Nott'm Forest,Home
173,2024-05-19,Chelsea,Bournemouth,Away
174,2024-05-19,Crystal Palace,Aston Villa,Home
175,2024-05-19,Liverpool,Wolves,Home
176,2024-05-19,Luton,Fulham,Away
177,2024-05-19,Man City,West Ham,Home
178,2024-05-19,Sheffield United,Tottenham,Home
