,date,home,away,prediction
96,2023-04-15,Nott'm Forest,Man United,Home
97,2023-04-15,Southampton,Crystal Palace,Away
98,2023-04-15,Tottenham,Bournemouth,Away
99,2023-04-15,West Ham,Arsenal,Away
100,2023-04-15,Wolves,Brentford,Home
101,2023-04-22,Bournemouth,West Ham,Away
102,2023-04-22,Arsenal,Southampton,Away
103,2023-04-22,Brentford,Aston Villa,Away
104,2023-04-22,Brighton,Man City,Away
105,2023-04-22,Crystal Palace,Everton,Away
106,2023-04-22,Fulham,Leeds,Home
107,2023-04-22,Leicester,Wolves,Home
108,2023-04-22,Liverpool,Nott'm Forest,Home
109,2023-04-22,Man United,Chelsea,Home
110,2023-04-22,Newcastle,Tottenham,Home
111,2023-04-25,Everton,Newcastle,Away
112,2023-04-25,Leeds,Leicester,Home
113,2023-04-25,Nott'm Forest,Brighton,Away
114,2023-04-25,Tottenham,Man United,Home
115,2023-04-25,West Ham,Liverpool,Home
116,2023-04-25,Wolves,Crystal Palace,Away
117,2023-04-25,Aston Villa,Fulham,Home
118,2023-04-26,Chelsea,Brentford,Away
119,2023-04-26,Southampton,Bournemouth,Away
120,2023-04-26,Man City,Arsenal,Away
121,2023-04-29,Bournemouth,Leeds,Home
122,2023-04-29,Arsenal,Chelsea,Away
123,2023-04-29,Brentford,Nott'm Forest,Away
124,2023-04-29,Brighton,Wolves,Away
125,2023-04-29,Crystal Palace,West Ham,Away
126,2023-04-29,Fulham,Man City,Home
127,2023-04-29,Leicester,Everton,Away
128,2023-04-29,Liverpool,Tottenham,Away
129,2023-04-29,Man United,Aston Villa,Away
130,2023-04-29,Newcastle,Southampton,Away
131,2023-05-06,Bournemouth,Chelsea,Away
132,2023-05-06,Brighton,Everton,Away
133,2023-05-06,Fulham,Leicester,Home
134,2023-05-06,Liverpool,Brentford,Home
135,2023-05-06,Man City,Leeds,Home
136,2023-05-06,Newcastle,Arsenal,Away
137,2023-05-06,Nott'm Forest,Southampton,Home
138,2023-05-06,Tottenham,Crystal Palace,Home
139,2023-05-06,West Ham,Man United,Home
140,2023-05-06,Wolves,Aston Villa,Away
141,2023-05-13,Arsenal,Brighton,Away
142,2023-05-13,Aston Villa,Tottenham,Home
143,2023-05-13,Brentford,West Ham,Home
144,2023-05-13,Chelsea,Nott'm Forest,Away
145,2023-05-13,Crystal Palace,Bournemouth,Away
146,2023-05-13,Everton,Man City,Home
147,2023-05-13,Leeds,Newcastle,Away
148,2023-05-13,Leicester,Liverpool,Away
149,2023-05-13,Man United,Wolves,Away
150,2023-05-13,Southampton,Fulham,Home
151,2023-05-20,Bournemouth,Man United,Away
152,2023-05-20,Brighton,Southampton,Away
153,2023-05-20,Fulham,Crystal Palace,Away
154,2023-05-20,Liverpool,Aston Villa,Home
155,2023-05-20,Man City,Chelsea,Home
156,2023-05-20,Newcastle,Leicester,Away
157,2023-05-20,Nott'm Forest,Arsenal,Home
158,2023-05-20,Tottenham,Brentford,Home
159,2023-05-20,West Ham,Leeds,Draw
160,2023-05-20,Wolves,Everton,Home
161,2023-05-28,Arsenal,Wolves,Away
162,2023-05-28,Aston Villa,Brighton,Home
163,2023-05-28,Brentford,Man City,Home
164,2023-05-28,Chelsea,Newcastle,Home
165,2023-05-28,Crystal Palace,Nott'm Forest,Home
166,2023-05-28,Everton,Bournemouth,Away
167,2023-05-28,Leeds,Tottenham,Home
168,2023-05-28,Leicester,West Ham,Away
169,2023-05-28,Man United,Fulham,Away
170,2023-05-28,Southampton,Liverpool,Away
