,date,home,away,prediction
133,2023-05-13,Chelsea,Nott'm Forest,Home
134,2023-05-13,Crystal Palace,Bournemouth,Home
135,2023-05-13,Everton,Man City,Away
136,2023-05-13,Leeds,Newcastle,Home
137,2023-05-13,Leicester,Liverpool,Home
138,2023-05-13,Man United,Wolves,Home
139,2023-05-13,Southampton,Fulham,Home
140,2023-05-20,Bournemouth,Man United,Away
141,2023-05-20,Brighton,Southampton,Home
142,2023-05-20,Fulham,Crystal Palace,Home
143,2023-05-20,Liverpool,Aston Villa,Home
144,2023-05-20,Man City,Chelsea,Home
145,2023-05-20,Newcastle,Leicester,Away
146,2023-05-20,Nott'm Forest,Arsenal,Away
147,2023-05-20,Tottenham,Brentford,Home
148,2023-05-20,West Ham,Leeds,Away
149,2023-05-20,Wolves,Everton,Home
150,2023-05-28,Arsenal,Wolves,Home
151,2023-05-28,Aston Villa,Brighton,Home
152,2023-05-28,Brentford,Man City,Home
153,2023-05-28,Chelsea,Newcastle,Away
154,2023-05-28,Crystal Palace,Nott'm Forest,Away
155,2023-05-28,Everton,Bournemouth,Away
156,2023-05-28,Leeds,Tottenham,Away
157,2023-05-28,Leicester,West Ham,Draw
158,2023-05-28,Man United,Fulham,Away
159,2023-05-28,Southampton,Liverpool,Home
