,date,home,away,prediction
71,2024-02-24,Man United,Fulham,Away
72,2024-02-24,West Ham,Brentford,Draw
73,2024-02-24,Wolves,Sheffield United,Away
74,2024-03-02,Brentford,Chelsea,Home
75,2024-03-02,Burnley,Bournemouth,Home
76,2024-03-02,Everton,West Ham,Home
77,2024-03-02,Fulham,Brighton,Away
78,2024-03-02,Luton,Aston Villa,Home
79,2024-03-02,Man City,Man United,Draw
80,2024-03-02,Newcastle,Wolves,Away
81,2024-03-02,Nott'm Forest,Liverpool,Away
82,2024-03-02,Sheffield United,Arsenal,Home
83,2024-03-02,Tottenham,Crystal Palace,Home
84,2024-03-09,Arsenal,Brentford,Home
85,2024-03-09,Aston Villa,Tottenham,Away
86,2024-03-09,Bournemouth,Sheffield United,Home
87,2024-03-09,Brighton,Nott'm Forest,Away
88,2024-03-09,Chelsea,Newcastle,Away
89,2024-03-09,Crystal Palace,Luton,Away
90,2024-03-09,Liverpool,Man City,Home
91,2024-03-09,Man United,Everton,Away
92,2024-03-09,West Ham,Burnley,Home
93,2024-03-09,Wolves,Fulham,Away
94,2024-03-16,Arsenal,Chelsea,Home
95,2024-03-16,Brighton,Man City,Away
96,2024-03-16,Burnley,Brentford,Away
97,2024-03-16,Crystal Palace,Newcastle,Away
98,2024-03-16,Everton,Liverpool,Away
99,2024-03-16,Fulham,Tottenham,Home
100,2024-03-16,Luton,Nott'm Forest,Home
101,2024-03-16,Man United,Sheffield United,Away
102,2024-03-16,West Ham,Aston Villa,Away
103,2024-03-16,Wolves,Bournemouth,Away
104,2024-03-30,Aston Villa,Wolves,Away
105,2024-03-30,Bournemouth,Everton,Away
106,2024-03-30,Brentford,Man United,Away
107,2024-03-30,Chelsea,Burnley,Home
108,2024-03-30,Liverpool,Brighton,Home
109,2024-03-30,Man City,Arsenal,Home
110,2024-03-30,Newcastle,West Ham,Away
111,2024-03-30,Nott'm Forest,Crystal Palace,Away
112,2024-03-30,Sheffield United,Fulham,Away
113,2024-03-30,Tottenham,Luton,Home
114,2024-04-02,Arsenal,Luton,Home
115,2024-04-02,Bournemouth,Crystal Palace,Away
116,2024-04-02,Brentford,Brighton,Home
117,2024-04-02,Burnley,Wolves,Home
118,2024-04-02,Nott'm Forest,Fulham,Home
119,2024-04-02,West Ham,Tottenham,Home
120,2024-04-03,Chelsea,Man United,Draw
121,2024-04-03,Newcastle,Everton,Away
122,2024-04-03,Liverpool,Sheffield United,Home
123,2024-04-03,Man City,Aston Villa,Draw
124,2024-04-06,Aston Villa,Brentford,Away
125,2024-04-06,Brighton,Arsenal,Away
126,2024-04-06,Crystal Palace,Man City,Home
127,2024-04-06,Everton,Burnley,Home
128,2024-04-06,Fulham,Newcastle,Home
129,2024-04-06,Luton,Bournemouth,Home
130,2024-04-06,Man United,Liverpool,Home
131,2024-04-06,Sheffield United,Chelsea,Draw
132,2024-04-06,Tottenham,Nott'm Forest,Home
133,2024-04-06,Wolves,West Ham,Away
134,2024-04-13,Arsenal,Aston Villa,Draw
135,2024-04-13,Bournemouth,Man United,Away
136,2024-04-13,Brentford,Sheffield United,Away
137,2024-04-13,Burnley,Brighton,Away
138,2024-04-13,Chelsea,Everton,Home
139,2024-04-13,Liverpool,Crystal Palace,Home
140,2024-04-13,Man City,Luton,Home
141,2024-04-13,Newcastle,Tottenham,Away
142,2024-04-13,Nott'm Forest,Wolves,Away
143,2024-04-13,West Ham,Fulham,Home
144,2024-04-20,Aston Villa,Bournemouth,Away
145,2024-04-20,Brighton,Chelsea,Away
146,2024-04-20,Crystal Palace,West Ham,Home
147,2024-04-20,Everton,Nott'm Forest,Away
148,2024-04-20,Fulham,Liverpool,Home
149,2024-04-20,Luton,Brentford,Away
150,2024-04-20,Man United,Newcastle,Draw
151,2024-04-20,Sheffield United,Burnley,Away
152,2024-04-20,Tottenham,Man City,Home
153,2024-04-20,Wolves,Arsenal,Home
154,2024-04-27,Aston Villa,Chelsea,Away
155,2024-04-27,Bournemouth,Brighton,Away
156,2024-04-27,Everton,Brentford,Away
157,2024-04-27,Fulham,Crystal Palace,Home
158,2024-04-27,Man United,Burnley,Away
159,2024-04-27,Newcastle,Sheffield United,Away
160,2024-04-27,Nott'm Forest,Man City,Away
161,2024-04-27,Tottenham,Arsenal,Home
162,2024-04-27,West Ham,Liverpool,Home
163,2024-04-27,Wolves,Luton,Away
164,2024-05-04,Arsenal,Bournemouth,Away
165,2024-05-04,Brentford,Fulham,Home
166,2024-05-04,Brighton,Aston Villa,Away
167,2024-05-04,Burnley,Newcastle,Away
168,2024-05-04,Chelsea,West Ham,Home
169,2024-05-04,Crystal Palace,Man United,Home
170,2024-05-04,Liverpool,Tottenham,Home
171,2024-05-04,Luton,Everton,Home
172,2024-05-04,Man City,Wolves,Home
173,2024-05-04,Sheffield United,Nott'm Forest,Home
174,2024-05-11,Aston Villa,Liverpool,Away
175,2024-05-11,Bournemouth,Brentford,Home
176,2024-05-11,Everton,Sheffield United,Away
177,2024-05-11,Fulham,Man City,Away
178,2024-05-11,Man United,Arsenal,Home
179,2024-05-11,Newcastle,Brighton,Away
180,2024-05-11,Nott'm Forest,Chelsea,Away
181,2024-05-11,Tottenham,Burnley,Home
182,2024-05-11,West Ham,Luton,Away
183,2024-05-11,Wolves,Crystal Palace,Away
184,2024-05-19,Arsenal,Everton,Away
185,2024-05-19,Brentford,Newcastle,Away
186,2024-05-19,Brighton,Man United,Away
187,2024-05-19,Burnley,Nott'm Forest,Away
188,2024-05-19,Chelsea,Bournemouth,Home
189,2024-05-19,Crystal Palace,Aston Villa,Away
190,2024-05-19,Liverpool,Wolves,Home
191,2024-05-19,Luton,Fulham,Home
192,2024-05-19,Man City,West Ham,Home
193,2024-05-19,Sheffield United,Tottenham,Home
