,date,home,away,prediction
71,2024-02-24,Wolves,Sheffield United,Away
72,2024-03-02,Brentford,Chelsea,Home
73,2024-03-02,Burnley,Bournemouth,Away
74,2024-03-02,Everton,West Ham,Away
75,2024-03-02,Fulham,Brighton,Home
76,2024-03-02,Luton,Aston Villa,Home
77,2024-03-02,Man City,Man United,Away
78,2024-03-02,Newcastle,Wolves,Home
79,2024-03-02,Nott'm Forest,Liverpool,Away
80,2024-03-02,Sheffield United,Arsenal,Home
81,2024-03-02,Tottenham,Crystal Palace,Away
82,2024-03-09,Arsenal,Brentford,Home
83,2024-03-09,Aston Villa,Tottenham,Away
84,2024-03-09,Bournemouth,Sheffield United,Away
85,2024-03-09,Brighton,Nott'm Forest,Away
86,2024-03-09,Chelsea,Newcastle,Home
87,2024-03-09,Crystal Palace,Luton,Away
88,2024-03-09,Liverpool,Man City,Away
89,2024-03-09,Man United,Everton,Home
90,2024-03-09,West Ham,Burnley,Away
91,2024-03-09,Wolves,Fulham,Home
92,2024-03-16,Arsenal,Chelsea,Home
93,2024-03-16,Brighton,Man City,Home
94,2024-03-16,Burnley,Brentford,Home
95,2024-03-16,Crystal Palace,Newcastle,Away
96,2024-03-16,Everton,Liverpool,Away
97,2024-03-16,Fulham,Tottenham,Home
98,2024-03-16,Luton,Nott'm Forest,Home
99,2024-03-16,Man United,Sheffield United,Home
100,2024-03-16,West Ham,Aston Villa,Away
101,2024-03-16,Wolves,Bournemouth,Home
102,2024-03-30,Aston Villa,Wolves,Away
103,2024-03-30,Bournemouth,Everton,Away
104,2024-03-30,Brentford,Man United,Home
105,2024-03-30,Chelsea,Burnley,Home
106,2024-03-30,Liverpool,Brighton,Away
107,2024-03-30,Man City,Arsenal,Away
108,2024-03-30,Newcastle,West Ham,Away
109,2024-03-30,Nott'm Forest,Crystal Palace,Away
110,2024-03-30,Sheffield United,Fulham,Home
111,2024-03-30,Tottenham,Luton,Home
112,2024-04-02,Arsenal,Luton,Home
113,2024-04-02,Bournemouth,Crystal Palace,Away
114,2024-04-02,Brentford,Brighton,Away
115,2024-04-02,Burnley,Wolves,Away
116,2024-04-02,Nott'm Forest,Fulham,Away
117,2024-04-02,West Ham,Tottenham,Away
118,2024-04-03,Chelsea,Man United,Away
119,2024-04-03,Newcastle,Everton,Away
120,2024-04-03,Liverpool,Sheffield United,Home
121,2024-04-03,Man City,Aston Villa,Away
122,2024-04-06,Aston Villa,Brentford,Home
123,2024-04-06,Brighton,Arsenal,Home
124,2024-04-06,Crystal Palace,Man City,Away
125,2024-04-06,Everton,Burnley,Home
126,2024-04-06,Fulham,Newcastle,Home
127,2024-04-06,Luton,Bournemouth,Away
128,2024-04-06,Man United,Liverpool,Home
129,2024-04-06,Sheffield United,Chelsea,Home
130,2024-04-06,Tottenham,Nott'm Forest,Away
131,2024-04-06,Wolves,West Ham,Home
132,2024-04-13,Arsenal,Aston Villa,Home
133,2024-04-13,Bournemouth,Man United,Home
134,2024-04-13,Brentford,Sheffield United,Away
135,2024-04-13,Burnley,Brighton,Home
136,2024-04-13,Chelsea,Everton,Away
137,2024-04-13,Liverpool,Crystal Palace,Home
138,2024-04-13,Man City,Luton,Home
139,2024-04-13,Newcastle,Tottenham,Away
140,2024-04-13,Nott'm Forest,Wolves,Home
141,2024-04-13,West Ham,Fulham,Away
142,2024-04-20,Aston Villa,Bournemouth,Home
143,2024-04-20,Brighton,Chelsea,Draw
144,2024-04-20,Crystal Palace,West Ham,Away
145,2024-04-20,Everton,Nott'm Forest,Home
146,2024-04-20,Fulham,Liverpool,Home
147,2024-04-20,Luton,Brentford,Away
148,2024-04-20,Man United,Newcastle,Away
149,2024-04-20,Sheffield United,Burnley,Home
150,2024-04-20,Tottenham,Man City,Home
151,2024-04-20,Wolves,Arsenal,Home
152,2024-04-27,Aston Villa,Chelsea,Away
153,2024-04-27,Bournemouth,Brighton,Home
154,2024-04-27,Everton,Brentford,Home
155,2024-04-27,Fulham,Crystal Palace,Home
156,2024-04-27,Man United,Burnley,Away
157,2024-04-27,Newcastle,Sheffield United,Home
158,2024-04-27,Nott'm Forest,Man City,Home
159,2024-04-27,Tottenham,Arsenal,Home
160,2024-04-27,West Ham,Liverpool,Home
161,2024-04-27,Wolves,Luton,Home
162,2024-05-04,Arsenal,Bournemouth,Away
163,2024-05-04,Brentford,Fulham,Home
164,2024-05-04,Brighton,Aston Villa,Home
165,2024-05-04,Burnley,Newcastle,Home
166,2024-05-04,Chelsea,West Ham,Away
167,2024-05-04,Crystal Palace,Man United,Away
168,2024-05-04,Liverpool,Tottenham,Home
169,2024-05-04,Luton,Everton,Away
170,2024-05-04,Man City,Wolves,Home
171,2024-05-04,Sheffield United,Nott'm Forest,Away
172,2024-05-11,Aston Villa,Liverpool,Home
173,2024-05-11,Bournemouth,Brentford,Home
174,2024-05-11,Everton,Sheffield United,Home
175,2024-05-11,Fulham,Man City,Home
176,2024-05-11,Man United,Arsenal,Away
177,2024-05-11,Newcastle,Brighton,Away
178,2024-05-11,Nott'm Forest,Chelsea,Draw
179,2024-05-11,Tottenham,Burnley,Away
180,2024-05-11,West Ham,Luton,Away
181,2024-05-11,Wolves,Crystal Palace,Away
182,2024-05-19,Arsenal,Everton,Home
183,2024-05-19,Brentford,Newcastle,Home
184,2024-05-19,Brighton,Man United,Away
185,2024-05-19,Burnley,Nott'm Forest,Home
186,2024-05-19,Chelsea,Bournemouth,Home
187,2024-05-19,Crystal Palace,Aston Villa,Away
188,2024-05-19,Liverpool,Wolves,Home
189,2024-05-19,Luton,Fulham,Home
190,2024-05-19,Man City,West Ham,Away
191,2024-05-19,Sheffield United,Tottenham,Away
