,date,home,away,prediction
93,2023-12-02,West Ham,Crystal Palace,Away
94,2023-12-05,Aston Villa,Man City,Home
95,2023-12-05,Brighton,Brentford,Home
96,2023-12-05,Everton,Newcastle,Draw
97,2023-12-05,Fulham,Nott'm Forest,Home
98,2023-12-05,Luton,Arsenal,Home
99,2023-12-05,Sheffield United,Liverpool,Home
100,2023-12-05,Tottenham,West Ham,Away
101,2023-12-05,Wolves,Burnley,Away
102,2023-12-05,Crystal Palace,Bournemouth,Home
103,2023-12-06,Man United,Chelsea,Away
104,2023-12-09,Aston Villa,Arsenal,Home
105,2023-12-09,Brighton,Burnley,Away
106,2023-12-09,Crystal Palace,Liverpool,Away
107,2023-12-09,Everton,Chelsea,Away
108,2023-12-09,Fulham,West Ham,Away
109,2023-12-09,Luton,Man City,Home
110,2023-12-09,Man United,Bournemouth,Away
111,2023-12-09,Sheffield United,Brentford,Home
112,2023-12-09,Tottenham,Newcastle,Away
113,2023-12-09,Wolves,Nott'm Forest,Home
114,2023-12-16,Arsenal,Brighton,Away
115,2023-12-16,Bournemouth,Luton,Away
116,2023-12-16,Brentford,Aston Villa,Home
117,2023-12-16,Burnley,Everton,Away
118,2023-12-16,Chelsea,Sheffield United,Home
119,2023-12-16,Liverpool,Man United,Away
120,2023-12-16,Man City,Crystal Palace,Home
121,2023-12-16,Newcastle,Fulham,Away
122,2023-12-16,Nott'm Forest,Tottenham,Home
123,2023-12-16,West Ham,Wolves,Away
124,2023-12-23,Aston Villa,Sheffield United,Home
125,2023-12-23,Crystal Palace,Brighton,Away
126,2023-12-23,Fulham,Burnley,Home
127,2023-12-23,Liverpool,Arsenal,Away
128,2023-12-23,Luton,Newcastle,Away
129,2023-12-23,Man City,Brentford,Home
130,2023-12-23,Nott'm Forest,Bournemouth,Away
131,2023-12-23,Tottenham,Everton,Away
132,2023-12-23,West Ham,Man United,Home
133,2023-12-23,Wolves,Chelsea,Home
134,2023-12-26,Arsenal,West Ham,Away
135,2023-12-26,Bournemouth,Fulham,Home
136,2023-12-26,Brentford,Wolves,Home
137,2023-12-26,Brighton,Tottenham,Home
138,2023-12-26,Burnley,Liverpool,Away
139,2023-12-26,Chelsea,Crystal Palace,Home
140,2023-12-26,Everton,Man City,Home
141,2023-12-26,Man United,Aston Villa,Home
142,2023-12-26,Newcastle,Nott'm Forest,Home
143,2023-12-26,Sheffield United,Luton,Away
144,2023-12-30,Aston Villa,Burnley,Home
145,2023-12-30,Crystal Palace,Brentford,Away
146,2023-12-30,Fulham,Arsenal,Away
147,2023-12-30,Liverpool,Newcastle,Home
148,2023-12-30,Luton,Chelsea,Home
149,2023-12-30,Man City,Sheffield United,Home
150,2023-12-30,Nott'm Forest,Man United,Away
151,2023-12-30,Tottenham,Bournemouth,Away
152,2023-12-30,West Ham,Brighton,Home
153,2023-12-30,Wolves,Everton,Home
154,2024-01-13,Arsenal,Crystal Palace,Away
155,2024-01-13,Bournemouth,Liverpool,Home
156,2024-01-13,Brentford,Nott'm Forest,Away
157,2024-01-13,Brighton,Wolves,Home
158,2024-01-13,Burnley,Luton,Home
159,2024-01-13,Chelsea,Fulham,Home
160,2024-01-13,Everton,Aston Villa,Away
161,2024-01-13,Man United,Tottenham,Away
162,2024-01-13,Newcastle,Man City,Away
163,2024-01-13,Sheffield United,West Ham,Home
164,2024-01-30,Aston Villa,Newcastle,Home
165,2024-01-30,Fulham,Everton,Away
166,2024-01-30,Luton,Brighton,Home
167,2024-01-30,Nott'm Forest,Arsenal,Home
168,2024-01-30,Tottenham,Brentford,Away
169,2024-01-30,West Ham,Bournemouth,Home
170,2024-01-30,Wolves,Man United,Away
171,2024-01-30,Crystal Palace,Sheffield United,Away
172,2024-01-31,Liverpool,Chelsea,Away
173,2024-01-31,Man City,Burnley,Draw
174,2024-02-03,Arsenal,Liverpool,Home
175,2024-02-03,Bournemouth,Nott'm Forest,Home
176,2024-02-03,Brentford,Man City,Home
177,2024-02-03,Brighton,Crystal Palace,Away
178,2024-02-03,Burnley,Fulham,Away
179,2024-02-03,Chelsea,Wolves,Home
180,2024-02-03,Everton,Tottenham,Away
181,2024-02-03,Man United,West Ham,Home
182,2024-02-03,Newcastle,Luton,Away
183,2024-02-03,Sheffield United,Aston Villa,Home
184,2024-02-10,Aston Villa,Man United,Home
185,2024-02-10,Crystal Palace,Chelsea,Home
186,2024-02-10,Fulham,Bournemouth,Home
187,2024-02-10,Liverpool,Burnley,Draw
188,2024-02-10,Luton,Sheffield United,Home
189,2024-02-10,Man City,Everton,Home
190,2024-02-10,Nott'm Forest,Newcastle,Away
191,2024-02-10,Tottenham,Brighton,Home
192,2024-02-10,West Ham,Arsenal,Home
193,2024-02-10,Wolves,Brentford,Home
194,2024-02-17,Brentford,Liverpool,Away
195,2024-02-17,Burnley,Arsenal,Away
196,2024-02-17,Everton,Crystal Palace,Away
197,2024-02-17,Fulham,Aston Villa,Home
198,2024-02-17,Luton,Man United,Home
199,2024-02-17,Man City,Chelsea,Away
200,2024-02-17,Newcastle,Bournemouth,Away
201,2024-02-17,Nott'm Forest,West Ham,Away
202,2024-02-17,Sheffield United,Brighton,Away
203,2024-02-17,Tottenham,Wolves,Home
204,2024-02-24,Arsenal,Newcastle,Away
205,2024-02-24,Aston Villa,Nott'm Forest,Home
206,2024-02-24,Bournemouth,Man City,Away
207,2024-02-24,Brighton,Everton,Away
208,2024-02-24,Chelsea,Tottenham,Home
209,2024-02-24,Crystal Palace,Burnley,Home
210,2024-02-24,Liverpool,Luton,Home
211,2024-02-24,Man United,Fulham,Away
212,2024-02-24,West Ham,Brentford,Home
213,2024-02-24,Wolves,Sheffield United,Away
214,2024-03-02,Brentford,Chelsea,Home
215,2024-03-02,Burnley,Bournemouth,Away
216,2024-03-02,Everton,West Ham,Home
217,2024-03-02,Fulham,Brighton,Draw
218,2024-03-02,Luton,Aston Villa,Home
219,2024-03-02,Man City,Man United,Home
220,2024-03-02,Newcastle,Wolves,Away
221,2024-03-02,Nott'm Forest,Liverpool,Away
222,2024-03-02,Sheffield United,Arsenal,Home
223,2024-03-02,Tottenham,Crystal Palace,Home
224,2024-03-09,Arsenal,Brentford,Home
225,2024-03-09,Aston Villa,Tottenham,Home
226,2024-03-09,Bournemouth,Sheffield United,Away
227,2024-03-09,Brighton,Nott'm Forest,Away
228,2024-03-09,Chelsea,Newcastle,Home
229,2024-03-09,Crystal Palace,Luton,Home
230,2024-03-09,Liverpool,Man City,Away
231,2024-03-09,Man United,Everton,Away
232,2024-03-09,West Ham,Burnley,Away
233,2024-03-09,Wolves,Fulham,Home
234,2024-03-16,Arsenal,Chelsea,Away
235,2024-03-16,Brighton,Man City,Home
236,2024-03-16,Burnley,Brentford,Away
237,2024-03-16,Crystal Palace,Newcastle,Home
238,2024-03-16,Everton,Liverpool,Home
239,2024-03-16,Fulham,Tottenham,Away
240,2024-03-16,Luton,Nott'm Forest,Away
241,2024-03-16,Man United,Sheffield United,Away
242,2024-03-16,West Ham,Aston Villa,Away
243,2024-03-16,Wolves,Bournemouth,Home
244,2024-03-30,Aston Villa,Wolves,Away
245,2024-03-30,Bournemouth,Everton,Home
246,2024-03-30,Brentford,Man United,Away
247,2024-03-30,Chelsea,Burnley,Draw
248,2024-03-30,Liverpool,Brighton,Away
249,2024-03-30,Man City,Arsenal,Home
250,2024-03-30,Newcastle,West Ham,Away
251,2024-03-30,Nott'm Forest,Crystal Palace,Home
252,2024-03-30,Sheffield United,Fulham,Home
253,2024-03-30,Tottenham,Luton,Home
254,2024-04-02,Arsenal,Luton,Away
255,2024-04-02,Bournemouth,Crystal Palace,Away
256,2024-04-02,Brentford,Brighton,Away
257,2024-04-02,Burnley,Wolves,Home
258,2024-04-02,Nott'm Forest,Fulham,Away
259,2024-04-02,West Ham,Tottenham,Away
260,2024-04-03,Chelsea,Man United,Draw
261,2024-04-03,Newcastle,Everton,Home
262,2024-04-03,Liverpool,Sheffield United,Home
263,2024-04-03,Man City,Aston Villa,Home
264,2024-04-06,Aston Villa,Brentford,Home
265,2024-04-06,Brighton,Arsenal,Draw
266,2024-04-06,Crystal Palace,Man City,Home
267,2024-04-06,Everton,Burnley,Away
268,2024-04-06,Fulham,Newcastle,Away
269,2024-04-06,Luton,Bournemouth,Home
270,2024-04-06,Man United,Liverpool,Away
271,2024-04-06,Sheffield United,Chelsea,Home
272,2024-04-06,Tottenham,Nott'm Forest,Home
273,2024-04-06,Wolves,West Ham,Draw
274,2024-04-13,Arsenal,Aston Villa,Away
275,2024-04-13,Bournemouth,Man United,Away
276,2024-04-13,Brentford,Sheffield United,Home
277,2024-04-13,Burnley,Brighton,Home
278,2024-04-13,Chelsea,Everton,Home
279,2024-04-13,Liverpool,Crystal Palace,Home
280,2024-04-13,Man City,Luton,Home
281,2024-04-13,Newcastle,Tottenham,Home
282,2024-04-13,Nott'm Forest,Wolves,Home
283,2024-04-13,West Ham,Fulham,Away
284,2024-04-20,Aston Villa,Bournemouth,Away
285,2024-04-20,Brighton,Chelsea,Home
286,2024-04-20,Crystal Palace,West Ham,Away
287,2024-04-20,Everton,Nott'm Forest,Away
288,2024-04-20,Fulham,Liverpool,Away
289,2024-04-20,Luton,Brentford,Home
290,2024-04-20,Man United,Newcastle,Home
291,2024-04-20,Sheffield United,Burnley,Home
292,2024-04-20,Tottenham,Man City,Home
293,2024-04-20,Wolves,Arsenal,Away
294,2024-04-27,Aston Villa,Chelsea,Away
295,2024-04-27,Bournemouth,Brighton,Home
296,2024-04-27,Everton,Brentford,Away
297,2024-04-27,Fulham,Crystal Palace,Home
298,2024-04-27,Man United,Burnley,Home
299,2024-04-27,Newcastle,Sheffield United,Away
300,2024-04-27,Nott'm Forest,Man City,Away
301,2024-04-27,Tottenham,Arsenal,Draw
302,2024-04-27,West Ham,Liverpool,Home
303,2024-04-27,Wolves,Luton,Away
304,2024-05-04,Arsenal,Bournemouth,Away
305,2024-05-04,Brentford,Fulham,Away
306,2024-05-04,Brighton,Aston Villa,Home
307,2024-05-04,Burnley,Newcastle,Away
308,2024-05-04,Chelsea,West Ham,Away
309,2024-05-04,Crystal Palace,Man United,Home
310,2024-05-04,Liverpool,Tottenham,Home
311,2024-05-04,Luton,Everton,Home
312,2024-05-04,Man City,Wolves,Away
313,2024-05-04,Sheffield United,Nott'm Forest,Home
314,2024-05-11,Aston Villa,Liverpool,Home
315,2024-05-11,Bournemouth,Brentford,Home
316,2024-05-11,Everton,Sheffield United,Away
317,2024-05-11,Fulham,Man City,Home
318,2024-05-11,Man United,Arsenal,Away
319,2024-05-11,Newcastle,Brighton,Away
320,2024-05-11,Nott'm Forest,Chelsea,Home
321,2024-05-11,Tottenham,Burnley,Home
322,2024-05-11,West Ham,Luton,Home
323,2024-05-11,Wolves,Crystal Palace,Away
324,2024-05-19,Arsenal,Everton,Away
325,2024-05-19,Brentford,Newcastle,Home
326,2024-05-19,Brighton,Man United,Away
327,2024-05-19,Burnley,Nott'm Forest,Away
328,2024-05-19,Chelsea,Bournemouth,Home
329,2024-05-19,Crystal Palace,Aston Villa,Home
330,2024-05-19,Liverpool,Wolves,Away
331,2024-05-19,Luton,Fulham,Home
332,2024-05-19,Man City,West Ham,Home
333,2024-05-19,Sheffield United,Tottenham,Home
