,date,home,away,prediction
256,2024-04-27,Newcastle,Sheffield United,Away
257,2024-04-27,Nott'm Forest,Man City,Home
258,2024-04-27,Tottenham,Arsenal,Home
259,2024-04-27,West Ham,Liverpool,Away
260,2024-04-27,Wolves,Luton,Away
261,2024-05-04,Arsenal,Bournemouth,Away
262,2024-05-04,Brentford,Fulham,Away
263,2024-05-04,Brighton,Aston Villa,Away
264,2024-05-04,Burnley,Newcastle,Away
265,2024-05-04,Chelsea,West Ham,Home
266,2024-05-04,Crystal Palace,Man United,Home
267,2024-05-04,Liverpool,Tottenham,Home
268,2024-05-04,Luton,Everton,Home
269,2024-05-04,Man City,Wolves,Home
270,2024-05-04,Sheffield United,Nott'm Forest,Away
271,2024-05-11,Aston Villa,Liverpool,Away
272,2024-05-11,Bournemouth,Brentford,Home
273,2024-05-11,Everton,Sheffield United,Away
274,2024-05-11,Fulham,Man City,Home
275,2024-05-11,Man United,Arsenal,Home
276,2024-05-11,Newcastle,Brighton,Away
277,2024-05-11,Nott'm Forest,Chelsea,Home
278,2024-05-11,Tottenham,Burnley,Away
279,2024-05-11,West Ham,Luton,Home
280,2024-05-11,Wolves,Crystal Palace,Home
281,2024-05-19,Arsenal,Everton,Away
282,2024-05-19,Brentford,Newcastle,Away
283,2024-05-19,Brighton,Man United,Home
284,2024-05-19,Burnley,Nott'm Forest,Home
285,2024-05-19,Chelsea,Bournemouth,Home
286,2024-05-19,Crystal Palace,Aston Villa,Away
287,2024-05-19,Liverpool,Wolves,Home
288,2024-05-19,Luton,Fulham,Home
289,2024-05-19,Man City,West Ham,Home
290,2024-05-19,Sheffield United,Tottenham,Home
