,date,home,away,prediction
47,2024-03-30,Chelsea,Burnley,Away
48,2024-03-30,Nott'm Forest,Crystal Palace,Away
49,2024-03-30,Sheffield United,Fulham,Away
50,2024-03-30,Tottenham,Luton,Home
51,2024-03-30,Aston Villa,Wolves,Home
52,2024-03-30,Brentford,Man United,Home
53,2024-03-31,Liverpool,Brighton,Away
54,2024-03-31,Man City,Arsenal,Home
55,2024-04-02,Arsenal,Luton,Away
56,2024-04-02,Bournemouth,Crystal Palace,Draw
57,2024-04-02,Brentford,Brighton,Away
58,2024-04-02,Burnley,Wolves,Away
59,2024-04-02,Nott'm Forest,Fulham,Away
60,2024-04-02,West Ham,Tottenham,Home
61,2024-04-03,Chelsea,Man United,Home
62,2024-04-03,Newcastle,Everton,Home
63,2024-04-03,Liverpool,Sheffield United,Away
64,2024-04-03,Man City,Aston Villa,Away
65,2024-04-06,Aston Villa,Brentford,Home
66,2024-04-06,Brighton,Arsenal,Home
67,2024-04-06,Crystal Palace,Man City,Away
68,2024-04-06,Everton,Burnley,Away
69,2024-04-06,Fulham,Newcastle,Away
70,2024-04-06,Luton,Bournemouth,Home
71,2024-04-06,Man United,Liverpool,Away
72,2024-04-06,Sheffield United,Chelsea,Away
73,2024-04-06,Tottenham,Nott'm Forest,Home
74,2024-04-06,Wolves,West Ham,Away
75,2024-04-13,Arsenal,Aston Villa,Home
76,2024-04-13,Bournemouth,Man United,Away
77,2024-04-13,Brentford,Sheffield United,Away
78,2024-04-13,Burnley,Brighton,Away
79,2024-04-13,Chelsea,Everton,Away
80,2024-04-13,Liverpool,Crystal Palace,Draw
81,2024-04-13,Man City,Luton,Home
82,2024-04-13,Newcastle,Tottenham,Home
83,2024-04-13,Nott'm Forest,Wolves,Away
84,2024-04-13,West Ham,Fulham,Home
85,2024-04-20,Aston Villa,Bournemouth,Draw
86,2024-04-20,Brighton,Chelsea,Home
87,2024-04-20,Crystal Palace,West Ham,Home
88,2024-04-20,Everton,Nott'm Forest,Away
89,2024-04-20,Fulham,Liverpool,Away
90,2024-04-20,Luton,Brentford,Home
91,2024-04-20,Man United,Newcastle,Home
92,2024-04-20,Sheffield United,Burnley,Home
93,2024-04-20,Tottenham,Man City,Home
94,2024-04-20,Wolves,Arsenal,Home
95,2024-04-27,Aston Villa,Chelsea,Away
96,2024-04-27,Bournemouth,Brighton,Home
97,2024-04-27,Everton,Brentford,Away
98,2024-04-27,Fulham,Crystal Palace,Home
99,2024-04-27,Man United,Burnley,Home
100,2024-04-27,Newcastle,Sheffield United,Away
101,2024-04-27,Nott'm Forest,Man City,Away
102,2024-04-27,Tottenham,Arsenal,Away
103,2024-04-27,West Ham,Liverpool,Home
104,2024-04-27,Wolves,Luton,Away
105,2024-05-04,Arsenal,Bournemouth,Away
106,2024-05-04,Brentford,Fulham,Away
107,2024-05-04,Brighton,Aston Villa,Home
108,2024-05-04,Burnley,Newcastle,Away
109,2024-05-04,Chelsea,West Ham,Home
110,2024-05-04,Crystal Palace,Man United,Away
111,2024-05-04,Liverpool,Tottenham,Home
112,2024-05-04,Luton,Everton,Draw
113,2024-05-04,Man City,Wolves,Away
114,2024-05-04,Sheffield United,Nott'm Forest,Draw
115,2024-05-11,Aston Villa,Liverpool,Away
116,2024-05-11,Bournemouth,Brentford,Away
117,2024-05-11,Everton,Sheffield United,Away
118,2024-05-11,Fulham,Man City,Away
119,2024-05-11,Man United,Arsenal,Home
120,2024-05-11,Newcastle,Brighton,Home
121,2024-05-11,Nott'm Forest,Chelsea,Away
122,2024-05-11,Tottenham,Burnley,Away
123,2024-05-11,West Ham,Luton,Home
124,2024-05-11,Wolves,Crystal Palace,Away
125,2024-05-19,Arsenal,Everton,Draw
126,2024-05-19,Brentford,Newcastle,Away
127,2024-05-19,Brighton,Man United,Home
128,2024-05-19,Burnley,Nott'm Forest,Away
129,2024-05-19,Chelsea,Bournemouth,Away
130,2024-05-19,Crystal Palace,Aston Villa,Away
131,2024-05-19,Liverpool,Wolves,Away
132,2024-05-19,Luton,Fulham,Home
133,2024-05-19,Man City,West Ham,Away
134,2024-05-19,Sheffield United,Tottenham,Home
