,date,home,away,prediction
82,2023-12-09,Aston Villa,Arsenal,Away
83,2023-12-09,Brighton,Burnley,Away
84,2023-12-09,Crystal Palace,Liverpool,Home
85,2023-12-09,Everton,Chelsea,Home
86,2023-12-09,Fulham,West Ham,Home
87,2023-12-09,Luton,Man City,Away
88,2023-12-09,Man United,Bournemouth,Home
89,2023-12-09,Sheffield United,Brentford,Home
90,2023-12-09,Tottenham,Newcastle,Home
91,2023-12-09,Wolves,Nott'm Forest,Home
92,2023-12-16,Arsenal,Brighton,Draw
93,2023-12-16,Bournemouth,Luton,Away
94,2023-12-16,Brentford,Aston Villa,Away
95,2023-12-16,Burnley,Everton,Home
96,2023-12-16,Chelsea,Sheffield United,Away
97,2023-12-16,Liverpool,Man United,Home
98,2023-12-16,Man City,Crystal Palace,Home
99,2023-12-16,Newcastle,Fulham,Home
100,2023-12-16,Nott'm Forest,Tottenham,Home
101,2023-12-16,West Ham,Wolves,Away
102,2023-12-23,Aston Villa,Sheffield United,Away
103,2023-12-23,Crystal Palace,Brighton,Draw
104,2023-12-23,Fulham,Burnley,Home
105,2023-12-23,Liverpool,Arsenal,Home
106,2023-12-23,Luton,Newcastle,Home
107,2023-12-23,Man City,Brentford,Away
108,2023-12-23,Nott'm Forest,Bournemouth,Home
109,2023-12-23,Tottenham,Everton,Home
110,2023-12-23,West Ham,Man United,Home
111,2023-12-23,Wolves,Chelsea,Away
112,2023-12-26,Arsenal,West Ham,Away
113,2023-12-26,Bournemouth,Fulham,Home
114,2023-12-26,Brentford,Wolves,Home
115,2023-12-26,Brighton,Tottenham,Home
116,2023-12-26,Burnley,Liverpool,Away
117,2023-12-26,Chelsea,Crystal Palace,Away
118,2023-12-26,Everton,Man City,Away
119,2023-12-26,Man United,Aston Villa,Away
120,2023-12-26,Newcastle,Nott'm Forest,Away
121,2023-12-26,Sheffield United,Luton,Home
122,2023-12-30,Aston Villa,Burnley,Away
123,2023-12-30,Crystal Palace,Brentford,Away
124,2023-12-30,Fulham,Arsenal,Away
125,2023-12-30,Liverpool,Newcastle,Draw
126,2023-12-30,Luton,Chelsea,Away
127,2023-12-30,Man City,Sheffield United,Home
128,2023-12-30,Nott'm Forest,Man United,Home
129,2023-12-30,Tottenham,Bournemouth,Away
130,2023-12-30,West Ham,Brighton,Away
131,2023-12-30,Wolves,Everton,Home
132,2024-01-13,Arsenal,Crystal Palace,Away
133,2024-01-13,Bournemouth,Liverpool,Home
134,2024-01-13,Brentford,Nott'm Forest,Home
135,2024-01-13,Brighton,Wolves,Home
136,2024-01-13,Burnley,Luton,Home
137,2024-01-13,Chelsea,Fulham,Home
138,2024-01-13,Everton,Aston Villa,Away
139,2024-01-13,Man United,Tottenham,Away
140,2024-01-13,Newcastle,Man City,Home
141,2024-01-13,Sheffield United,West Ham,Home
142,2024-01-30,Aston Villa,Newcastle,Away
143,2024-01-30,Fulham,Everton,Away
144,2024-01-30,Luton,Brighton,Away
145,2024-01-30,Nott'm Forest,Arsenal,Draw
146,2024-01-30,Tottenham,Brentford,Home
147,2024-01-30,West Ham,Bournemouth,Away
148,2024-01-30,Wolves,Man United,Away
149,2024-01-30,Crystal Palace,Sheffield United,Home
150,2024-01-31,Liverpool,Chelsea,Away
151,2024-01-31,Man City,Burnley,Away
152,2024-02-03,Arsenal,Liverpool,Away
153,2024-02-03,Bournemouth,Nott'm Forest,Home
154,2024-02-03,Brentford,Man City,Home
155,2024-02-03,Brighton,Crystal Palace,Home
156,2024-02-03,Burnley,Fulham,Away
157,2024-02-03,Chelsea,Wolves,Draw
158,2024-02-03,Everton,Tottenham,Away
159,2024-02-03,Man United,West Ham,Away
160,2024-02-03,Newcastle,Luton,Away
161,2024-02-03,Sheffield United,Aston Villa,Home
162,2024-02-10,Aston Villa,Man United,Away
163,2024-02-10,Crystal Palace,Chelsea,Home
164,2024-02-10,Fulham,Bournemouth,Home
165,2024-02-10,Liverpool,Burnley,Home
166,2024-02-10,Luton,Sheffield United,Away
167,2024-02-10,Man City,Everton,Away
168,2024-02-10,Nott'm Forest,Newcastle,Away
169,2024-02-10,Tottenham,Brighton,Home
170,2024-02-10,West Ham,Arsenal,Draw
171,2024-02-10,Wolves,Brentford,Home
172,2024-02-17,Brentford,Liverpool,Away
173,2024-02-17,Burnley,Arsenal,Away
174,2024-02-17,Everton,Crystal Palace,Away
175,2024-02-17,Fulham,Aston Villa,Away
176,2024-02-17,Luton,Man United,Away
177,2024-02-17,Man City,Chelsea,Away
178,2024-02-17,Newcastle,Bournemouth,Home
179,2024-02-17,Nott'm Forest,West Ham,Away
180,2024-02-17,Sheffield United,Brighton,Home
181,2024-02-17,Tottenham,Wolves,Home
182,2024-02-24,Arsenal,Newcastle,Home
183,2024-02-24,Aston Villa,Nott'm Forest,Away
184,2024-02-24,Bournemouth,Man City,Away
185,2024-02-24,Brighton,Everton,Home
186,2024-02-24,Chelsea,Tottenham,Home
187,2024-02-24,Crystal Palace,Burnley,Home
188,2024-02-24,Liverpool,Luton,Away
189,2024-02-24,Man United,Fulham,Home
190,2024-02-24,West Ham,Brentford,Home
191,2024-02-24,Wolves,Sheffield United,Home
192,2024-03-02,Brentford,Chelsea,Away
193,2024-03-02,Burnley,Bournemouth,Away
194,2024-03-02,Everton,West Ham,Home
195,2024-03-02,Fulham,Brighton,Away
196,2024-03-02,Luton,Aston Villa,Away
197,2024-03-02,Man City,Man United,Home
198,2024-03-02,Newcastle,Wolves,Away
199,2024-03-02,Nott'm Forest,Liverpool,Away
200,2024-03-02,Sheffield United,Arsenal,Home
201,2024-03-02,Tottenham,Crystal Palace,Home
202,2024-03-09,Arsenal,Brentford,Away
203,2024-03-09,Aston Villa,Tottenham,Home
204,2024-03-09,Bournemouth,Sheffield United,Home
205,2024-03-09,Brighton,Nott'm Forest,Away
206,2024-03-09,Chelsea,Newcastle,Away
207,2024-03-09,Crystal Palace,Luton,Home
208,2024-03-09,Liverpool,Man City,Home
209,2024-03-09,Man United,Everton,Home
210,2024-03-09,West Ham,Burnley,Away
211,2024-03-09,Wolves,Fulham,Away
212,2024-03-16,Arsenal,Chelsea,Home
213,2024-03-16,Brighton,Man City,Home
214,2024-03-16,Burnley,Brentford,Away
215,2024-03-16,Crystal Palace,Newcastle,Home
216,2024-03-16,Everton,Liverpool,Home
217,2024-03-16,Fulham,Tottenham,Away
218,2024-03-16,Luton,Nott'm Forest,Away
219,2024-03-16,Man United,Sheffield United,Home
220,2024-03-16,West Ham,Aston Villa,Home
221,2024-03-16,Wolves,Bournemouth,Home
222,2024-03-30,Aston Villa,Wolves,Away
223,2024-03-30,Bournemouth,Everton,Home
224,2024-03-30,Brentford,Man United,Home
225,2024-03-30,Chelsea,Burnley,Away
226,2024-03-30,Liverpool,Brighton,Away
227,2024-03-30,Man City,Arsenal,Away
228,2024-03-30,Newcastle,West Ham,Away
229,2024-03-30,Nott'm Forest,Crystal Palace,Home
230,2024-03-30,Sheffield United,Fulham,Away
231,2024-03-30,Tottenham,Luton,Away
232,2024-04-02,Arsenal,Luton,Home
233,2024-04-02,Bournemouth,Crystal Palace,Away
234,2024-04-02,Brentford,Brighton,Home
235,2024-04-02,Burnley,Wolves,Home
236,2024-04-02,Nott'm Forest,Fulham,Home
237,2024-04-02,West Ham,Tottenham,Home
238,2024-04-03,Chelsea,Man United,Away
239,2024-04-03,Newcastle,Everton,Away
240,2024-04-03,Liverpool,Sheffield United,Away
241,2024-04-03,Man City,Aston Villa,Home
242,2024-04-06,Aston Villa,Brentford,Home
243,2024-04-06,Brighton,Arsenal,Away
244,2024-04-06,Crystal Palace,Man City,Home
245,2024-04-06,Everton,Burnley,Away
246,2024-04-06,Fulham,Newcastle,Away
247,2024-04-06,Luton,Bournemouth,Away
248,2024-04-06,Man United,Liverpool,Home
249,2024-04-06,Sheffield United,Chelsea,Away
250,2024-04-06,Tottenham,Nott'm Forest,Home
251,2024-04-06,Wolves,West Ham,Away
252,2024-04-13,Arsenal,Aston Villa,Home
253,2024-04-13,Bournemouth,Man United,Home
254,2024-04-13,Brentford,Sheffield United,Draw
255,2024-04-13,Burnley,Brighton,Home
256,2024-04-13,Chelsea,Everton,Away
257,2024-04-13,Liverpool,Crystal Palace,Home
258,2024-04-13,Man City,Luton,Away
259,2024-04-13,Newcastle,Tottenham,Home
260,2024-04-13,Nott'm Forest,Wolves,Home
261,2024-04-13,West Ham,Fulham,Home
262,2024-04-20,Aston Villa,Bournemouth,Away
263,2024-04-20,Brighton,Chelsea,Away
264,2024-04-20,Crystal Palace,West Ham,Home
265,2024-04-20,Everton,Nott'm Forest,Home
266,2024-04-20,Fulham,Liverpool,Away
267,2024-04-20,Luton,Brentford,Home
268,2024-04-20,Man United,Newcastle,Home
269,2024-04-20,Sheffield United,Burnley,Home
270,2024-04-20,Tottenham,Man City,Away
271,2024-04-20,Wolves,Arsenal,Home
272,2024-04-27,Aston Villa,Chelsea,Away
273,2024-04-27,Bournemouth,Brighton,Draw
274,2024-04-27,Everton,Brentford,Away
275,2024-04-27,Fulham,Crystal Palace,Away
276,2024-04-27,Man United,Burnley,Home
277,2024-04-27,Newcastle,Sheffield United,Away
278,2024-04-27,Nott'm Forest,Man City,Home
279,2024-04-27,Tottenham,Arsenal,Home
280,2024-04-27,West Ham,Liverpool,Home
281,2024-04-27,Wolves,Luton,Away
282,2024-05-04,Arsenal,Bournemouth,Home
283,2024-05-04,Brentford,Fulham,Away
284,2024-05-04,Brighton,Aston Villa,Away
285,2024-05-04,Burnley,Newcastle,Home
286,2024-05-04,Chelsea,West Ham,Home
287,2024-05-04,Crystal Palace,Man United,Home
288,2024-05-04,Liverpool,Tottenham,Home
289,2024-05-04,Luton,Everton,Away
290,2024-05-04,Man City,Wolves,Away
291,2024-05-04,Sheffield United,Nott'm Forest,Away
292,2024-05-11,Aston Villa,Liverpool,Away
293,2024-05-11,Bournemouth,Brentford,Home
294,2024-05-11,Everton,Sheffield United,Away
295,2024-05-11,Fulham,Man City,Away
296,2024-05-11,Man United,Arsenal,Away
297,2024-05-11,Newcastle,Brighton,Away
298,2024-05-11,Nott'm Forest,Chelsea,Home
299,2024-05-11,Tottenham,Burnley,Away
300,2024-05-11,West Ham,Luton,Away
301,2024-05-11,Wolves,Crystal Palace,Home
302,2024-05-19,Arsenal,Everton,Away
303,2024-05-19,Brentford,Newcastle,Away
304,2024-05-19,Brighton,Man United,Away
305,2024-05-19,Burnley,Nott'm Forest,Home
306,2024-05-19,Chelsea,Bournemouth,Home
307,2024-05-19,Crystal Palace,Aston Villa,Away
308,2024-05-19,Liverpool,Wolves,Home
309,2024-05-19,Luton,Fulham,Draw
310,2024-05-19,Man City,West Ham,Home
311,2024-05-19,Sheffield United,Tottenham,Draw
