,date,home,away,prediction
165,2023-05-20,Newcastle,Leicester,Home
166,2023-05-20,Nott'm Forest,Arsenal,Draw
167,2023-05-20,Tottenham,Brentford,Away
168,2023-05-20,West Ham,Leeds,Away
169,2023-05-20,Wolves,Everton,Away
170,2023-05-28,Arsenal,Wolves,Away
171,2023-05-28,Aston Villa,Brighton,Home
172,2023-05-28,Brentford,Man City,Away
173,2023-05-28,Chelsea,Newcastle,Home
174,2023-05-28,Crystal Palace,Nott'm Forest,Draw
175,2023-05-28,Everton,Bournemouth,Away
176,2023-05-28,Leeds,Tottenham,Home
177,2023-05-28,Leicester,West Ham,Away
178,2023-05-28,Man United,Fulham,Away
179,2023-05-28,Southampton,Liverpool,Away
