,date,home,away,prediction
96,2023-04-15,Southampton,Crystal Palace,Home
97,2023-04-15,Tottenham,Bournemouth,Home
98,2023-04-15,West Ham,Arsenal,Home
99,2023-04-15,Wolves,Brentford,Home
100,2023-04-22,Bournemouth,West Ham,Home
101,2023-04-22,Arsenal,Southampton,Home
102,2023-04-22,Brentford,Aston Villa,Away
103,2023-04-22,Brighton,Man City,Away
104,2023-04-22,Crystal Palace,Everton,Home
105,2023-04-22,Fulham,Leeds,Away
106,2023-04-22,Leicester,Wolves,Away
107,2023-04-22,Liverpool,Nott'm Forest,Home
108,2023-04-22,Man United,Chelsea,Away
109,2023-04-22,Newcastle,Tottenham,Home
110,2023-04-25,Everton,Newcastle,Away
111,2023-04-25,Leeds,Leicester,Home
112,2023-04-25,Nott'm Forest,Brighton,Home
113,2023-04-25,Tottenham,Man United,Away
114,2023-04-25,West Ham,Liverpool,Away
115,2023-04-25,Wolves,Crystal Palace,Home
116,2023-04-25,Aston Villa,Fulham,Away
117,2023-04-26,Chelsea,Brentford,Home
118,2023-04-26,Southampton,Bournemouth,Home
119,2023-04-26,Man City,Arsenal,Home
120,2023-04-29,Bournemouth,Leeds,Home
121,2023-04-29,Arsenal,Chelsea,Away
122,2023-04-29,Brentford,Nott'm Forest,Away
123,2023-04-29,Brighton,Wolves,Away
124,2023-04-29,Crystal Palace,West Ham,Home
125,2023-04-29,Fulham,Man City,Home
126,2023-04-29,Leicester,Everton,Away
127,2023-04-29,Liverpool,Tottenham,Away
128,2023-04-29,Man United,Aston Villa,Away
129,2023-04-29,Newcastle,Southampton,Home
130,2023-05-06,Bournemouth,Chelsea,Home
131,2023-05-06,Brighton,Everton,Away
132,2023-05-06,Fulham,Leicester,Away
133,2023-05-06,Liverpool,Brentford,Away
134,2023-05-06,Man City,Leeds,Home
135,2023-05-06,Newcastle,Arsenal,Draw
136,2023-05-06,Nott'm Forest,Southampton,Away
137,2023-05-06,Tottenham,Crystal Palace,Home
138,2023-05-06,West Ham,Man United,Away
139,2023-05-06,Wolves,Aston Villa,Home
140,2023-05-13,Arsenal,Brighton,Away
141,2023-05-13,Aston Villa,Tottenham,Away
142,2023-05-13,Brentford,West Ham,Away
143,2023-05-13,Chelsea,Nott'm Forest,Away
144,2023-05-13,Crystal Palace,Bournemouth,Away
145,2023-05-13,Everton,Man City,Home
146,2023-05-13,Leeds,Newcastle,Home
147,2023-05-13,Leicester,Liverpool,Away
148,2023-05-13,Man United,Wolves,Home
149,2023-05-13,Southampton,Fulham,Away
150,2023-05-20,Bournemouth,Man United,Home
151,2023-05-20,Brighton,Southampton,Away
152,2023-05-20,Fulham,Crystal Palace,Home
153,2023-05-20,Liverpool,Aston Villa,Home
154,2023-05-20,Man City,Chelsea,Away
155,2023-05-20,Newcastle,Leicester,Draw
156,2023-05-20,Nott'm Forest,Arsenal,Away
157,2023-05-20,Tottenham,Brentford,Away
158,2023-05-20,West Ham,Leeds,Away
159,2023-05-20,Wolves,Everton,Home
160,2023-05-28,Arsenal,Wolves,Home
161,2023-05-28,Aston Villa,Brighton,Away
162,2023-05-28,Brentford,Man City,Home
163,2023-05-28,Chelsea,Newcastle,Home
164,2023-05-28,Crystal Palace,Nott'm Forest,Away
165,2023-05-28,Everton,Bournemouth,Home
166,2023-05-28,Leeds,Tottenham,Away
167,2023-05-28,Leicester,West Ham,Away
168,2023-05-28,Man United,Fulham,Home
169,2023-05-28,Southampton,Liverpool,Away
