,date,home,away,prediction
133,2023-05-13,Crystal Palace,Bournemouth,Home
134,2023-05-13,Everton,Man City,Away
135,2023-05-13,Leeds,Newcastle,Away
136,2023-05-13,Leicester,Liverpool,Away
137,2023-05-13,Man United,Wolves,Home
138,2023-05-13,Southampton,Fulham,Home
139,2023-05-20,Bournemouth,Man United,Home
140,2023-05-20,Brighton,Southampton,Away
141,2023-05-20,Fulham,Crystal Palace,Home
142,2023-05-20,Liverpool,Aston Villa,Home
143,2023-05-20,Man City,Chelsea,Away
144,2023-05-20,Newcastle,Leicester,Away
145,2023-05-20,Nott'm Forest,Arsenal,Away
146,2023-05-20,Tottenham,Brentford,Home
147,2023-05-20,West Ham,Leeds,Home
148,2023-05-20,Wolves,Everton,Away
149,2023-05-28,Arsenal,Wolves,Draw
150,2023-05-28,Aston Villa,Brighton,Draw
151,2023-05-28,Brentford,Man City,Away
152,2023-05-28,Chelsea,Newcastle,Away
153,2023-05-28,Crystal Palace,Nott'm Forest,Away
154,2023-05-28,Everton,Bournemouth,Home
155,2023-05-28,Leeds,Tottenham,Away
156,2023-05-28,Leicester,West Ham,Home
157,2023-05-28,Man United,Fulham,Away
158,2023-05-28,Southampton,Liverpool,Away
