,date,home,away,prediction
157,2024-03-02,Newcastle,Wolves,Home
158,2024-03-02,Nott'm Forest,Liverpool,Home
159,2024-03-02,Sheffield United,Arsenal,Away
160,2024-03-02,Tottenham,Crystal Palace,Home
161,2024-03-09,Arsenal,Brentford,Away
162,2024-03-09,Aston Villa,Tottenham,Away
163,2024-03-09,Bournemouth,Sheffield United,Home
164,2024-03-09,Brighton,Nott'm Forest,Away
165,2024-03-09,Chelsea,Newcastle,Home
166,2024-03-09,Crystal Palace,Luton,Away
167,2024-03-09,Liverpool,Man City,Away
168,2024-03-09,Man United,Everton,Home
169,2024-03-09,West Ham,Burnley,Home
170,2024-03-09,Wolves,Fulham,Home
171,2024-03-16,Arsenal,Chelsea,Away
172,2024-03-16,Brighton,Man City,Away
173,2024-03-16,Burnley,Brentford,Away
174,2024-03-16,Crystal Palace,Newcastle,Home
175,2024-03-16,Everton,Liverpool,Home
176,2024-03-16,Fulham,Tottenham,Away
177,2024-03-16,Luton,Nott'm Forest,Home
178,2024-03-16,Man United,Sheffield United,Away
179,2024-03-16,West Ham,Aston Villa,Draw
180,2024-03-16,Wolves,Bournemouth,Home
181,2024-03-30,Aston Villa,Wolves,Home
182,2024-03-30,Bournemouth,Everton,Home
183,2024-03-30,Brentford,Man United,Home
184,2024-03-30,Chelsea,Burnley,Draw
185,2024-03-30,Liverpool,Brighton,Away
186,2024-03-30,Man City,Arsenal,Home
187,2024-03-30,Newcastle,West Ham,Home
188,2024-03-30,Nott'm Forest,Crystal Palace,Home
189,2024-03-30,Sheffield United,Fulham,Home
190,2024-03-30,Tottenham,Luton,Home
191,2024-04-02,Arsenal,Luton,Away
192,2024-04-02,Bournemouth,Crystal Palace,Home
193,2024-04-02,Brentford,Brighton,Home
194,2024-04-02,Burnley,Wolves,Away
195,2024-04-02,Nott'm Forest,Fulham,Draw
196,2024-04-02,West Ham,Tottenham,Home
197,2024-04-03,Chelsea,Man United,Away
198,2024-04-03,Newcastle,Everton,Away
199,2024-04-03,Liverpool,Sheffield United,Away
200,2024-04-03,Man City,Aston Villa,Draw
201,2024-04-06,Aston Villa,Brentford,Home
202,2024-04-06,Brighton,Arsenal,Away
203,2024-04-06,Crystal Palace,Man City,Away
204,2024-04-06,Everton,Burnley,Away
205,2024-04-06,Fulham,Newcastle,Away
206,2024-04-06,Luton,Bournemouth,Home
207,2024-04-06,Man United,Liverpool,Away
208,2024-04-06,Sheffield United,Chelsea,Away
209,2024-04-06,Tottenham,Nott'm Forest,Home
210,2024-04-06,Wolves,West Ham,Away
211,2024-04-13,Arsenal,Aston Villa,Away
212,2024-04-13,Bournemouth,Man United,Home
213,2024-04-13,Brentford,Sheffield United,Home
214,2024-04-13,Burnley,Brighton,Away
215,2024-04-13,Chelsea,Everton,Away
216,2024-04-13,Liverpool,Crystal Palace,Away
217,2024-04-13,Man City,Luton,Home
218,2024-04-13,Newcastle,Tottenham,Home
219,2024-04-13,Nott'm Forest,Wolves,Home
220,2024-04-13,West Ham,Fulham,Away
221,2024-04-20,Aston Villa,Bournemouth,Home
222,2024-04-20,Brighton,Chelsea,Away
223,2024-04-20,Crystal Palace,West Ham,Away
224,2024-04-20,Everton,Nott'm Forest,Away
225,2024-04-20,Fulham,Liverpool,Away
226,2024-04-20,Luton,Brentford,Home
227,2024-04-20,Man United,Newcastle,Away
228,2024-04-20,Sheffield United,Burnley,Away
229,2024-04-20,Tottenham,Man City,Home
230,2024-04-20,Wolves,Arsenal,Away
231,2024-04-27,Aston Villa,Chelsea,Home
232,2024-04-27,Bournemouth,Brighton,Home
233,2024-04-27,Everton,Brentford,Away
234,2024-04-27,Fulham,Crystal Palace,Away
235,2024-04-27,Man United,Burnley,Away
236,2024-04-27,Newcastle,Sheffield United,Home
237,2024-04-27,Nott'm Forest,Man City,Home
238,2024-04-27,Tottenham,Arsenal,Home
239,2024-04-27,West Ham,Liverpool,Home
240,2024-04-27,Wolves,Luton,Away
241,2024-05-04,Arsenal,Bournemouth,Away
242,2024-05-04,Brentford,Fulham,Away
243,2024-05-04,Brighton,Aston Villa,Away
244,2024-05-04,Burnley,Newcastle,Home
245,2024-05-04,Chelsea,West Ham,Home
246,2024-05-04,Crystal Palace,Man United,Away
247,2024-05-04,Liverpool,Tottenham,Away
248,2024-05-04,Luton,Everton,Home
249,2024-05-04,Man City,Wolves,Away
250,2024-05-04,Sheffield United,Nott'm Forest,Away
251,2024-05-11,Aston Villa,Liverpool,Home
252,2024-05-11,Bournemouth,Brentford,Home
253,2024-05-11,Everton,Sheffield United,Away
254,2024-05-11,Fulham,Man City,Home
255,2024-05-11,Man United,Arsenal,Away
256,2024-05-11,Newcastle,Brighton,Draw
257,2024-05-11,Nott'm Forest,Chelsea,Home
258,2024-05-11,Tottenham,Burnley,Home
259,2024-05-11,West Ham,Luton,Home
260,2024-05-11,Wolves,Crystal Palace,Away
261,2024-05-19,Arsenal,Everton,Away
262,2024-05-19,Brentford,Newcastle,Home
263,2024-05-19,Brighton,Man United,Away
264,2024-05-19,Burnley,Nott'm Forest,Home
265,2024-05-19,Chelsea,Bournemouth,Home
266,2024-05-19,Crystal Palace,Aston Villa,Home
267,2024-05-19,Liverpool,Wolves,Away
268,2024-05-19,Luton,Fulham,Away
269,2024-05-19,Man City,West Ham,Away
270,2024-05-19,Sheffield United,Tottenham,Home
