,date,home,away,prediction
64,2023-04-22,Bournemouth,West Ham,Home
65,2023-04-22,Brentford,Aston Villa,Away
66,2023-04-22,Crystal Palace,Everton,Away
67,2023-04-22,Leicester,Wolves,Away
68,2023-04-22,Liverpool,Nott'm Forest,Away
69,2023-04-22,Man United,Chelsea,Home
70,2023-04-23,Newcastle,Tottenham,Away
71,2023-04-23,Brighton,Man City,Away
72,2023-04-25,Wolves,Crystal Palace,Away
73,2023-04-25,Aston Villa,Fulham,Home
74,2023-04-25,Southampton,Bournemouth,Away
75,2023-04-25,Leeds,Leicester,Away
76,2023-04-26,Nott'm Forest,Brighton,Home
77,2023-04-26,West Ham,Liverpool,Away
78,2023-04-26,Chelsea,Brentford,Away
79,2023-04-26,Man City,Arsenal,Home
80,2023-04-27,Everton,Newcastle,Away
81,2023-04-27,Tottenham,Man United,Home
82,2023-04-29,Crystal Palace,West Ham,Home
83,2023-04-29,Bournemouth,Leeds,Away
84,2023-04-29,Brentford,Nott'm Forest,Away
85,2023-04-29,Brighton,Wolves,Away
86,2023-04-29,Arsenal,Chelsea,Away
87,2023-04-30,Fulham,Man City,Home
88,2023-04-30,Man United,Aston Villa,Home
89,2023-04-30,Newcastle,Southampton,Away
90,2023-04-30,Liverpool,Tottenham,Away
91,2023-05-01,Leicester,Everton,Home
92,2023-05-06,Bournemouth,Chelsea,Home
93,2023-05-06,Brighton,Everton,Away
94,2023-05-06,Fulham,Leicester,Home
95,2023-05-06,Liverpool,Brentford,Home
96,2023-05-06,Man City,Leeds,Draw
97,2023-05-06,Newcastle,Arsenal,Away
98,2023-05-06,Nott'm Forest,Southampton,Home
99,2023-05-06,Tottenham,Crystal Palace,Home
100,2023-05-06,West Ham,Man United,Home
101,2023-05-06,Wolves,Aston Villa,Home
102,2023-05-13,Arsenal,Brighton,Away
103,2023-05-13,Aston Villa,Tottenham,Home
104,2023-05-13,Brentford,West Ham,Home
105,2023-05-13,Chelsea,Nott'm Forest,Home
106,2023-05-13,Crystal Palace,Bournemouth,Home
107,2023-05-13,Everton,Man City,Home
108,2023-05-13,Leeds,Newcastle,Away
109,2023-05-13,Leicester,Liverpool,Away
110,2023-05-13,Man United,Wolves,Away
111,2023-05-13,Southampton,Fulham,Home
112,2023-05-20,Bournemouth,Man United,Home
113,2023-05-20,Brighton,Southampton,Away
114,2023-05-20,Fulham,Crystal Palace,Home
115,2023-05-20,Liverpool,Aston Villa,Away
116,2023-05-20,Man City,Chelsea,Home
117,2023-05-20,Newcastle,Leicester,Home
118,2023-05-20,Nott'm Forest,Arsenal,Draw
119,2023-05-20,Tottenham,Brentford,Home
120,2023-05-20,West Ham,Leeds,Away
121,2023-05-20,Wolves,Everton,Home
122,2023-05-28,Arsenal,Wolves,Home
123,2023-05-28,Aston Villa,Brighton,Away
124,2023-05-28,Brentford,Man City,Away
125,2023-05-28,Chelsea,Newcastle,Away
126,2023-05-28,Crystal Palace,Nott'm Forest,Home
127,2023-05-28,Everton,Bournemouth,Away
128,2023-05-28,Leeds,Tottenham,Home
129,2023-05-28,Leicester,West Ham,Away
130,2023-05-28,Man United,Fulham,Away
131,2023-05-28,Southampton,Liverpool,Away
