,date,home,away,prediction
82,2023-12-28,Arsenal,West Ham,Home
83,2023-12-30,Luton,Chelsea,Home
84,2023-12-30,Aston Villa,Burnley,Home
85,2023-12-30,Crystal Palace,Brentford,Away
86,2023-12-30,Man City,Sheffield United,Away
87,2023-12-30,Wolves,Everton,Home
88,2023-12-30,Nott'm Forest,Man United,Draw
89,2023-12-31,Fulham,Arsenal,Home
90,2023-12-31,Tottenham,Bournemouth,Home
91,2024-01-01,Liverpool,Newcastle,Away
92,2024-01-02,West Ham,Brighton,Home
93,2024-01-13,Chelsea,Fulham,Home
94,2024-01-13,Newcastle,Man City,Away
95,2024-01-14,Everton,Aston Villa,Home
96,2024-01-14,Man United,Tottenham,Away
97,2024-01-15,Burnley,Luton,Away
98,2024-01-20,Arsenal,Crystal Palace,Home
99,2024-01-20,Brentford,Nott'm Forest,Home
100,2024-01-21,Sheffield United,West Ham,Away
101,2024-01-21,Bournemouth,Liverpool,Draw
102,2024-01-22,Brighton,Wolves,Away
103,2024-01-30,Aston Villa,Newcastle,Home
104,2024-01-30,Fulham,Everton,Home
105,2024-01-30,Luton,Brighton,Away
106,2024-01-30,Nott'm Forest,Arsenal,Home
107,2024-01-30,Tottenham,Brentford,Home
108,2024-01-30,West Ham,Bournemouth,Home
109,2024-01-30,Wolves,Man United,Away
110,2024-01-30,Crystal Palace,Sheffield United,Away
111,2024-01-31,Liverpool,Chelsea,Home
112,2024-01-31,Man City,Burnley,Away
113,2024-02-03,Arsenal,Liverpool,Away
114,2024-02-03,Bournemouth,Nott'm Forest,Away
115,2024-02-03,Brentford,Man City,Home
116,2024-02-03,Brighton,Crystal Palace,Away
117,2024-02-03,Burnley,Fulham,Home
118,2024-02-03,Chelsea,Wolves,Home
119,2024-02-03,Everton,Tottenham,Home
120,2024-02-03,Man United,West Ham,Home
121,2024-02-03,Newcastle,Luton,Away
122,2024-02-03,Sheffield United,Aston Villa,Away
123,2024-02-10,Aston Villa,Man United,Home
124,2024-02-10,Crystal Palace,Chelsea,Away
125,2024-02-10,Fulham,Bournemouth,Draw
126,2024-02-10,Liverpool,Burnley,Away
127,2024-02-10,Luton,Sheffield United,Home
128,2024-02-10,Man City,Everton,Away
129,2024-02-10,Nott'm Forest,Newcastle,Draw
130,2024-02-10,Tottenham,Brighton,Draw
131,2024-02-10,West Ham,Arsenal,Home
132,2024-02-10,Wolves,Brentford,Home
133,2024-02-17,Brentford,Liverpool,Away
134,2024-02-17,Burnley,Arsenal,Away
135,2024-02-17,Everton,Crystal Palace,Away
136,2024-02-17,Fulham,Aston Villa,Home
137,2024-02-17,Luton,Man United,Home
138,2024-02-17,Man City,Chelsea,Away
139,2024-02-17,Newcastle,Bournemouth,Away
140,2024-02-17,Nott'm Forest,West Ham,Home
141,2024-02-17,Sheffield United,Brighton,Draw
142,2024-02-17,Tottenham,Wolves,Away
143,2024-02-24,Arsenal,Newcastle,Away
144,2024-02-24,Aston Villa,Nott'm Forest,Home
145,2024-02-24,Bournemouth,Man City,Away
146,2024-02-24,Brighton,Everton,Away
147,2024-02-24,Chelsea,Tottenham,Home
148,2024-02-24,Crystal Palace,Burnley,Away
149,2024-02-24,Liverpool,Luton,Home
150,2024-02-24,Man United,Fulham,Away
151,2024-02-24,West Ham,Brentford,Home
152,2024-02-24,Wolves,Sheffield United,Away
153,2024-03-02,Brentford,Chelsea,Home
154,2024-03-02,Burnley,Bournemouth,Draw
155,2024-03-02,Everton,West Ham,Away
156,2024-03-02,Fulham,Brighton,Away
157,2024-03-02,Luton,Aston Villa,Home
158,2024-03-02,Man City,Man United,Away
159,2024-03-02,Newcastle,Wolves,Away
160,2024-03-02,Nott'm Forest,Liverpool,Home
161,2024-03-02,Sheffield United,Arsenal,Away
162,2024-03-02,Tottenham,Crystal Palace,Away
163,2024-03-09,Arsenal,Brentford,Home
164,2024-03-09,Aston Villa,Tottenham,Away
165,2024-03-09,Bournemouth,Sheffield United,Away
166,2024-03-09,Brighton,Nott'm Forest,Away
167,2024-03-09,Chelsea,Newcastle,Draw
168,2024-03-09,Crystal Palace,Luton,Home
169,2024-03-09,Liverpool,Man City,Away
170,2024-03-09,Man United,Everton,Away
171,2024-03-09,West Ham,Burnley,Home
172,2024-03-09,Wolves,Fulham,Away
173,2024-03-16,Arsenal,Chelsea,Home
174,2024-03-16,Brighton,Man City,Away
175,2024-03-16,Burnley,Brentford,Away
176,2024-03-16,Crystal Palace,Newcastle,Away
177,2024-03-16,Everton,Liverpool,Home
178,2024-03-16,Fulham,Tottenham,Home
179,2024-03-16,Luton,Nott'm Forest,Home
180,2024-03-16,Man United,Sheffield United,Away
181,2024-03-16,West Ham,Aston Villa,Home
182,2024-03-16,Wolves,Bournemouth,Away
183,2024-03-30,Aston Villa,Wolves,Away
184,2024-03-30,Bournemouth,Everton,Home
185,2024-03-30,Brentford,Man United,Away
186,2024-03-30,Chelsea,Burnley,Home
187,2024-03-30,Liverpool,Brighton,Draw
188,2024-03-30,Man City,Arsenal,Home
189,2024-03-30,Newcastle,West Ham,Home
190,2024-03-30,Nott'm Forest,Crystal Palace,Away
191,2024-03-30,Sheffield United,Fulham,Home
192,2024-03-30,Tottenham,Luton,Away
193,2024-04-02,Arsenal,Luton,Away
194,2024-04-02,Bournemouth,Crystal Palace,Home
195,2024-04-02,Brentford,Brighton,Draw
196,2024-04-02,Burnley,Wolves,Away
197,2024-04-02,Nott'm Forest,Fulham,Away
198,2024-04-02,West Ham,Tottenham,Draw
199,2024-04-03,Chelsea,Man United,Home
200,2024-04-03,Newcastle,Everton,Away
201,2024-04-03,Liverpool,Sheffield United,Home
202,2024-04-03,Man City,Aston Villa,Draw
203,2024-04-06,Aston Villa,Brentford,Away
204,2024-04-06,Brighton,Arsenal,Away
205,2024-04-06,Crystal Palace,Man City,Home
206,2024-04-06,Everton,Burnley,Away
207,2024-04-06,Fulham,Newcastle,Away
208,2024-04-06,Luton,Bournemouth,Home
209,2024-04-06,Man United,Liverpool,Draw
210,2024-04-06,Sheffield United,Chelsea,Away
211,2024-04-06,Tottenham,Nott'm Forest,Away
212,2024-04-06,Wolves,West Ham,Home
213,2024-04-13,Arsenal,Aston Villa,Away
214,2024-04-13,Bournemouth,Man United,Away
215,2024-04-13,Brentford,Sheffield United,Home
216,2024-04-13,Burnley,Brighton,Away
217,2024-04-13,Chelsea,Everton,Away
218,2024-04-13,Liverpool,Crystal Palace,Away
219,2024-04-13,Man City,Luton,Home
220,2024-04-13,Newcastle,Tottenham,Home
221,2024-04-13,Nott'm Forest,Wolves,Away
222,2024-04-13,West Ham,Fulham,Home
223,2024-04-20,Aston Villa,Bournemouth,Away
224,2024-04-20,Brighton,Chelsea,Away
225,2024-04-20,Crystal Palace,West Ham,Away
226,2024-04-20,Everton,Nott'm Forest,Away
227,2024-04-20,Fulham,Liverpool,Away
228,2024-04-20,Luton,Brentford,Home
229,2024-04-20,Man United,Newcastle,Home
230,2024-04-20,Sheffield United,Burnley,Away
231,2024-04-20,Tottenham,Man City,Home
232,2024-04-20,Wolves,Arsenal,Home
233,2024-04-27,Aston Villa,Chelsea,Home
234,2024-04-27,Bournemouth,Brighton,Away
235,2024-04-27,Everton,Brentford,Away
236,2024-04-27,Fulham,Crystal Palace,Away
237,2024-04-27,Man United,Burnley,Away
238,2024-04-27,Newcastle,Sheffield United,Away
239,2024-04-27,Nott'm Forest,Man City,Away
240,2024-04-27,Tottenham,Arsenal,Away
241,2024-04-27,West Ham,Liverpool,Home
242,2024-04-27,Wolves,Luton,Home
243,2024-05-04,Arsenal,Bournemouth,Home
244,2024-05-04,Brentford,Fulham,Draw
245,2024-05-04,Brighton,Aston Villa,Away
246,2024-05-04,Burnley,Newcastle,Home
247,2024-05-04,Chelsea,West Ham,Home
248,2024-05-04,Crystal Palace,Man United,Away
249,2024-05-04,Liverpool,Tottenham,Home
250,2024-05-04,Luton,Everton,Home
251,2024-05-04,Man City,Wolves,Home
252,2024-05-04,Sheffield United,Nott'm Forest,Away
253,2024-05-11,Aston Villa,Liverpool,Away
254,2024-05-11,Bournemouth,Brentford,Away
255,2024-05-11,Everton,Sheffield United,Away
256,2024-05-11,Fulham,Man City,Away
257,2024-05-11,Man United,Arsenal,Away
258,2024-05-11,Newcastle,Brighton,Home
259,2024-05-11,Nott'm Forest,Chelsea,Away
260,2024-05-11,Tottenham,Burnley,Home
261,2024-05-11,West Ham,Luton,Away
262,2024-05-11,Wolves,Crystal Palace,Home
263,2024-05-19,Arsenal,Everton,Away
264,2024-05-19,Brentford,Newcastle,Away
265,2024-05-19,Brighton,Man United,Away
266,2024-05-19,Burnley,Nott'm Forest,Home
267,2024-05-19,Chelsea,Bournemouth,Away
268,2024-05-19,Crystal Palace,Aston Villa,Away
269,2024-05-19,Liverpool,Wolves,Home
270,2024-05-19,Luton,Fulham,Away
271,2024-05-19,Man City,West Ham,Home
272,2024-05-19,Sheffield United,Tottenham,Home
