,date,home,away,prediction
91,2024-02-24,Bournemouth,Man City,Away
92,2024-02-24,Brighton,Everton,Away
93,2024-02-24,Chelsea,Tottenham,Away
94,2024-02-24,Crystal Palace,Burnley,Away
95,2024-02-24,Liverpool,Luton,Home
96,2024-02-24,Man United,Fulham,Home
97,2024-02-24,West Ham,Brentford,Away
98,2024-02-24,Wolves,Sheffield United,Away
99,2024-03-02,Brentford,Chelsea,Home
100,2024-03-02,Burnley,Bournemouth,Away
101,2024-03-02,Everton,West Ham,Away
102,2024-03-02,Fulham,Brighton,Home
103,2024-03-02,Luton,Aston Villa,Home
104,2024-03-02,Man City,Man United,Home
105,2024-03-02,Newcastle,Wolves,Away
106,2024-03-02,Nott'm Forest,Liverpool,Home
107,2024-03-02,Sheffield United,Arsenal,Home
108,2024-03-02,Tottenham,Crystal Palace,Away
109,2024-03-09,Arsenal,Brentford,Home
110,2024-03-09,Aston Villa,Tottenham,Home
111,2024-03-09,Bournemouth,Sheffield United,Home
112,2024-03-09,Brighton,Nott'm Forest,Home
113,2024-03-09,Chelsea,Newcastle,Away
114,2024-03-09,Crystal Palace,Luton,Away
115,2024-03-09,Liverpool,Man City,Home
116,2024-03-09,Man United,Everton,Away
117,2024-03-09,West Ham,Burnley,Away
118,2024-03-09,Wolves,Fulham,Home
119,2024-03-16,Arsenal,Chelsea,Draw
120,2024-03-16,Brighton,Man City,Away
121,2024-03-16,Burnley,Brentford,Home
122,2024-03-16,Crystal Palace,Newcastle,Away
123,2024-03-16,Everton,Liverpool,Away
124,2024-03-16,Fulham,Tottenham,Home
125,2024-03-16,Luton,Nott'm Forest,Away
126,2024-03-16,Man United,Sheffield United,Home
127,2024-03-16,West Ham,Aston Villa,Away
128,2024-03-16,Wolves,Bournemouth,Away
129,2024-03-30,Aston Villa,Wolves,Home
130,2024-03-30,Bournemouth,Everton,Home
131,2024-03-30,Brentford,Man United,Away
132,2024-03-30,Chelsea,Burnley,Away
133,2024-03-30,Liverpool,Brighton,Draw
134,2024-03-30,Man City,Arsenal,Home
135,2024-03-30,Newcastle,West Ham,Away
136,2024-03-30,Nott'm Forest,Crystal Palace,Home
137,2024-03-30,Sheffield United,Fulham,Away
138,2024-03-30,Tottenham,Luton,Home
139,2024-04-02,Arsenal,Luton,Home
140,2024-04-02,Bournemouth,Crystal Palace,Draw
141,2024-04-02,Brentford,Brighton,Draw
142,2024-04-02,Burnley,Wolves,Home
143,2024-04-02,Nott'm Forest,Fulham,Away
144,2024-04-02,West Ham,Tottenham,Home
145,2024-04-03,Chelsea,Man United,Away
146,2024-04-03,Newcastle,Everton,Home
147,2024-04-03,Liverpool,Sheffield United,Away
148,2024-04-03,Man City,Aston Villa,Home
149,2024-04-06,Aston Villa,Brentford,Away
150,2024-04-06,Brighton,Arsenal,Away
151,2024-04-06,Crystal Palace,Man City,Home
152,2024-04-06,Everton,Burnley,Home
153,2024-04-06,Fulham,Newcastle,Home
154,2024-04-06,Luton,Bournemouth,Home
155,2024-04-06,Man United,Liverpool,Away
156,2024-04-06,Sheffield United,Chelsea,Away
157,2024-04-06,Tottenham,Nott'm Forest,Away
158,2024-04-06,Wolves,West Ham,Away
159,2024-04-13,Arsenal,Aston Villa,Away
160,2024-04-13,Bournemouth,Man United,Away
161,2024-04-13,Brentford,Sheffield United,Away
162,2024-04-13,Burnley,Brighton,Home
163,2024-04-13,Chelsea,Everton,Away
164,2024-04-13,Liverpool,Crystal Palace,Home
165,2024-04-13,Man City,Luton,Home
166,2024-04-13,Newcastle,Tottenham,Away
167,2024-04-13,Nott'm Forest,Wolves,Away
168,2024-04-13,West Ham,Fulham,Home
169,2024-04-20,Aston Villa,Bournemouth,Away
170,2024-04-20,Brighton,Chelsea,Away
171,2024-04-20,Crystal Palace,West Ham,Home
172,2024-04-20,Everton,Nott'm Forest,Away
173,2024-04-20,Fulham,Liverpool,Home
174,2024-04-20,Luton,Brentford,Away
175,2024-04-20,Man United,Newcastle,Home
176,2024-04-20,Sheffield United,Burnley,Home
177,2024-04-20,Tottenham,Man City,Home
178,2024-04-20,Wolves,Arsenal,Away
179,2024-04-27,Aston Villa,Chelsea,Home
180,2024-04-27,Bournemouth,Brighton,Away
181,2024-04-27,Everton,Brentford,Away
182,2024-04-27,Fulham,Crystal Palace,Home
183,2024-04-27,Man United,Burnley,Home
184,2024-04-27,Newcastle,Sheffield United,Away
185,2024-04-27,Nott'm Forest,Man City,Away
186,2024-04-27,Tottenham,Arsenal,Away
187,2024-04-27,West Ham,Liverpool,Home
188,2024-04-27,Wolves,Luton,Away
189,2024-05-04,Arsenal,Bournemouth,Draw
190,2024-05-04,Brentford,Fulham,Home
191,2024-05-04,Brighton,Aston Villa,Away
192,2024-05-04,Burnley,Newcastle,Away
193,2024-05-04,Chelsea,West Ham,Home
194,2024-05-04,Crystal Palace,Man United,Home
195,2024-05-04,Liverpool,Tottenham,Home
196,2024-05-04,Luton,Everton,Home
197,2024-05-04,Man City,Wolves,Away
198,2024-05-04,Sheffield United,Nott'm Forest,Home
199,2024-05-11,Aston Villa,Liverpool,Away
200,2024-05-11,Bournemouth,Brentford,Home
201,2024-05-11,Everton,Sheffield United,Home
202,2024-05-11,Fulham,Man City,Home
203,2024-05-11,Man United,Arsenal,Home
204,2024-05-11,Newcastle,Brighton,Away
205,2024-05-11,Nott'm Forest,Chelsea,Away
206,2024-05-11,Tottenham,Burnley,Away
207,2024-05-11,West Ham,Luton,Away
208,2024-05-11,Wolves,Crystal Palace,Away
209,2024-05-19,Arsenal,Everton,Home
210,2024-05-19,Brentford,Newcastle,Away
211,2024-05-19,Brighton,Man United,Home
212,2024-05-19,Burnley,Nott'm Forest,Away
213,2024-05-19,Chelsea,Bournemouth,Away
214,2024-05-19,Crystal Palace,Aston Villa,Away
215,2024-05-19,Liverpool,Wolves,Home
216,2024-05-19,Luton,Fulham,Away
217,2024-05-19,Man City,West Ham,Home
218,2024-05-19,Sheffield United,Tottenham,Home
