,date,home,away,prediction
116,2023-04-29,Brighton,Wolves,Home
117,2023-04-29,Crystal Palace,West Ham,Home
118,2023-04-29,Fulham,Man City,Home
119,2023-04-29,Leicester,Everton,Draw
120,2023-04-29,Liverpool,Tottenham,Away
121,2023-04-29,Man United,Aston Villa,Draw
122,2023-04-29,Newcastle,Southampton,Home
123,2023-05-06,Bournemouth,Chelsea,Away
124,2023-05-06,Brighton,Everton,Home
125,2023-05-06,Fulham,Leicester,Home
126,2023-05-06,Liverpool,Brentford,Away
127,2023-05-06,Man City,Leeds,Away
128,2023-05-06,Newcastle,Arsenal,Home
129,2023-05-06,Nott'm Forest,Southampton,Home
130,2023-05-06,Tottenham,Crystal Palace,Home
131,2023-05-06,West Ham,Man United,Home
132,2023-05-06,Wolves,Aston Villa,Away
133,2023-05-13,Arsenal,Brighton,Home
134,2023-05-13,Aston Villa,Tottenham,Home
135,2023-05-13,Brentford,West Ham,Home
136,2023-05-13,Chelsea,Nott'm Forest,Away
137,2023-05-13,Crystal Palace,Bournemouth,Away
138,2023-05-13,Everton,Man City,Away
139,2023-05-13,Leeds,Newcastle,Home
140,2023-05-13,Leicester,Liverpool,Away
141,2023-05-13,Man United,Wolves,Away
142,2023-05-13,Southampton,Fulham,Home
143,2023-05-20,Bournemouth,Man United,Away
144,2023-05-20,Brighton,Southampton,Away
145,2023-05-20,Fulham,Crystal Palace,Home
146,2023-05-20,Liverpool,Aston Villa,Home
147,2023-05-20,Man City,Chelsea,Home
148,2023-05-20,Newcastle,Leicester,Home
149,2023-05-20,Nott'm Forest,Arsenal,Away
150,2023-05-20,Tottenham,Brentford,Home
151,2023-05-20,West Ham,Leeds,Home
152,2023-05-20,Wolves,Everton,Away
153,2023-05-28,Arsenal,Wolves,Away
154,2023-05-28,Aston Villa,Brighton,Home
155,2023-05-28,Brentford,Man City,Home
156,2023-05-28,Chelsea,Newcastle,Home
157,2023-05-28,Crystal Palace,Nott'm Forest,Away
158,2023-05-28,Everton,Bournemouth,Away
159,2023-05-28,Leeds,Tottenham,Home
160,2023-05-28,Leicester,West Ham,Away
161,2023-05-28,Man United,Fulham,Home
162,2023-05-28,Southampton,Liverpool,Home
