,date,home,away,prediction
61,2024-02-03,Bournemouth,Nott'm Forest,Away
62,2024-02-03,Brentford,Man City,Away
63,2024-02-03,Brighton,Crystal Palace,Home
64,2024-02-03,Burnley,Fulham,Away
65,2024-02-03,Chelsea,Wolves,Home
66,2024-02-03,Everton,Tottenham,Home
67,2024-02-03,Man United,West Ham,Home
68,2024-02-03,Newcastle,Luton,Home
69,2024-02-03,Sheffield United,Aston Villa,Away
70,2024-02-10,Aston Villa,Man United,Home
71,2024-02-10,Crystal Palace,Chelsea,Away
72,2024-02-10,Fulham,Bournemouth,Home
73,2024-02-10,Liverpool,Burnley,Away
74,2024-02-10,Luton,Sheffield United,Away
75,2024-02-10,Man City,Everton,Away
76,2024-02-10,Nott'm Forest,Newcastle,Home
77,2024-02-10,Tottenham,Brighton,Away
78,2024-02-10,West Ham,Arsenal,Draw
79,2024-02-10,Wolves,Brentford,Home
80,2024-02-17,Brentford,Liverpool,Away
81,2024-02-17,Burnley,Arsenal,Away
82,2024-02-17,Everton,Crystal Palace,Away
83,2024-02-17,Fulham,Aston Villa,Home
84,2024-02-17,Luton,Man United,Away
85,2024-02-17,Man City,Chelsea,Home
86,2024-02-17,Newcastle,Bournemouth,Away
87,2024-02-17,Nott'm Forest,West Ham,Home
88,2024-02-17,Sheffield United,Brighton,Home
89,2024-02-17,Tottenham,Wolves,Home
90,2024-02-24,Arsenal,Newcastle,Home
91,2024-02-24,Aston Villa,Nott'm Forest,Home
92,2024-02-24,Bournemouth,Man City,Away
93,2024-02-24,Brighton,Everton,Away
94,2024-02-24,Chelsea,Tottenham,Away
95,2024-02-24,Crystal Palace,Burnley,Away
96,2024-02-24,Liverpool,Luton,Home
97,2024-02-24,Man United,Fulham,Home
98,2024-02-24,West Ham,Brentford,Away
99,2024-02-24,Wolves,Sheffield United,Away
100,2024-03-02,Brentford,Chelsea,Home
101,2024-03-02,Burnley,Bournemouth,Away
102,2024-03-02,Everton,West Ham,Away
103,2024-03-02,Fulham,Brighton,Home
104,2024-03-02,Luton,Aston Villa,Home
105,2024-03-02,Man City,Man United,Home
106,2024-03-02,Newcastle,Wolves,Away
107,2024-03-02,Nott'm Forest,Liverpool,Home
108,2024-03-02,Sheffield United,Arsenal,Home
109,2024-03-02,Tottenham,Crystal Palace,Away
110,2024-03-09,Arsenal,Brentford,Home
111,2024-03-09,Aston Villa,Tottenham,Home
112,2024-03-09,Bournemouth,Sheffield United,Home
113,2024-03-09,Brighton,Nott'm Forest,Home
114,2024-03-09,Chelsea,Newcastle,Away
115,2024-03-09,Crystal Palace,Luton,Away
116,2024-03-09,Liverpool,Man City,Home
117,2024-03-09,Man United,Everton,Away
118,2024-03-09,West Ham,Burnley,Away
119,2024-03-09,Wolves,Fulham,Home
120,2024-03-16,Arsenal,Chelsea,Draw
121,2024-03-16,Brighton,Man City,Away
122,2024-03-16,Burnley,Brentford,Home
123,2024-03-16,Crystal Palace,Newcastle,Away
124,2024-03-16,Everton,Liverpool,Away
125,2024-03-16,Fulham,Tottenham,Home
126,2024-03-16,Luton,Nott'm Forest,Away
127,2024-03-16,Man United,Sheffield United,Home
128,2024-03-16,West Ham,Aston Villa,Away
129,2024-03-16,Wolves,Bournemouth,Away
130,2024-03-30,Aston Villa,Wolves,Home
131,2024-03-30,Bournemouth,Everton,Home
132,2024-03-30,Brentford,Man United,Away
133,2024-03-30,Chelsea,Burnley,Away
134,2024-03-30,Liverpool,Brighton,Draw
135,2024-03-30,Man City,Arsenal,Home
136,2024-03-30,Newcastle,West Ham,Away
137,2024-03-30,Nott'm Forest,Crystal Palace,Home
138,2024-03-30,Sheffield United,Fulham,Away
139,2024-03-30,Tottenham,Luton,Home
140,2024-04-02,Arsenal,Luton,Home
141,2024-04-02,Bournemouth,Crystal Palace,Draw
142,2024-04-02,Brentford,Brighton,Draw
143,2024-04-02,Burnley,Wolves,Home
144,2024-04-02,Nott'm Forest,Fulham,Away
145,2024-04-02,West Ham,Tottenham,Home
146,2024-04-03,Chelsea,Man United,Away
147,2024-04-03,Newcastle,Everton,Home
148,2024-04-03,Liverpool,Sheffield United,Away
149,2024-04-03,Man City,Aston Villa,Home
150,2024-04-06,Aston Villa,Brentford,Away
151,2024-04-06,Brighton,Arsenal,Away
152,2024-04-06,Crystal Palace,Man City,Home
153,2024-04-06,Everton,Burnley,Home
154,2024-04-06,Fulham,Newcastle,Home
155,2024-04-06,Luton,Bournemouth,Home
156,2024-04-06,Man United,Liverpool,Away
157,2024-04-06,Sheffield United,Chelsea,Away
158,2024-04-06,Tottenham,Nott'm Forest,Away
159,2024-04-06,Wolves,West Ham,Away
160,2024-04-13,Arsenal,Aston Villa,Away
161,2024-04-13,Bournemouth,Man United,Away
162,2024-04-13,Brentford,Sheffield United,Away
163,2024-04-13,Burnley,Brighton,Home
164,2024-04-13,Chelsea,Everton,Away
165,2024-04-13,Liverpool,Crystal Palace,Home
166,2024-04-13,Man City,Luton,Home
167,2024-04-13,Newcastle,Tottenham,Away
168,2024-04-13,Nott'm Forest,Wolves,Away
169,2024-04-13,West Ham,Fulham,Home
170,2024-04-20,Aston Villa,Bournemouth,Away
171,2024-04-20,Brighton,Chelsea,Away
172,2024-04-20,Crystal Palace,West Ham,Home
173,2024-04-20,Everton,Nott'm Forest,Away
174,2024-04-20,Fulham,Liverpool,Home
175,2024-04-20,Luton,Brentford,Away
176,2024-04-20,Man United,Newcastle,Home
177,2024-04-20,Sheffield United,Burnley,Home
178,2024-04-20,Tottenham,Man City,Home
179,2024-04-20,Wolves,Arsenal,Away
180,2024-04-27,Aston Villa,Chelsea,Home
181,2024-04-27,Bournemouth,Brighton,Away
182,2024-04-27,Everton,Brentford,Away
183,2024-04-27,Fulham,Crystal Palace,Home
184,2024-04-27,Man United,Burnley,Home
185,2024-04-27,Newcastle,Sheffield United,Away
186,2024-04-27,Nott'm Forest,Man City,Away
187,2024-04-27,Tottenham,Arsenal,Away
188,2024-04-27,West Ham,Liverpool,Home
189,2024-04-27,Wolves,Luton,Away
190,2024-05-04,Arsenal,Bournemouth,Draw
191,2024-05-04,Brentford,Fulham,Home
192,2024-05-04,Brighton,Aston Villa,Away
193,2024-05-04,Burnley,Newcastle,Away
194,2024-05-04,Chelsea,West Ham,Home
195,2024-05-04,Crystal Palace,Man United,Home
196,2024-05-04,Liverpool,Tottenham,Home
197,2024-05-04,Luton,Everton,Home
198,2024-05-04,Man City,Wolves,Away
199,2024-05-04,Sheffield United,Nott'm Forest,Home
200,2024-05-11,Aston Villa,Liverpool,Away
201,2024-05-11,Bournemouth,Brentford,Home
202,2024-05-11,Everton,Sheffield United,Home
203,2024-05-11,Fulham,Man City,Home
204,2024-05-11,Man United,Arsenal,Home
205,2024-05-11,Newcastle,Brighton,Away
206,2024-05-11,Nott'm Forest,Chelsea,Away
207,2024-05-11,Tottenham,Burnley,Away
208,2024-05-11,West Ham,Luton,Away
209,2024-05-11,Wolves,Crystal Palace,Away
210,2024-05-19,Arsenal,Everton,Home
211,2024-05-19,Brentford,Newcastle,Away
212,2024-05-19,Brighton,Man United,Home
213,2024-05-19,Burnley,Nott'm Forest,Away
214,2024-05-19,Chelsea,Bournemouth,Away
215,2024-05-19,Crystal Palace,Aston Villa,Away
216,2024-05-19,Liverpool,Wolves,Home
217,2024-05-19,Luton,Fulham,Away
218,2024-05-19,Man City,West Ham,Home
219,2024-05-19,Sheffield United,Tottenham,Home
