,date,home,away,prediction
95,2023-04-15,Everton,Fulham,Away
96,2023-04-15,Leeds,Liverpool,Home
97,2023-04-15,Man City,Leicester,Away
98,2023-04-15,Nott'm Forest,Man United,Away
99,2023-04-15,Southampton,Crystal Palace,Away
100,2023-04-15,Tottenham,Bournemouth,Away
101,2023-04-15,West Ham,Arsenal,Home
102,2023-04-15,Wolves,Brentford,Home
103,2023-04-22,Bournemouth,West Ham,Home
104,2023-04-22,Arsenal,Southampton,Away
105,2023-04-22,Brentford,Aston Villa,Away
106,2023-04-22,Brighton,Man City,Home
107,2023-04-22,Crystal Palace,Everton,Away
108,2023-04-22,Fulham,Leeds,Away
109,2023-04-22,Leicester,Wolves,Home
110,2023-04-22,Liverpool,Nott'm Forest,Away
111,2023-04-22,Man United,Chelsea,Home
112,2023-04-22,Newcastle,Tottenham,Home
113,2023-04-25,Everton,Newcastle,Home
114,2023-04-25,Leeds,Leicester,Home
115,2023-04-25,Nott'm Forest,Brighton,Home
116,2023-04-25,Tottenham,Man United,Home
117,2023-04-25,West Ham,Liverpool,Home
118,2023-04-25,Wolves,Crystal Palace,Home
119,2023-04-25,Aston Villa,Fulham,Away
120,2023-04-26,Chelsea,Brentford,Away
121,2023-04-26,Southampton,Bournemouth,Away
122,2023-04-26,Man City,Arsenal,Home
123,2023-04-29,Bournemouth,Leeds,Home
124,2023-04-29,Arsenal,Chelsea,Away
125,2023-04-29,Brentford,Nott'm Forest,Away
126,2023-04-29,Brighton,Wolves,Home
127,2023-04-29,Crystal Palace,West Ham,Home
128,2023-04-29,Fulham,Man City,Away
129,2023-04-29,Leicester,Everton,Home
130,2023-04-29,Liverpool,Tottenham,Away
131,2023-04-29,Man United,Aston Villa,Home
132,2023-04-29,Newcastle,Southampton,Away
133,2023-05-06,Bournemouth,Chelsea,Home
134,2023-05-06,Brighton,Everton,Home
135,2023-05-06,Fulham,Leicester,Home
136,2023-05-06,Liverpool,Brentford,Away
137,2023-05-06,Man City,Leeds,Home
138,2023-05-06,Newcastle,Arsenal,Away
139,2023-05-06,Nott'm Forest,Southampton,Home
140,2023-05-06,Tottenham,Crystal Palace,Home
141,2023-05-06,West Ham,Man United,Home
142,2023-05-06,Wolves,Aston Villa,Home
143,2023-05-13,Arsenal,Brighton,Away
144,2023-05-13,Aston Villa,Tottenham,Away
145,2023-05-13,Brentford,West Ham,Away
146,2023-05-13,Chelsea,Nott'm Forest,Home
147,2023-05-13,Crystal Palace,Bournemouth,Home
148,2023-05-13,Everton,Man City,Away
149,2023-05-13,Leeds,Newcastle,Home
150,2023-05-13,Leicester,Liverpool,Away
151,2023-05-13,Man United,Wolves,Away
152,2023-05-13,Southampton,Fulham,Away
153,2023-05-20,Bournemouth,Man United,Home
154,2023-05-20,Brighton,Southampton,Home
155,2023-05-20,Fulham,Crystal Palace,Home
156,2023-05-20,Liverpool,Aston Villa,Away
157,2023-05-20,Man City,Chelsea,Home
158,2023-05-20,Newcastle,Leicester,Away
159,2023-05-20,Nott'm Forest,Arsenal,Draw
160,2023-05-20,Tottenham,Brentford,Home
161,2023-05-20,West Ham,Leeds,Away
162,2023-05-20,Wolves,Everton,Home
163,2023-05-28,Arsenal,Wolves,Home
164,2023-05-28,Aston Villa,Brighton,Home
165,2023-05-28,Brentford,Man City,Home
166,2023-05-28,Chelsea,Newcastle,Away
167,2023-05-28,Crystal Palace,Nott'm Forest,Home
168,2023-05-28,Everton,Bournemouth,Home
169,2023-05-28,Leeds,Tottenham,Home
170,2023-05-28,Leicester,West Ham,Away
171,2023-05-28,Man United,Fulham,Home
172,2023-05-28,Southampton,Liverpool,Away
