,date,home,away,prediction
61,2023-04-15,Aston Villa,Newcastle,Draw
62,2023-04-15,Chelsea,Brighton,Away
63,2023-04-15,Everton,Fulham,Away
64,2023-04-15,Southampton,Crystal Palace,Away
65,2023-04-15,Tottenham,Bournemouth,Away
66,2023-04-15,Wolves,Brentford,Away
67,2023-04-15,Nott'm Forest,Man United,Away
68,2023-04-16,West Ham,Arsenal,Away
69,2023-04-16,Man City,Leicester,Home
70,2023-04-17,Leeds,Liverpool,Away
71,2023-04-21,Arsenal,Southampton,Away
72,2023-04-22,Fulham,Leeds,Home
73,2023-04-22,Bournemouth,West Ham,Away
74,2023-04-22,Brentford,Aston Villa,Home
75,2023-04-22,Crystal Palace,Everton,Home
76,2023-04-22,Leicester,Wolves,Home
77,2023-04-22,Liverpool,Nott'm Forest,Home
78,2023-04-22,Man United,Chelsea,Draw
79,2023-04-23,Newcastle,Tottenham,Away
80,2023-04-23,Brighton,Man City,Home
81,2023-04-25,Wolves,Crystal Palace,Home
82,2023-04-25,Aston Villa,Fulham,Home
83,2023-04-25,Southampton,Bournemouth,Home
84,2023-04-25,Leeds,Leicester,Away
85,2023-04-26,Nott'm Forest,Brighton,Home
86,2023-04-26,West Ham,Liverpool,Home
87,2023-04-26,Chelsea,Brentford,Home
88,2023-04-26,Man City,Arsenal,Away
89,2023-04-27,Everton,Newcastle,Away
90,2023-04-27,Tottenham,Man United,Away
91,2023-04-29,Crystal Palace,West Ham,Home
92,2023-04-29,Bournemouth,Leeds,Away
93,2023-04-29,Brentford,Nott'm Forest,Home
94,2023-04-29,Brighton,Wolves,Away
95,2023-04-29,Arsenal,Chelsea,Away
96,2023-04-30,Fulham,Man City,Home
97,2023-04-30,Man United,Aston Villa,Home
98,2023-04-30,Newcastle,Southampton,Away
99,2023-04-30,Liverpool,Tottenham,Draw
100,2023-05-01,Leicester,Everton,Away
101,2023-05-06,Bournemouth,Chelsea,Away
102,2023-05-06,Brighton,Everton,Away
103,2023-05-06,Fulham,Leicester,Home
104,2023-05-06,Liverpool,Brentford,Home
105,2023-05-06,Man City,Leeds,Away
106,2023-05-06,Newcastle,Arsenal,Away
107,2023-05-06,Nott'm Forest,Southampton,Away
108,2023-05-06,Tottenham,Crystal Palace,Home
109,2023-05-06,West Ham,Man United,Home
110,2023-05-06,Wolves,Aston Villa,Away
111,2023-05-13,Arsenal,Brighton,Home
112,2023-05-13,Aston Villa,Tottenham,Away
113,2023-05-13,Brentford,West Ham,Away
114,2023-05-13,Chelsea,Nott'm Forest,Draw
115,2023-05-13,Crystal Palace,Bournemouth,Away
116,2023-05-13,Everton,Man City,Away
117,2023-05-13,Leeds,Newcastle,Draw
118,2023-05-13,Leicester,Liverpool,Home
119,2023-05-13,Man United,Wolves,Away
120,2023-05-13,Southampton,Fulham,Home
121,2023-05-20,Bournemouth,Man United,Away
122,2023-05-20,Brighton,Southampton,Home
123,2023-05-20,Fulham,Crystal Palace,Home
124,2023-05-20,Liverpool,Aston Villa,Home
125,2023-05-20,Man City,Chelsea,Away
126,2023-05-20,Newcastle,Leicester,Away
127,2023-05-20,Nott'm Forest,Arsenal,Away
128,2023-05-20,Tottenham,Brentford,Away
129,2023-05-20,West Ham,Leeds,Home
130,2023-05-20,Wolves,Everton,Home
131,2023-05-28,Arsenal,Wolves,Home
132,2023-05-28,Aston Villa,Brighton,Away
133,2023-05-28,Brentford,Man City,Away
134,2023-05-28,Chelsea,Newcastle,Home
135,2023-05-28,Crystal Palace,Nott'm Forest,Away
136,2023-05-28,Everton,Bournemouth,Away
137,2023-05-28,Leeds,Tottenham,Away
138,2023-05-28,Leicester,West Ham,Home
139,2023-05-28,Man United,Fulham,Away
140,2023-05-28,Southampton,Liverpool,Home
