,id,round,DATE,home,away,home_goals,away_goals,played
113,118,12,2023-11-11,Man United,Luton,1,0,True
114,113,12,2023-11-11,Bournemouth,Newcastle,2,0,True
115,112,12,2023-11-12,Aston Villa,Fulham,3,1,True
116,114,12,2023-11-12,Brighton,Sheffield United,1,1,True
117,117,12,2023-11-12,Liverpool,Brentford,3,0,True
118,119,12,2023-11-12,West Ham,Nott'm Forest,3,2,True
119,115,12,2023-11-12,Chelsea,Man City,4,4,True
120,126,13,2023-11-25,Man City,Liverpool,1,1,True
121,122,13,2023-11-25,Burnley,West Ham,1,2,True
122,125,13,2023-11-25,Luton,Crystal Palace,2,1,True
123,127,13,2023-11-25,Newcastle,Chelsea,4,1,True
124,128,13,2023-11-25,Nott'm Forest,Brighton,2,3,True
125,129,13,2023-11-25,Sheffield United,Bournemouth,1,3,True
126,121,13,2023-11-25,Brentford,Arsenal,0,1,True
127,130,13,2023-11-26,Tottenham,Aston Villa,1,2,True
128,123,13,2023-11-26,Everton,Man United,0,3,True
129,124,13,2023-11-27,Fulham,Wolves,3,2,True
130,131,14,2023-12-02,Arsenal,Wolves,2,1,True
131,133,14,2023-12-02,Brentford,Luton,3,1,True
132,134,14,2023-12-02,Burnley,Sheffield United,5,0,True
133,139,14,2023-12-02,Nott'm Forest,Everton,0,1,True
134,138,14,2023-12-02,Newcastle,Man United,1,0,True
135,132,14,2023-12-03,Bournemouth,Aston Villa,2,2,True
136,135,14,2023-12-03,Chelsea,Brighton,3,2,True
137,136,14,2023-12-03,Liverpool,Fulham,4,3,True
138,140,14,2023-12-03,West Ham,Crystal Palace,1,1,True
139,137,14,2023-12-03,Man City,Tottenham,3,3,True
140,148,15,2023-12-05,Wolves,Burnley,1,0,True
141,145,15,2023-12-05,Luton,Arsenal,3,4,True
142,142,15,2023-12-06,Brighton,Brentford,2,1,True
143,144,15,2023-12-06,Fulham,Nott'm Forest,5,0,True
144,146,15,2023-12-06,Sheffield United,Liverpool,0,2,True
145,149,15,2023-12-06,Crystal Palace,Bournemouth,0,2,True
146,141,15,2023-12-06,Aston Villa,Man City,1,0,True
147,150,15,2023-12-06,Man United,Chelsea,2,1,True
148,143,15,2023-12-07,Everton,Newcastle,3,0,True
149,147,15,2023-12-07,Tottenham,West Ham,1,2,True
150,153,16,2023-12-09,Crystal Palace,Liverpool,1,2,True
151,152,16,2023-12-09,Brighton,Burnley,1,1,True
152,157,16,2023-12-09,Man United,Bournemouth,0,3,True
153,158,16,2023-12-09,Sheffield United,Brentford,1,0,True
154,160,16,2023-12-09,Wolves,Nott'm Forest,1,1,True
155,151,16,2023-12-09,Aston Villa,Arsenal,1,0,True
156,154,16,2023-12-10,Everton,Chelsea,2,0,True
157,155,16,2023-12-10,Fulham,West Ham,5,0,True
158,156,16,2023-12-10,Luton,Man City,1,2,True
159,159,16,2023-12-10,Tottenham,Newcastle,4,1,True
160,169,17,2023-12-15,Nott'm Forest,Tottenham,0,2,True
161,165,17,2023-12-16,Chelsea,Sheffield United,2,0,True
162,167,17,2023-12-16,Man City,Crystal Palace,2,2,True
163,168,17,2023-12-16,Newcastle,Fulham,3,0,True
164,164,17,2023-12-16,Burnley,Everton,0,2,True
165,161,17,2023-12-17,Arsenal,Brighton,2,0,True
166,163,17,2023-12-17,Brentford,Aston Villa,1,2,True
167,170,17,2023-12-17,West Ham,Wolves,3,0,True
168,166,17,2023-12-17,Liverpool,Man United,0,0,True
169,162,17,2024-03-13,Bournemouth,Luton,4,3,True
170,172,18,2023-12-21,Crystal Palace,Brighton,1,1,True
171,171,18,2023-12-22,Aston Villa,Sheffield United,1,1,True
172,179,18,2023-12-23,West Ham,Man United,2,0,True
173,173,18,2023-12-23,Fulham,Burnley,0,2,True
174,175,18,2023-12-23,Luton,Newcastle,1,0,True
175,177,18,2023-12-23,Nott'm Forest,Bournemouth,2,3,True
176,178,18,2023-12-23,Tottenham,Everton,2,1,True
177,174,18,2023-12-23,Liverpool,Arsenal,1,1,True
178,180,18,2023-12-24,Wolves,Chelsea,2,1,True
179,176,18,2024-02-20,Man City,Brentford,1,0,True
180,189,19,2023-12-26,Newcastle,Nott'm Forest,1,3,True
181,182,19,2023-12-26,Bournemouth,Fulham,3,0,True
182,190,19,2023-12-26,Sheffield United,Luton,2,3,True
183,185,19,2023-12-26,Burnley,Liverpool,0,2,True
184,188,19,2023-12-26,Man United,Aston Villa,3,2,True
185,183,19,2023-12-27,Brentford,Wolves,1,4,True
186,186,19,2023-12-27,Chelsea,Crystal Palace,2,1,True
187,187,19,2023-12-27,Everton,Man City,1,3,True
188,184,19,2023-12-28,Brighton,Tottenham,4,2,True
189,181,19,2023-12-28,Arsenal,West Ham,0,2,True
190,195,20,2023-12-30,Luton,Chelsea,2,3,True
191,191,20,2023-12-30,Aston Villa,Burnley,3,2,True
192,192,20,2023-12-30,Crystal Palace,Brentford,3,1,True
193,196,20,2023-12-30,Man City,Sheffield United,2,0,True
194,200,20,2023-12-30,Wolves,Everton,3,0,True
195,197,20,2023-12-30,Nott'm Forest,Man United,2,1,True
196,193,20,2023-12-31,Fulham,Arsenal,2,1,True
197,198,20,2023-12-31,Tottenham,Bournemouth,3,1,True
198,194,20,2024-01-01,Liverpool,Newcastle,4,2,True
199,199,20,2024-01-02,West Ham,Brighton,0,0,True
200,205,21,2024-01-12,Burnley,Luton,1,1,True
201,206,21,2024-01-13,Chelsea,Fulham,1,0,True
202,209,21,2024-01-13,Newcastle,Man City,2,3,True
203,207,21,2024-01-14,Everton,Aston Villa,0,0,True
204,208,21,2024-01-14,Man United,Tottenham,2,2,True
205,201,21,2024-01-20,Arsenal,Crystal Palace,5,0,True
206,203,21,2024-01-20,Brentford,Nott'm Forest,3,2,True
207,210,21,2024-01-21,Sheffield United,West Ham,2,2,True
208,202,21,2024-01-21,Bournemouth,Liverpool,0,4,True
209,204,21,2024-01-22,Brighton,Wolves,0,0,True
210,214,22,2024-01-30,Nott'm Forest,Arsenal,1,2,True
211,212,22,2024-01-30,Fulham,Everton,0,0,True
212,213,22,2024-01-30,Luton,Brighton,4,0,True
213,218,22,2024-01-30,Crystal Palace,Sheffield United,3,2,True
214,211,22,2024-01-30,Aston Villa,Newcastle,1,3,True
215,215,22,2024-01-31,Tottenham,Brentford,3,2,True
216,220,22,2024-01-31,Man City,Burnley,3,1,True
217,219,22,2024-01-31,Liverpool,Chelsea,4,1,True
218,216,22,2024-02-01,West Ham,Bournemouth,1,1,True
219,217,22,2024-02-01,Wolves,Man United,3,4,True
220,227,23,2024-02-03,Everton,Tottenham,2,2,True
221,224,23,2024-02-03,Brighton,Crystal Palace,4,1,True
222,225,23,2024-02-03,Burnley,Fulham,2,2,True
223,229,23,2024-02-03,Newcastle,Luton,4,4,True
224,230,23,2024-02-03,Sheffield United,Aston Villa,0,5,True
225,222,23,2024-02-04,Bournemouth,Nott'm Forest,1,1,True
226,226,23,2024-02-04,Chelsea,Wolves,2,4,True
227,228,23,2024-02-04,Man United,West Ham,3,0,True
228,221,23,2024-02-04,Arsenal,Liverpool,3,1,True
229,223,23,2024-02-05,Brentford,Man City,1,3,True
230,236,24,2024-02-10,Man City,Everton,2,0,True
231,233,24,2024-02-10,Fulham,Bournemouth,3,1,True
232,234,24,2024-02-10,Liverpool,Burnley,3,1,True
233,235,24,2024-02-10,Luton,Sheffield United,1,3,True
234,238,24,2024-02-10,Tottenham,Brighton,2,1,True
235,240,24,2024-02-10,Wolves,Brentford,0,2,True
236,237,24,2024-02-10,Nott'm Forest,Newcastle,2,3,True
237,239,24,2024-02-11,West Ham,Arsenal,0,6,True
238,231,24,2024-02-11,Aston Villa,Man United,1,2,True
239,232,24,2024-02-12,Crystal Palace,Chelsea,1,3,True
240,241,25,2024-02-17,Brentford,Liverpool,1,4,True
241,242,25,2024-02-17,Burnley,Arsenal,0,5,True
242,244,25,2024-02-17,Fulham,Aston Villa,1,2,True
243,247,25,2024-02-17,Newcastle,Bournemouth,2,2,True
244,248,25,2024-02-17,Nott'm Forest,West Ham,2,0,True
245,250,25,2024-02-17,Tottenham,Wolves,1,2,True
246,246,25,2024-02-17,Man City,Chelsea,1,1,True
247,249,25,2024-02-18,Sheffield United,Brighton,0,5,True
248,245,25,2024-02-18,Luton,Man United,1,2,True
249,243,25,2024-02-19,Everton,Crystal Palace,1,1,True
250,257,26,2024-02-21,Liverpool,Luton,4,1,True
251,252,26,2024-02-24,Aston Villa,Nott'm Forest,4,2,True
252,254,26,2024-02-24,Brighton,Everton,1,1,True
253,256,26,2024-02-24,Crystal Palace,Burnley,3,0,True
254,258,26,2024-02-24,Man United,Fulham,1,2,True
255,253,26,2024-02-24,Bournemouth,Man City,0,1,True
256,251,26,2024-02-24,Arsenal,Newcastle,4,1,True
257,260,26,2024-02-25,Wolves,Sheffield United,1,0,True
258,259,26,2024-02-26,West Ham,Brentford,4,2,True
259,255,26,2024-05-02,Chelsea,Tottenham,2,0,True
260,261,27,2024-03-02,Brentford,Chelsea,2,2,True
261,263,27,2024-03-02,Everton,West Ham,1,3,True
262,264,27,2024-03-02,Fulham,Brighton,3,0,True
263,267,27,2024-03-02,Newcastle,Wolves,3,0,True
264,268,27,2024-03-02,Nott'm Forest,Liverpool,0,1,True
265,270,27,2024-03-02,Tottenham,Crystal Palace,3,1,True
266,265,27,2024-03-02,Luton,Aston Villa,2,3,True
267,262,27,2024-03-03,Burnley,Bournemouth,0,2,True
268,266,27,2024-03-03,Man City,Man United,3,1,True
269,269,27,2024-03-04,Sheffield United,Arsenal,0,6,True
270,278,28,2024-03-09,Man United,Everton,2,0,True
271,273,28,2024-03-09,Bournemouth,Sheffield United,2,2,True
272,276,28,2024-03-09,Crystal Palace,Luton,1,1,True
273,280,28,2024-03-09,Wolves,Fulham,2,1,True
274,271,28,2024-03-09,Arsenal,Brentford,2,1,True
275,272,28,2024-03-10,Aston Villa,Tottenham,0,4,True
276,274,28,2024-03-10,Brighton,Nott'm Forest,1,0,True
277,279,28,2024-03-10,West Ham,Burnley,2,2,True
278,277,28,2024-03-10,Liverpool,Man City,1,1,True
279,275,28,2024-03-11,Chelsea,Newcastle,3,2,True
280,283,29,2024-03-16,Burnley,Brentford,2,1,True
281,287,29,2024-03-16,Luton,Nott'm Forest,1,1,True
282,286,29,2024-03-16,Fulham,Tottenham,3,0,True
283,289,29,2024-03-17,West Ham,Aston Villa,1,1,True
284,281,29,2024-04-23,Arsenal,Chelsea,5,0,True
285,290,29,2024-04-24,Wolves,Bournemouth,0,1,True
286,284,29,2024-04-24,Crystal Palace,Newcastle,2,0,True
287,285,29,2024-04-24,Everton,Liverpool,2,0,True
288,288,29,2024-04-24,Man United,Sheffield United,4,2,True
289,282,29,2024-04-25,Brighton,Man City,0,4,True
290,297,30,2024-03-30,Newcastle,West Ham,4,3,True
291,292,30,2024-03-30,Bournemouth,Everton,2,1,True
292,294,30,2024-03-30,Chelsea,Burnley,2,2,True
293,298,30,2024-03-30,Nott'm Forest,Crystal Palace,1,1,True
294,299,30,2024-03-30,Sheffield United,Fulham,3,3,True
295,300,30,2024-03-30,Tottenham,Luton,2,1,True
296,291,30,2024-03-30,Aston Villa,Wolves,2,0,True
297,293,30,2024-03-30,Brentford,Man United,1,1,True
298,295,30,2024-03-31,Liverpool,Brighton,2,1,True
299,296,30,2024-03-31,Man City,Arsenal,0,0,True
300,305,31,2024-04-02,Nott'm Forest,Fulham,3,1,True
301,308,31,2024-04-02,Newcastle,Everton,1,1,True
302,302,31,2024-04-02,Bournemouth,Crystal Palace,1,0,True
303,304,31,2024-04-02,Burnley,Wolves,1,1,True
304,306,31,2024-04-02,West Ham,Tottenham,1,1,True
305,301,31,2024-04-03,Arsenal,Luton,2,0,True
306,303,31,2024-04-03,Brentford,Brighton,0,0,True
307,310,31,2024-04-03,Man City,Aston Villa,4,1,True
308,309,31,2024-04-04,Liverpool,Sheffield United,3,1,True
309,307,31,2024-04-04,Chelsea,Man United,4,3,True
310,313,32,2024-04-06,Crystal Palace,Man City,2,4,True
311,311,32,2024-04-06,Aston Villa,Brentford,3,3,True
312,314,32,2024-04-06,Everton,Burnley,1,0,True
313,315,32,2024-04-06,Fulham,Newcastle,0,1,True
314,316,32,2024-04-06,Luton,Bournemouth,2,1,True
315,320,32,2024-04-06,Wolves,West Ham,1,2,True
316,312,32,2024-04-06,Brighton,Arsenal,0,3,True
317,317,32,2024-04-07,Man United,Liverpool,2,2,True
318,318,32,2024-04-07,Sheffield United,Chelsea,2,2,True
319,319,32,2024-04-07,Tottenham,Nott'm Forest,3,1,True
320,328,33,2024-04-13,Newcastle,Tottenham,4,0,True
321,323,33,2024-04-13,Brentford,Sheffield United,2,0,True
322,324,33,2024-04-13,Burnley,Brighton,1,1,True
323,327,33,2024-04-13,Man City,Luton,5,1,True
324,329,33,2024-04-13,Nott'm Forest,Wolves,2,2,True
325,322,33,2024-04-13,Bournemouth,Man United,2,2,True
326,326,33,2024-04-14,Liverpool,Crystal Palace,0,1,True
327,330,33,2024-04-14,West Ham,Fulham,0,2,True
328,321,33,2024-04-14,Arsenal,Aston Villa,0,2,True
329,325,33,2024-04-15,Chelsea,Everton,6,0,True
330,336,34,2024-04-20,Luton,Brentford,1,5,True
331,338,34,2024-04-20,Sheffield United,Burnley,1,4,True
332,340,34,2024-04-20,Wolves,Arsenal,0,2,True
333,334,34,2024-04-21,Everton,Nott'm Forest,2,0,True
334,331,34,2024-04-21,Aston Villa,Bournemouth,3,1,True
335,333,34,2024-04-21,Crystal Palace,West Ham,5,2,True
336,335,34,2024-04-21,Fulham,Liverpool,1,3,True
337,339,34,2024-05-14,Tottenham,Man City,0,2,True
338,332,34,2024-05-15,Brighton,Chelsea,1,2,True
339,337,34,2024-05-15,Man United,Newcastle,3,2,True
340,349,35,2024-04-27,West Ham,Liverpool,2,2,True
341,344,35,2024-04-27,Fulham,Crystal Palace,1,1,True
342,345,35,2024-04-27,Man United,Burnley,1,1,True
343,346,35,2024-04-27,Newcastle,Sheffield United,5,1,True
344,350,35,2024-04-27,Wolves,Luton,2,1,True
345,343,35,2024-04-27,Everton,Brentford,1,0,True
346,341,35,2024-04-27,Aston Villa,Chelsea,2,2,True
347,342,35,2024-04-28,Bournemouth,Brighton,3,0,True
348,348,35,2024-04-28,Tottenham,Arsenal,2,3,True
349,347,35,2024-04-28,Nott'm Forest,Man City,0,2,True
350,358,36,2024-05-03,Luton,Everton,1,1,True
351,351,36,2024-05-04,Arsenal,Bournemouth,3,0,True
352,352,36,2024-05-04,Brentford,Fulham,0,0,True
353,354,36,2024-05-04,Burnley,Newcastle,1,4,True
354,360,36,2024-05-04,Sheffield United,Nott'm Forest,1,3,True
355,359,36,2024-05-04,Man City,Wolves,5,1,True
356,353,36,2024-05-05,Brighton,Aston Villa,1,0,True
357,355,36,2024-05-05,Chelsea,West Ham,5,0,True
358,357,36,2024-05-05,Liverpool,Tottenham,4,2,True
359,356,36,2024-05-06,Crystal Palace,Man United,4,0,True
360,364,37,2024-05-11,Fulham,Man City,0,4,True
361,362,37,2024-05-11,Bournemouth,Brentford,1,2,True
362,363,37,2024-05-11,Everton,Sheffield United,1,0,True
363,366,37,2024-05-11,Newcastle,Brighton,1,1,True
364,368,37,2024-05-11,Tottenham,Burnley,2,1,True
365,369,37,2024-05-11,West Ham,Luton,3,1,True
366,370,37,2024-05-11,Wolves,Crystal Palace,1,3,True
367,367,37,2024-05-11,Nott'm Forest,Chelsea,2,3,True
368,365,37,2024-05-12,Man United,Arsenal,0,1,True
369,361,37,2024-05-13,Aston Villa,Liverpool,3,3,True
370,371,38,2024-05-19,Arsenal,Everton,2,1,True
371,372,38,2024-05-19,Brentford,Newcastle,2,4,True
372,373,38,2024-05-19,Brighton,Man United,0,2,True
373,374,38,2024-05-19,Burnley,Nott'm Forest,1,2,True
374,375,38,2024-05-19,Chelsea,Bournemouth,2,1,True
375,376,38,2024-05-19,Crystal Palace,Aston Villa,5,0,True
376,377,38,2024-05-19,Liverpool,Wolves,2,0,True
377,378,38,2024-05-19,Luton,Fulham,2,4,True
378,379,38,2024-05-19,Man City,West Ham,3,1,True
379,380,38,2024-05-19,Sheffield United,Tottenham,0,3,True
