,id,round,DATE,home,away,home_goals,away_goals,played
60,61,7,2023-09-30,Aston Villa,Brighton,6.0,1.0,True
61,62,7,2023-09-30,Bournemouth,Arsenal,0.0,4.0,True
62,63,7,2023-09-30,Everton,Luton,1.0,2.0,True
63,65,7,2023-09-30,Man United,Crystal Palace,0.0,1.0,True
64,66,7,2023-09-30,Newcastle,Burnley,2.0,0.0,True
65,69,7,2023-09-30,West Ham,Sheffield United,2.0,0.0,True
66,70,7,2023-09-30,Wolves,Man City,2.0,1.0,True
67,68,7,2023-09-30,Tottenham,Liverpool,2.0,1.0,True
68,67,7,2023-10-01,Nott'm Forest,Brentford,1.0,1.0,True
69,64,7,2023-10-02,Fulham,Chelsea,0.0,2.0,True
70,77,8,2023-10-07,Luton,Tottenham,,,False
71,73,8,2023-10-07,Burnley,Chelsea,,,False
72,75,8,2023-10-07,Everton,Bournemouth,,,False
73,76,8,2023-10-07,Fulham,Sheffield United,,,False
74,78,8,2023-10-07,Man United,Brentford,,,False
75,74,8,2023-10-07,Crystal Palace,Nott'm Forest,,,False
76,72,8,2023-10-08,Brighton,Liverpool,,,False
77,79,8,2023-10-08,West Ham,Newcastle,,,False
78,80,8,2023-10-08,Wolves,Aston Villa,,,False
79,71,8,2023-10-08,Arsenal,Man City,,,False
80,85,9,2023-10-21,Liverpool,Everton,,,False
81,82,9,2023-10-21,Bournemouth,Wolves,,,False
82,83,9,2023-10-21,Brentford,Burnley,,,False
83,86,9,2023-10-21,Man City,Brighton,,,False
84,87,9,2023-10-21,Newcastle,Crystal Palace,,,False
85,88,9,2023-10-21,Nott'm Forest,Luton,,,False
86,84,9,2023-10-21,Chelsea,Arsenal,,,False
87,89,9,2023-10-21,Sheffield United,Man United,,,False
88,81,9,2023-10-22,Aston Villa,West Ham,,,False
89,90,9,2023-10-23,Tottenham,Fulham,,,False
90,96,10,2023-10-27,Crystal Palace,Tottenham,,,False
91,95,10,2023-10-28,Chelsea,Brentford,,,False
92,91,10,2023-10-28,Arsenal,Sheffield United,,,False
93,93,10,2023-10-28,Bournemouth,Burnley,,,False
94,100,10,2023-10-28,Wolves,Newcastle,,,False
95,99,10,2023-10-29,West Ham,Everton,,,False
96,92,10,2023-10-29,Aston Villa,Luton,,,False
97,94,10,2023-10-29,Brighton,Fulham,,,False
98,97,10,2023-10-29,Liverpool,Nott'm Forest,,,False
99,98,10,2023-10-29,Man United,Man City,,,False
100,104,11,2023-11-04,Fulham,Man United,,,False
101,101,11,2023-11-04,Brentford,West Ham,,,False
102,102,11,2023-11-04,Burnley,Crystal Palace,,,False
103,103,11,2023-11-04,Everton,Brighton,,,False
104,106,11,2023-11-04,Man City,Bournemouth,,,False
105,109,11,2023-11-04,Sheffield United,Wolves,,,False
106,107,11,2023-11-04,Newcastle,Arsenal,,,False
107,108,11,2023-11-05,Nott'm Forest,Aston Villa,,,False
108,105,11,2023-11-05,Luton,Liverpool,,,False
109,110,11,2023-11-06,Tottenham,Chelsea,,,False
110,120,12,2023-11-11,Wolves,Tottenham,,,False
111,111,12,2023-11-11,Arsenal,Burnley,,,False
112,116,12,2023-11-11,Crystal Palace,Everton,,,False
113,118,12,2023-11-11,Man United,Luton,,,False
114,113,12,2023-11-11,Bournemouth,Newcastle,,,False
115,112,12,2023-11-12,Aston Villa,Fulham,,,False
116,114,12,2023-11-12,Brighton,Sheffield United,,,False
117,117,12,2023-11-12,Liverpool,Brentford,,,False
118,119,12,2023-11-12,West Ham,Nott'm Forest,,,False
119,115,12,2023-11-12,Chelsea,Man City,,,False
120,121,13,2023-11-25,Brentford,Arsenal,,,False
121,122,13,2023-11-25,Burnley,West Ham,,,False
122,123,13,2023-11-25,Everton,Man United,,,False
123,124,13,2023-11-25,Fulham,Wolves,,,False
124,125,13,2023-11-25,Luton,Crystal Palace,,,False
125,126,13,2023-11-25,Man City,Liverpool,,,False
126,127,13,2023-11-25,Newcastle,Chelsea,,,False
127,128,13,2023-11-25,Nott'm Forest,Brighton,,,False
128,129,13,2023-11-25,Sheffield United,Bournemouth,,,False
129,130,13,2023-11-25,Tottenham,Aston Villa,,,False
130,131,14,2023-12-02,Arsenal,Wolves,,,False
131,132,14,2023-12-02,Bournemouth,Aston Villa,,,False
132,133,14,2023-12-02,Brentford,Luton,,,False
133,134,14,2023-12-02,Burnley,Sheffield United,,,False
134,135,14,2023-12-02,Chelsea,Brighton,,,False
135,136,14,2023-12-02,Liverpool,Fulham,,,False
136,137,14,2023-12-02,Man City,Tottenham,,,False
137,138,14,2023-12-02,Newcastle,Man United,,,False
138,139,14,2023-12-02,Nott'm Forest,Everton,,,False
139,140,14,2023-12-02,West Ham,Crystal Palace,,,False
140,141,15,2023-12-05,Aston Villa,Man City,,,False
141,142,15,2023-12-05,Brighton,Brentford,,,False
142,143,15,2023-12-05,Everton,Newcastle,,,False
143,144,15,2023-12-05,Fulham,Nott'm Forest,,,False
144,145,15,2023-12-05,Luton,Arsenal,,,False
145,146,15,2023-12-05,Sheffield United,Liverpool,,,False
146,147,15,2023-12-05,Tottenham,West Ham,,,False
147,148,15,2023-12-05,Wolves,Burnley,,,False
148,149,15,2023-12-05,Crystal Palace,Bournemouth,,,False
149,150,15,2023-12-06,Man United,Chelsea,,,False
150,151,16,2023-12-09,Aston Villa,Arsenal,,,False
151,152,16,2023-12-09,Brighton,Burnley,,,False
152,153,16,2023-12-09,Crystal Palace,Liverpool,,,False
153,154,16,2023-12-09,Everton,Chelsea,,,False
154,155,16,2023-12-09,Fulham,West Ham,,,False
155,156,16,2023-12-09,Luton,Man City,,,False
156,157,16,2023-12-09,Man United,Bournemouth,,,False
157,158,16,2023-12-09,Sheffield United,Brentford,,,False
158,159,16,2023-12-09,Tottenham,Newcastle,,,False
159,160,16,2023-12-09,Wolves,Nott'm Forest,,,False
160,161,17,2023-12-16,Arsenal,Brighton,,,False
161,162,17,2023-12-16,Bournemouth,Luton,,,False
162,163,17,2023-12-16,Brentford,Aston Villa,,,False
163,164,17,2023-12-16,Burnley,Everton,,,False
164,165,17,2023-12-16,Chelsea,Sheffield United,,,False
165,166,17,2023-12-16,Liverpool,Man United,,,False
166,167,17,2023-12-16,Man City,Crystal Palace,,,False
167,168,17,2023-12-16,Newcastle,Fulham,,,False
168,169,17,2023-12-16,Nott'm Forest,Tottenham,,,False
169,170,17,2023-12-16,West Ham,Wolves,,,False
170,171,18,2023-12-23,Aston Villa,Sheffield United,,,False
171,172,18,2023-12-23,Crystal Palace,Brighton,,,False
172,173,18,2023-12-23,Fulham,Burnley,,,False
173,174,18,2023-12-23,Liverpool,Arsenal,,,False
174,175,18,2023-12-23,Luton,Newcastle,,,False
175,176,18,2023-12-23,Man City,Brentford,,,False
176,177,18,2023-12-23,Nott'm Forest,Bournemouth,,,False
177,178,18,2023-12-23,Tottenham,Everton,,,False
178,179,18,2023-12-23,West Ham,Man United,,,False
179,180,18,2023-12-23,Wolves,Chelsea,,,False
180,181,19,2023-12-26,Arsenal,West Ham,,,False
181,182,19,2023-12-26,Bournemouth,Fulham,,,False
182,183,19,2023-12-26,Brentford,Wolves,,,False
183,184,19,2023-12-26,Brighton,Tottenham,,,False
184,185,19,2023-12-26,Burnley,Liverpool,,,False
185,186,19,2023-12-26,Chelsea,Crystal Palace,,,False
186,187,19,2023-12-26,Everton,Man City,,,False
187,188,19,2023-12-26,Man United,Aston Villa,,,False
188,189,19,2023-12-26,Newcastle,Nott'm Forest,,,False
189,190,19,2023-12-26,Sheffield United,Luton,,,False
190,191,20,2023-12-30,Aston Villa,Burnley,,,False
191,192,20,2023-12-30,Crystal Palace,Brentford,,,False
192,193,20,2023-12-30,Fulham,Arsenal,,,False
193,194,20,2023-12-30,Liverpool,Newcastle,,,False
194,195,20,2023-12-30,Luton,Chelsea,,,False
195,196,20,2023-12-30,Man City,Sheffield United,,,False
196,197,20,2023-12-30,Nott'm Forest,Man United,,,False
197,198,20,2023-12-30,Tottenham,Bournemouth,,,False
198,199,20,2023-12-30,West Ham,Brighton,,,False
199,200,20,2023-12-30,Wolves,Everton,,,False
200,201,21,2024-01-13,Arsenal,Crystal Palace,,,False
201,202,21,2024-01-13,Bournemouth,Liverpool,,,False
202,203,21,2024-01-13,Brentford,Nott'm Forest,,,False
203,204,21,2024-01-13,Brighton,Wolves,,,False
204,205,21,2024-01-13,Burnley,Luton,,,False
205,206,21,2024-01-13,Chelsea,Fulham,,,False
206,207,21,2024-01-13,Everton,Aston Villa,,,False
207,208,21,2024-01-13,Man United,Tottenham,,,False
208,209,21,2024-01-13,Newcastle,Man City,,,False
209,210,21,2024-01-13,Sheffield United,West Ham,,,False
210,211,22,2024-01-30,Aston Villa,Newcastle,,,False
211,212,22,2024-01-30,Fulham,Everton,,,False
212,213,22,2024-01-30,Luton,Brighton,,,False
213,214,22,2024-01-30,Nott'm Forest,Arsenal,,,False
214,215,22,2024-01-30,Tottenham,Brentford,,,False
215,216,22,2024-01-30,West Ham,Bournemouth,,,False
216,217,22,2024-01-30,Wolves,Man United,,,False
217,218,22,2024-01-30,Crystal Palace,Sheffield United,,,False
218,219,22,2024-01-31,Liverpool,Chelsea,,,False
219,220,22,2024-01-31,Man City,Burnley,,,False
220,221,23,2024-02-03,Arsenal,Liverpool,,,False
221,222,23,2024-02-03,Bournemouth,Nott'm Forest,,,False
222,223,23,2024-02-03,Brentford,Man City,,,False
223,224,23,2024-02-03,Brighton,Crystal Palace,,,False
224,225,23,2024-02-03,Burnley,Fulham,,,False
225,226,23,2024-02-03,Chelsea,Wolves,,,False
226,227,23,2024-02-03,Everton,Tottenham,,,False
227,228,23,2024-02-03,Man United,West Ham,,,False
228,229,23,2024-02-03,Newcastle,Luton,,,False
229,230,23,2024-02-03,Sheffield United,Aston Villa,,,False
230,231,24,2024-02-10,Aston Villa,Man United,,,False
231,232,24,2024-02-10,Crystal Palace,Chelsea,,,False
232,233,24,2024-02-10,Fulham,Bournemouth,,,False
233,234,24,2024-02-10,Liverpool,Burnley,,,False
234,235,24,2024-02-10,Luton,Sheffield United,,,False
235,236,24,2024-02-10,Man City,Everton,,,False
236,237,24,2024-02-10,Nott'm Forest,Newcastle,,,False
237,238,24,2024-02-10,Tottenham,Brighton,,,False
238,239,24,2024-02-10,West Ham,Arsenal,,,False
239,240,24,2024-02-10,Wolves,Brentford,,,False
240,241,25,2024-02-17,Brentford,Liverpool,,,False
241,242,25,2024-02-17,Burnley,Arsenal,,,False
242,243,25,2024-02-17,Everton,Crystal Palace,,,False
243,244,25,2024-02-17,Fulham,Aston Villa,,,False
244,245,25,2024-02-17,Luton,Man United,,,False
245,246,25,2024-02-17,Man City,Chelsea,,,False
246,247,25,2024-02-17,Newcastle,Bournemouth,,,False
247,248,25,2024-02-17,Nott'm Forest,West Ham,,,False
248,249,25,2024-02-17,Sheffield United,Brighton,,,False
249,250,25,2024-02-17,Tottenham,Wolves,,,False
250,251,26,2024-02-24,Arsenal,Newcastle,,,False
251,252,26,2024-02-24,Aston Villa,Nott'm Forest,,,False
252,253,26,2024-02-24,Bournemouth,Man City,,,False
253,254,26,2024-02-24,Brighton,Everton,,,False
254,255,26,2024-02-24,Chelsea,Tottenham,,,False
255,256,26,2024-02-24,Crystal Palace,Burnley,,,False
256,257,26,2024-02-24,Liverpool,Luton,,,False
257,258,26,2024-02-24,Man United,Fulham,,,False
258,259,26,2024-02-24,West Ham,Brentford,,,False
259,260,26,2024-02-24,Wolves,Sheffield United,,,False
260,261,27,2024-03-02,Brentford,Chelsea,,,False
261,262,27,2024-03-02,Burnley,Bournemouth,,,False
262,263,27,2024-03-02,Everton,West Ham,,,False
263,264,27,2024-03-02,Fulham,Brighton,,,False
264,265,27,2024-03-02,Luton,Aston Villa,,,False
265,266,27,2024-03-02,Man City,Man United,,,False
266,267,27,2024-03-02,Newcastle,Wolves,,,False
267,268,27,2024-03-02,Nott'm Forest,Liverpool,,,False
268,269,27,2024-03-02,Sheffield United,Arsenal,,,False
269,270,27,2024-03-02,Tottenham,Crystal Palace,,,False
270,271,28,2024-03-09,Arsenal,Brentford,,,False
271,272,28,2024-03-09,Aston Villa,Tottenham,,,False
272,273,28,2024-03-09,Bournemouth,Sheffield United,,,False
273,274,28,2024-03-09,Brighton,Nott'm Forest,,,False
274,275,28,2024-03-09,Chelsea,Newcastle,,,False
275,276,28,2024-03-09,Crystal Palace,Luton,,,False
276,277,28,2024-03-09,Liverpool,Man City,,,False
277,278,28,2024-03-09,Man United,Everton,,,False
278,279,28,2024-03-09,West Ham,Burnley,,,False
279,280,28,2024-03-09,Wolves,Fulham,,,False
280,281,29,2024-03-16,Arsenal,Chelsea,,,False
281,282,29,2024-03-16,Brighton,Man City,,,False
282,283,29,2024-03-16,Burnley,Brentford,,,False
283,284,29,2024-03-16,Crystal Palace,Newcastle,,,False
284,285,29,2024-03-16,Everton,Liverpool,,,False
285,286,29,2024-03-16,Fulham,Tottenham,,,False
286,287,29,2024-03-16,Luton,Nott'm Forest,,,False
287,288,29,2024-03-16,Man United,Sheffield United,,,False
288,289,29,2024-03-16,West Ham,Aston Villa,,,False
289,290,29,2024-03-16,Wolves,Bournemouth,,,False
290,291,30,2024-03-30,Aston Villa,Wolves,,,False
291,292,30,2024-03-30,Bournemouth,Everton,,,False
292,293,30,2024-03-30,Brentford,Man United,,,False
293,294,30,2024-03-30,Chelsea,Burnley,,,False
294,295,30,2024-03-30,Liverpool,Brighton,,,False
295,296,30,2024-03-30,Man City,Arsenal,,,False
296,297,30,2024-03-30,Newcastle,West Ham,,,False
297,298,30,2024-03-30,Nott'm Forest,Crystal Palace,,,False
298,299,30,2024-03-30,Sheffield United,Fulham,,,False
299,300,30,2024-03-30,Tottenham,Luton,,,False
300,301,31,2024-04-02,Arsenal,Luton,,,False
301,302,31,2024-04-02,Bournemouth,Crystal Palace,,,False
302,303,31,2024-04-02,Brentford,Brighton,,,False
303,304,31,2024-04-02,Burnley,Wolves,,,False
304,305,31,2024-04-02,Nott'm Forest,Fulham,,,False
305,306,31,2024-04-02,West Ham,Tottenham,,,False
306,307,31,2024-04-03,Chelsea,Man United,,,False
307,308,31,2024-04-03,Newcastle,Everton,,,False
308,309,31,2024-04-03,Liverpool,Sheffield United,,,False
309,310,31,2024-04-03,Man City,Aston Villa,,,False
310,311,32,2024-04-06,Aston Villa,Brentford,,,False
311,312,32,2024-04-06,Brighton,Arsenal,,,False
312,313,32,2024-04-06,Crystal Palace,Man City,,,False
313,314,32,2024-04-06,Everton,Burnley,,,False
314,315,32,2024-04-06,Fulham,Newcastle,,,False
315,316,32,2024-04-06,Luton,Bournemouth,,,False
316,317,32,2024-04-06,Man United,Liverpool,,,False
317,318,32,2024-04-06,Sheffield United,Chelsea,,,False
318,319,32,2024-04-06,Tottenham,Nott'm Forest,,,False
319,320,32,2024-04-06,Wolves,West Ham,,,False
320,321,33,2024-04-13,Arsenal,Aston Villa,,,False
321,322,33,2024-04-13,Bournemouth,Man United,,,False
322,323,33,2024-04-13,Brentford,Sheffield United,,,False
323,324,33,2024-04-13,Burnley,Brighton,,,False
324,325,33,2024-04-13,Chelsea,Everton,,,False
325,326,33,2024-04-13,Liverpool,Crystal Palace,,,False
326,327,33,2024-04-13,Man City,Luton,,,False
327,328,33,2024-04-13,Newcastle,Tottenham,,,False
328,329,33,2024-04-13,Nott'm Forest,Wolves,,,False
329,330,33,2024-04-13,West Ham,Fulham,,,False
330,331,34,2024-04-20,Aston Villa,Bournemouth,,,False
331,332,34,2024-04-20,Brighton,Chelsea,,,False
332,333,34,2024-04-20,Crystal Palace,West Ham,,,False
333,334,34,2024-04-20,Everton,Nott'm Forest,,,False
334,335,34,2024-04-20,Fulham,Liverpool,,,False
335,336,34,2024-04-20,Luton,Brentford,,,False
336,337,34,2024-04-20,Man United,Newcastle,,,False
337,338,34,2024-04-20,Sheffield United,Burnley,,,False
338,339,34,2024-04-20,Tottenham,Man City,,,False
339,340,34,2024-04-20,Wolves,Arsenal,,,False
340,341,35,2024-04-27,Aston Villa,Chelsea,,,False
341,342,35,2024-04-27,Bournemouth,Brighton,,,False
342,343,35,2024-04-27,Everton,Brentford,,,False
343,344,35,2024-04-27,Fulham,Crystal Palace,,,False
344,345,35,2024-04-27,Man United,Burnley,,,False
345,346,35,2024-04-27,Newcastle,Sheffield United,,,False
346,347,35,2024-04-27,Nott'm Forest,Man City,,,False
347,348,35,2024-04-27,Tottenham,Arsenal,,,False
348,349,35,2024-04-27,West Ham,Liverpool,,,False
349,350,35,2024-04-27,Wolves,Luton,,,False
350,351,36,2024-05-04,Arsenal,Bournemouth,,,False
351,352,36,2024-05-04,Brentford,Fulham,,,False
352,353,36,2024-05-04,Brighton,Aston Villa,,,False
353,354,36,2024-05-04,Burnley,Newcastle,,,False
354,355,36,2024-05-04,Chelsea,West Ham,,,False
355,356,36,2024-05-04,Crystal Palace,Man United,,,False
356,357,36,2024-05-04,Liverpool,Tottenham,,,False
357,358,36,2024-05-04,Luton,Everton,,,False
358,359,36,2024-05-04,Man City,Wolves,,,False
359,360,36,2024-05-04,Sheffield United,Nott'm Forest,,,False
360,361,37,2024-05-11,Aston Villa,Liverpool,,,False
361,362,37,2024-05-11,Bournemouth,Brentford,,,False
362,363,37,2024-05-11,Everton,Sheffield United,,,False
363,364,37,2024-05-11,Fulham,Man City,,,False
364,365,37,2024-05-11,Man United,Arsenal,,,False
365,366,37,2024-05-11,Newcastle,Brighton,,,False
366,367,37,2024-05-11,Nott'm Forest,Chelsea,,,False
367,368,37,2024-05-11,Tottenham,Burnley,,,False
368,369,37,2024-05-11,West Ham,Luton,,,False
369,370,37,2024-05-11,Wolves,Crystal Palace,,,False
370,371,38,2024-05-19,Arsenal,Everton,,,False
371,372,38,2024-05-19,Brentford,Newcastle,,,False
372,373,38,2024-05-19,Brighton,Man United,,,False
373,374,38,2024-05-19,Burnley,Nott'm Forest,,,False
374,375,38,2024-05-19,Chelsea,Bournemouth,,,False
375,376,38,2024-05-19,Crystal Palace,Aston Villa,,,False
376,377,38,2024-05-19,Liverpool,Wolves,,,False
377,378,38,2024-05-19,Luton,Fulham,,,False
378,379,38,2024-05-19,Man City,West Ham,,,False
379,380,38,2024-05-19,Sheffield United,Tottenham,,,False
