,id,round,DATE,home,away,home_goals,away_goals,played
60,61,7,2023-09-30,Aston Villa,Brighton,6.0,1.0,True
61,62,7,2023-09-30,Bournemouth,Arsenal,0.0,4.0,True
62,63,7,2023-09-30,Everton,Luton,1.0,2.0,True
63,65,7,2023-09-30,Man United,Crystal Palace,0.0,1.0,True
64,66,7,2023-09-30,Newcastle,Burnley,2.0,0.0,True
65,69,7,2023-09-30,West Ham,Sheffield United,2.0,0.0,True
66,70,7,2023-09-30,Wolves,Man City,2.0,1.0,True
67,68,7,2023-09-30,Tottenham,Liverpool,2.0,1.0,True
68,67,7,2023-10-01,Nott'm Forest,Brentford,1.0,1.0,True
69,64,7,2023-10-02,Fulham,Chelsea,0.0,2.0,True
70,77,8,2023-10-07,Luton,Tottenham,0.0,1.0,True
71,73,8,2023-10-07,Burnley,Chelsea,1.0,4.0,True
72,75,8,2023-10-07,Everton,Bournemouth,3.0,0.0,True
73,76,8,2023-10-07,Fulham,Sheffield United,3.0,1.0,True
74,78,8,2023-10-07,Man United,Brentford,2.0,1.0,True
75,74,8,2023-10-07,Crystal Palace,Nott'm Forest,0.0,0.0,True
76,72,8,2023-10-08,Brighton,Liverpool,2.0,2.0,True
77,79,8,2023-10-08,West Ham,Newcastle,2.0,2.0,True
78,80,8,2023-10-08,Wolves,Aston Villa,1.0,1.0,True
79,71,8,2023-10-08,Arsenal,Man City,1.0,0.0,True
80,85,9,2023-10-21,Liverpool,Everton,2.0,0.0,True
81,82,9,2023-10-21,Bournemouth,Wolves,1.0,2.0,True
82,83,9,2023-10-21,Brentford,Burnley,3.0,0.0,True
83,86,9,2023-10-21,Man City,Brighton,2.0,1.0,True
84,87,9,2023-10-21,Newcastle,Crystal Palace,4.0,0.0,True
85,88,9,2023-10-21,Nott'm Forest,Luton,2.0,2.0,True
86,84,9,2023-10-21,Chelsea,Arsenal,2.0,2.0,True
87,89,9,2023-10-21,Sheffield United,Man United,1.0,2.0,True
88,81,9,2023-10-22,Aston Villa,West Ham,4.0,1.0,True
89,90,9,2023-10-23,Tottenham,Fulham,2.0,0.0,True
90,96,10,2023-10-27,Crystal Palace,Tottenham,1.0,2.0,True
91,95,10,2023-10-28,Chelsea,Brentford,0.0,2.0,True
92,91,10,2023-10-28,Arsenal,Sheffield United,5.0,0.0,True
93,93,10,2023-10-28,Bournemouth,Burnley,2.0,1.0,True
94,100,10,2023-10-28,Wolves,Newcastle,2.0,2.0,True
95,99,10,2023-10-29,West Ham,Everton,0.0,1.0,True
96,92,10,2023-10-29,Aston Villa,Luton,3.0,1.0,True
97,94,10,2023-10-29,Brighton,Fulham,1.0,1.0,True
98,97,10,2023-10-29,Liverpool,Nott'm Forest,3.0,0.0,True
99,98,10,2023-10-29,Man United,Man City,0.0,3.0,True
100,104,11,2023-11-04,Fulham,Man United,0.0,1.0,True
101,101,11,2023-11-04,Brentford,West Ham,3.0,2.0,True
102,102,11,2023-11-04,Burnley,Crystal Palace,0.0,2.0,True
103,103,11,2023-11-04,Everton,Brighton,1.0,1.0,True
104,106,11,2023-11-04,Man City,Bournemouth,6.0,1.0,True
105,109,11,2023-11-04,Sheffield United,Wolves,2.0,1.0,True
106,107,11,2023-11-04,Newcastle,Arsenal,1.0,0.0,True
107,108,11,2023-11-05,Nott'm Forest,Aston Villa,2.0,0.0,True
108,105,11,2023-11-05,Luton,Liverpool,1.0,1.0,True
109,110,11,2023-11-06,Tottenham,Chelsea,1.0,4.0,True
110,120,12,2023-11-11,Wolves,Tottenham,2.0,1.0,True
111,111,12,2023-11-11,Arsenal,Burnley,3.0,1.0,True
112,116,12,2023-11-11,Crystal Palace,Everton,2.0,3.0,True
113,118,12,2023-11-11,Man United,Luton,1.0,0.0,True
114,113,12,2023-11-11,Bournemouth,Newcastle,2.0,0.0,True
115,112,12,2023-11-12,Aston Villa,Fulham,3.0,1.0,True
116,114,12,2023-11-12,Brighton,Sheffield United,1.0,1.0,True
117,117,12,2023-11-12,Liverpool,Brentford,3.0,0.0,True
118,119,12,2023-11-12,West Ham,Nott'm Forest,3.0,2.0,True
119,115,12,2023-11-12,Chelsea,Man City,4.0,4.0,True
120,126,13,2023-11-25,Man City,Liverpool,1.0,1.0,True
121,122,13,2023-11-25,Burnley,West Ham,1.0,2.0,True
122,125,13,2023-11-25,Luton,Crystal Palace,2.0,1.0,True
123,127,13,2023-11-25,Newcastle,Chelsea,4.0,1.0,True
124,128,13,2023-11-25,Nott'm Forest,Brighton,2.0,3.0,True
125,129,13,2023-11-25,Sheffield United,Bournemouth,1.0,3.0,True
126,121,13,2023-11-25,Brentford,Arsenal,0.0,1.0,True
127,130,13,2023-11-26,Tottenham,Aston Villa,1.0,2.0,True
128,123,13,2023-11-26,Everton,Man United,0.0,3.0,True
129,124,13,2023-11-27,Fulham,Wolves,3.0,2.0,True
130,131,14,2023-12-02,Arsenal,Wolves,2.0,1.0,True
131,133,14,2023-12-02,Brentford,Luton,3.0,1.0,True
132,134,14,2023-12-02,Burnley,Sheffield United,5.0,0.0,True
133,139,14,2023-12-02,Nott'm Forest,Everton,0.0,1.0,True
134,138,14,2023-12-02,Newcastle,Man United,1.0,0.0,True
135,132,14,2023-12-03,Bournemouth,Aston Villa,2.0,2.0,True
136,135,14,2023-12-03,Chelsea,Brighton,3.0,2.0,True
137,136,14,2023-12-03,Liverpool,Fulham,4.0,3.0,True
138,140,14,2023-12-03,West Ham,Crystal Palace,1.0,1.0,True
139,137,14,2023-12-03,Man City,Tottenham,3.0,3.0,True
140,148,15,2023-12-05,Wolves,Burnley,1.0,0.0,True
141,145,15,2023-12-05,Luton,Arsenal,3.0,4.0,True
142,142,15,2023-12-06,Brighton,Brentford,2.0,1.0,True
143,144,15,2023-12-06,Fulham,Nott'm Forest,5.0,0.0,True
144,146,15,2023-12-06,Sheffield United,Liverpool,0.0,2.0,True
145,149,15,2023-12-06,Crystal Palace,Bournemouth,0.0,2.0,True
146,141,15,2023-12-06,Aston Villa,Man City,1.0,0.0,True
147,150,15,2023-12-06,Man United,Chelsea,2.0,1.0,True
148,143,15,2023-12-07,Everton,Newcastle,3.0,0.0,True
149,147,15,2023-12-07,Tottenham,West Ham,1.0,2.0,True
150,153,16,2023-12-09,Crystal Palace,Liverpool,1.0,2.0,True
151,152,16,2023-12-09,Brighton,Burnley,1.0,1.0,True
152,157,16,2023-12-09,Man United,Bournemouth,0.0,3.0,True
153,158,16,2023-12-09,Sheffield United,Brentford,1.0,0.0,True
154,160,16,2023-12-09,Wolves,Nott'm Forest,1.0,1.0,True
155,151,16,2023-12-09,Aston Villa,Arsenal,1.0,0.0,True
156,154,16,2023-12-10,Everton,Chelsea,2.0,0.0,True
157,155,16,2023-12-10,Fulham,West Ham,5.0,0.0,True
158,156,16,2023-12-10,Luton,Man City,1.0,2.0,True
159,159,16,2023-12-10,Tottenham,Newcastle,4.0,1.0,True
160,169,17,2023-12-15,Nott'm Forest,Tottenham,0.0,2.0,True
161,165,17,2023-12-16,Chelsea,Sheffield United,2.0,0.0,True
162,167,17,2023-12-16,Man City,Crystal Palace,2.0,2.0,True
163,168,17,2023-12-16,Newcastle,Fulham,3.0,0.0,True
164,164,17,2023-12-16,Burnley,Everton,0.0,2.0,True
165,161,17,2023-12-17,Arsenal,Brighton,2.0,0.0,True
166,163,17,2023-12-17,Brentford,Aston Villa,1.0,2.0,True
167,170,17,2023-12-17,West Ham,Wolves,3.0,0.0,True
168,166,17,2023-12-17,Liverpool,Man United,0.0,0.0,True
169,162,17,2024-03-13,Bournemouth,Luton,4.0,3.0,True
170,172,18,2023-12-21,Crystal Palace,Brighton,1.0,1.0,True
171,171,18,2023-12-22,Aston Villa,Sheffield United,1.0,1.0,True
172,179,18,2023-12-23,West Ham,Man United,2.0,0.0,True
173,173,18,2023-12-23,Fulham,Burnley,0.0,2.0,True
174,175,18,2023-12-23,Luton,Newcastle,1.0,0.0,True
175,177,18,2023-12-23,Nott'm Forest,Bournemouth,2.0,3.0,True
176,178,18,2023-12-23,Tottenham,Everton,2.0,1.0,True
177,174,18,2023-12-23,Liverpool,Arsenal,1.0,1.0,True
178,180,18,2023-12-24,Wolves,Chelsea,2.0,1.0,True
179,176,18,2024-02-20,Man City,Brentford,1.0,0.0,True
180,189,19,2023-12-26,Newcastle,Nott'm Forest,1.0,3.0,True
181,182,19,2023-12-26,Bournemouth,Fulham,3.0,0.0,True
182,190,19,2023-12-26,Sheffield United,Luton,2.0,3.0,True
183,185,19,2023-12-26,Burnley,Liverpool,0.0,2.0,True
184,188,19,2023-12-26,Man United,Aston Villa,3.0,2.0,True
185,183,19,2023-12-27,Brentford,Wolves,1.0,4.0,True
186,186,19,2023-12-27,Chelsea,Crystal Palace,2.0,1.0,True
187,187,19,2023-12-27,Everton,Man City,1.0,3.0,True
188,184,19,2023-12-28,Brighton,Tottenham,4.0,2.0,True
189,181,19,2023-12-28,Arsenal,West Ham,0.0,2.0,True
190,195,20,2023-12-30,Luton,Chelsea,2.0,3.0,True
191,191,20,2023-12-30,Aston Villa,Burnley,3.0,2.0,True
192,192,20,2023-12-30,Crystal Palace,Brentford,3.0,1.0,True
193,196,20,2023-12-30,Man City,Sheffield United,2.0,0.0,True
194,200,20,2023-12-30,Wolves,Everton,3.0,0.0,True
195,197,20,2023-12-30,Nott'm Forest,Man United,2.0,1.0,True
196,193,20,2023-12-31,Fulham,Arsenal,2.0,1.0,True
197,198,20,2023-12-31,Tottenham,Bournemouth,3.0,1.0,True
198,194,20,2024-01-01,Liverpool,Newcastle,4.0,2.0,True
199,199,20,2024-01-02,West Ham,Brighton,0.0,0.0,True
200,205,21,2024-01-12,Burnley,Luton,1.0,1.0,True
201,206,21,2024-01-13,Chelsea,Fulham,1.0,0.0,True
202,209,21,2024-01-13,Newcastle,Man City,2.0,3.0,True
203,207,21,2024-01-14,Everton,Aston Villa,0.0,0.0,True
204,208,21,2024-01-14,Man United,Tottenham,2.0,2.0,True
205,201,21,2024-01-20,Arsenal,Crystal Palace,5.0,0.0,True
206,203,21,2024-01-20,Brentford,Nott'm Forest,3.0,2.0,True
207,210,21,2024-01-21,Sheffield United,West Ham,2.0,2.0,True
208,202,21,2024-01-21,Bournemouth,Liverpool,0.0,4.0,True
209,204,21,2024-01-22,Brighton,Wolves,0.0,0.0,True
210,214,22,2024-01-30,Nott'm Forest,Arsenal,1.0,2.0,True
211,212,22,2024-01-30,Fulham,Everton,0.0,0.0,True
212,213,22,2024-01-30,Luton,Brighton,4.0,0.0,True
213,218,22,2024-01-30,Crystal Palace,Sheffield United,3.0,2.0,True
214,211,22,2024-01-30,Aston Villa,Newcastle,1.0,3.0,True
215,215,22,2024-01-31,Tottenham,Brentford,3.0,2.0,True
216,220,22,2024-01-31,Man City,Burnley,3.0,1.0,True
217,219,22,2024-01-31,Liverpool,Chelsea,4.0,1.0,True
218,216,22,2024-02-01,West Ham,Bournemouth,1.0,1.0,True
219,217,22,2024-02-01,Wolves,Man United,3.0,4.0,True
220,227,23,2024-02-03,Everton,Tottenham,2.0,2.0,True
221,224,23,2024-02-03,Brighton,Crystal Palace,4.0,1.0,True
222,225,23,2024-02-03,Burnley,Fulham,2.0,2.0,True
223,229,23,2024-02-03,Newcastle,Luton,4.0,4.0,True
224,230,23,2024-02-03,Sheffield United,Aston Villa,0.0,5.0,True
225,222,23,2024-02-04,Bournemouth,Nott'm Forest,1.0,1.0,True
226,226,23,2024-02-04,Chelsea,Wolves,2.0,4.0,True
227,228,23,2024-02-04,Man United,West Ham,3.0,0.0,True
228,221,23,2024-02-04,Arsenal,Liverpool,3.0,1.0,True
229,223,23,2024-02-05,Brentford,Man City,1.0,3.0,True
230,236,24,2024-02-10,Man City,Everton,2.0,0.0,True
231,233,24,2024-02-10,Fulham,Bournemouth,3.0,1.0,True
232,234,24,2024-02-10,Liverpool,Burnley,3.0,1.0,True
233,235,24,2024-02-10,Luton,Sheffield United,1.0,3.0,True
234,238,24,2024-02-10,Tottenham,Brighton,2.0,1.0,True
235,240,24,2024-02-10,Wolves,Brentford,0.0,2.0,True
236,237,24,2024-02-10,Nott'm Forest,Newcastle,2.0,3.0,True
237,239,24,2024-02-11,West Ham,Arsenal,0.0,6.0,True
238,231,24,2024-02-11,Aston Villa,Man United,1.0,2.0,True
239,232,24,2024-02-12,Crystal Palace,Chelsea,1.0,3.0,True
240,241,25,2024-02-17,Brentford,Liverpool,1.0,4.0,True
241,242,25,2024-02-17,Burnley,Arsenal,0.0,5.0,True
242,244,25,2024-02-17,Fulham,Aston Villa,1.0,2.0,True
243,247,25,2024-02-17,Newcastle,Bournemouth,2.0,2.0,True
244,248,25,2024-02-17,Nott'm Forest,West Ham,2.0,0.0,True
245,250,25,2024-02-17,Tottenham,Wolves,1.0,2.0,True
246,246,25,2024-02-17,Man City,Chelsea,1.0,1.0,True
247,249,25,2024-02-18,Sheffield United,Brighton,0.0,5.0,True
248,245,25,2024-02-18,Luton,Man United,1.0,2.0,True
249,243,25,2024-02-19,Everton,Crystal Palace,1.0,1.0,True
250,257,26,2024-02-21,Liverpool,Luton,4.0,1.0,True
251,255,26,2024-02-23,Chelsea,Tottenham,,,False
252,252,26,2024-02-24,Aston Villa,Nott'm Forest,4.0,2.0,True
253,254,26,2024-02-24,Brighton,Everton,1.0,1.0,True
254,256,26,2024-02-24,Crystal Palace,Burnley,3.0,0.0,True
255,258,26,2024-02-24,Man United,Fulham,1.0,2.0,True
256,253,26,2024-02-24,Bournemouth,Man City,0.0,1.0,True
257,251,26,2024-02-24,Arsenal,Newcastle,4.0,1.0,True
258,260,26,2024-02-25,Wolves,Sheffield United,1.0,0.0,True
259,259,26,2024-02-26,West Ham,Brentford,4.0,2.0,True
260,261,27,2024-03-02,Brentford,Chelsea,2.0,2.0,True
261,263,27,2024-03-02,Everton,West Ham,1.0,3.0,True
262,264,27,2024-03-02,Fulham,Brighton,3.0,0.0,True
263,267,27,2024-03-02,Newcastle,Wolves,3.0,0.0,True
264,268,27,2024-03-02,Nott'm Forest,Liverpool,0.0,1.0,True
265,270,27,2024-03-02,Tottenham,Crystal Palace,3.0,1.0,True
266,265,27,2024-03-02,Luton,Aston Villa,2.0,3.0,True
267,262,27,2024-03-03,Burnley,Bournemouth,0.0,2.0,True
268,266,27,2024-03-03,Man City,Man United,3.0,1.0,True
269,269,27,2024-03-04,Sheffield United,Arsenal,0.0,6.0,True
270,278,28,2024-03-09,Man United,Everton,2.0,0.0,True
271,273,28,2024-03-09,Bournemouth,Sheffield United,2.0,2.0,True
272,276,28,2024-03-09,Crystal Palace,Luton,1.0,1.0,True
273,280,28,2024-03-09,Wolves,Fulham,2.0,1.0,True
274,271,28,2024-03-09,Arsenal,Brentford,2.0,1.0,True
275,272,28,2024-03-10,Aston Villa,Tottenham,0.0,4.0,True
276,274,28,2024-03-10,Brighton,Nott'm Forest,1.0,0.0,True
277,279,28,2024-03-10,West Ham,Burnley,2.0,2.0,True
278,277,28,2024-03-10,Liverpool,Man City,1.0,1.0,True
279,275,28,2024-03-11,Chelsea,Newcastle,3.0,2.0,True
280,283,29,2024-03-16,Burnley,Brentford,2.0,1.0,True
281,287,29,2024-03-16,Luton,Nott'm Forest,1.0,1.0,True
282,286,29,2024-03-16,Fulham,Tottenham,3.0,0.0,True
283,289,29,2024-03-17,West Ham,Aston Villa,1.0,1.0,True
284,281,29,2024-04-23,Arsenal,Chelsea,,,False
285,290,29,2024-04-24,Wolves,Bournemouth,,,False
286,284,29,2024-04-24,Crystal Palace,Newcastle,,,False
287,285,29,2024-04-24,Everton,Liverpool,,,False
288,288,29,2024-04-24,Man United,Sheffield United,,,False
289,282,29,2024-04-25,Brighton,Man City,,,False
290,297,30,2024-03-30,Newcastle,West Ham,4.0,3.0,True
291,292,30,2024-03-30,Bournemouth,Everton,2.0,1.0,True
292,294,30,2024-03-30,Chelsea,Burnley,2.0,2.0,True
293,298,30,2024-03-30,Nott'm Forest,Crystal Palace,1.0,1.0,True
294,299,30,2024-03-30,Sheffield United,Fulham,3.0,3.0,True
295,300,30,2024-03-30,Tottenham,Luton,2.0,1.0,True
296,291,30,2024-03-30,Aston Villa,Wolves,2.0,0.0,True
297,293,30,2024-03-30,Brentford,Man United,1.0,1.0,True
298,295,30,2024-03-31,Liverpool,Brighton,2.0,1.0,True
299,296,30,2024-03-31,Man City,Arsenal,0.0,0.0,True
300,305,31,2024-04-02,Nott'm Forest,Fulham,3.0,1.0,True
301,308,31,2024-04-02,Newcastle,Everton,1.0,1.0,True
302,302,31,2024-04-02,Bournemouth,Crystal Palace,1.0,0.0,True
303,304,31,2024-04-02,Burnley,Wolves,1.0,1.0,True
304,306,31,2024-04-02,West Ham,Tottenham,1.0,1.0,True
305,301,31,2024-04-03,Arsenal,Luton,2.0,0.0,True
306,303,31,2024-04-03,Brentford,Brighton,0.0,0.0,True
307,310,31,2024-04-03,Man City,Aston Villa,4.0,1.0,True
308,309,31,2024-04-04,Liverpool,Sheffield United,3.0,1.0,True
309,307,31,2024-04-04,Chelsea,Man United,4.0,3.0,True
310,313,32,2024-04-06,Crystal Palace,Man City,2.0,4.0,True
311,311,32,2024-04-06,Aston Villa,Brentford,3.0,3.0,True
312,314,32,2024-04-06,Everton,Burnley,1.0,0.0,True
313,315,32,2024-04-06,Fulham,Newcastle,0.0,1.0,True
314,316,32,2024-04-06,Luton,Bournemouth,2.0,1.0,True
315,320,32,2024-04-06,Wolves,West Ham,1.0,2.0,True
316,312,32,2024-04-06,Brighton,Arsenal,0.0,3.0,True
317,317,32,2024-04-07,Man United,Liverpool,2.0,2.0,True
318,318,32,2024-04-07,Sheffield United,Chelsea,2.0,2.0,True
319,319,32,2024-04-07,Tottenham,Nott'm Forest,3.0,1.0,True
320,328,33,2024-04-13,Newcastle,Tottenham,4.0,0.0,True
321,323,33,2024-04-13,Brentford,Sheffield United,2.0,0.0,True
322,324,33,2024-04-13,Burnley,Brighton,1.0,1.0,True
323,327,33,2024-04-13,Man City,Luton,5.0,1.0,True
324,329,33,2024-04-13,Nott'm Forest,Wolves,2.0,2.0,True
325,322,33,2024-04-13,Bournemouth,Man United,2.0,2.0,True
326,326,33,2024-04-14,Liverpool,Crystal Palace,,,False
327,330,33,2024-04-14,West Ham,Fulham,,,False
328,321,33,2024-04-14,Arsenal,Aston Villa,,,False
329,325,33,2024-04-15,Chelsea,Everton,,,False
330,332,34,2024-04-20,Brighton,Chelsea,,,False
331,336,34,2024-04-20,Luton,Brentford,,,False
332,337,34,2024-04-20,Man United,Newcastle,,,False
333,338,34,2024-04-20,Sheffield United,Burnley,,,False
334,339,34,2024-04-20,Tottenham,Man City,,,False
335,340,34,2024-04-20,Wolves,Arsenal,,,False
336,334,34,2024-04-21,Everton,Nott'm Forest,,,False
337,331,34,2024-04-21,Aston Villa,Bournemouth,,,False
338,333,34,2024-04-21,Crystal Palace,West Ham,,,False
339,335,34,2024-04-21,Fulham,Liverpool,,,False
340,349,35,2024-04-27,West Ham,Liverpool,,,False
341,344,35,2024-04-27,Fulham,Crystal Palace,,,False
342,345,35,2024-04-27,Man United,Burnley,,,False
343,346,35,2024-04-27,Newcastle,Sheffield United,,,False
344,350,35,2024-04-27,Wolves,Luton,,,False
345,343,35,2024-04-27,Everton,Brentford,,,False
346,341,35,2024-04-27,Aston Villa,Chelsea,,,False
347,342,35,2024-04-28,Bournemouth,Brighton,,,False
348,348,35,2024-04-28,Tottenham,Arsenal,,,False
349,347,35,2024-04-28,Nott'm Forest,Man City,,,False
350,351,36,2024-05-04,Arsenal,Bournemouth,,,False
351,352,36,2024-05-04,Brentford,Fulham,,,False
352,353,36,2024-05-04,Brighton,Aston Villa,,,False
353,354,36,2024-05-04,Burnley,Newcastle,,,False
354,355,36,2024-05-04,Chelsea,West Ham,,,False
355,356,36,2024-05-04,Crystal Palace,Man United,,,False
356,357,36,2024-05-04,Liverpool,Tottenham,,,False
357,358,36,2024-05-04,Luton,Everton,,,False
358,359,36,2024-05-04,Man City,Wolves,,,False
359,360,36,2024-05-04,Sheffield United,Nott'm Forest,,,False
360,361,37,2024-05-11,Aston Villa,Liverpool,,,False
361,362,37,2024-05-11,Bournemouth,Brentford,,,False
362,363,37,2024-05-11,Everton,Sheffield United,,,False
363,364,37,2024-05-11,Fulham,Man City,,,False
364,365,37,2024-05-11,Man United,Arsenal,,,False
365,366,37,2024-05-11,Newcastle,Brighton,,,False
366,367,37,2024-05-11,Nott'm Forest,Chelsea,,,False
367,368,37,2024-05-11,Tottenham,Burnley,,,False
368,369,37,2024-05-11,West Ham,Luton,,,False
369,370,37,2024-05-11,Wolves,Crystal Palace,,,False
370,371,38,2024-05-19,Arsenal,Everton,,,False
371,372,38,2024-05-19,Brentford,Newcastle,,,False
372,373,38,2024-05-19,Brighton,Man United,,,False
373,374,38,2024-05-19,Burnley,Nott'm Forest,,,False
374,375,38,2024-05-19,Chelsea,Bournemouth,,,False
375,376,38,2024-05-19,Crystal Palace,Aston Villa,,,False
376,377,38,2024-05-19,Liverpool,Wolves,,,False
377,378,38,2024-05-19,Luton,Fulham,,,False
378,379,38,2024-05-19,Man City,West Ham,,,False
379,380,38,2024-05-19,Sheffield United,Tottenham,,,False
